trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3046394,GB,GB,MEATA,RECRE,0.02,0,0
3046395,GB,GB,ANIMA,CATTL,0.03,0,0
3046396,GB,GB,ANIMA,PIGS9,1.13,0,0
3046397,GB,GB,ANIMA,POULT,0.01,0,0
3046398,GB,GB,ANIMA,MEATA,0.11,0,0
3046399,GB,GB,ANIMA,ANIMA,0.01,0,0
3046400,GB,GB,ANIMA,RAWMI,0.04,0,0
3046401,GB,GB,ANIMA,WOOLS,0.1,0,0
3046402,GB,GB,ANIMA,FORES,0.01,0,0
3046403,GB,GB,ANIMA,CRUDE,0.01,0,0
3046404,GB,GB,ANIMA,CHEMI,0.02,0,0
3046405,GB,GB,ANIMA,TEXTI,0.03,0,0
3046406,GB,GB,ANIMA,WOODW,0.01,0,0
3046407,GB,GB,ANIMA,PLAST,0.06,0,0
3046408,GB,GB,ANIMA,CHEM1,0.01,0,0
3046409,GB,GB,ANIMA,RUBBE,2.47,0,0
3046410,GB,GB,ANIMA,FABRI,0.02,0,0
3046411,GB,GB,ANIMA,MOTO1,0.05,0,0
3046412,GB,GB,ANIMA,TRANS,0.03,0,0
3046413,GB,GB,ANIMA,CONST,0.01,0,0
3046414,GB,GB,ANIMA,SALEM,0.01,0,0
3046415,GB,GB,ANIMA,WHOLE,0.93,0,0
3046416,GB,GB,ANIMA,RETA1,0.14,0,0
3046417,GB,GB,ANIMA,HOTEL,3.97,0,0
3046418,GB,GB,ANIMA,SEACO,0.17,0,0
3046419,GB,GB,ANIMA,POSTT,0.01,0,0
3046420,GB,GB,ANIMA,AUXIL,0.01,0,0
3046421,GB,GB,ANIMA,REALE,0.01,0,0
3046422,GB,GB,ANIMA,COMPU,0.1,0,0
3046423,GB,GB,ANIMA,RESEA,0.6,0,0
3046424,GB,GB,ANIMA,BUSIN,0.12,0,0
3046425,GB,GB,ANIMA,EDUCA,0.21,0,0
3046426,GB,GB,ANIMA,HEALT,0.29,0,0
3046427,GB,GB,ANIMA,RECRE,0.01,0,0
3046428,GB,GB,RAWMI,CATTL,21.35,0,0
3046429,GB,GB,RAWMI,PIGS9,3.54,0,0
3046430,GB,GB,RAWMI,POULT,0.18,0,0
3046431,GB,GB,RAWMI,MEATA,10.68,0,0
3046432,GB,GB,RAWMI,ANIMA,0.69,0,0
3046433,GB,GB,RAWMI,RAWMI,112.57,0,0
3046434,GB,GB,RAWMI,FORES,1.73,0,0
3046435,GB,GB,RAWMI,STONE,0.01,0,0
3046436,GB,GB,RAWMI,SANDC,0.01,0,0
3046437,GB,GB,RAWMI,CHEMI,0.26,0,0
3046438,GB,GB,RAWMI,MEATC,10.77,0,0
3046439,GB,GB,RAWMI,MEATP,7.42,0,0
3046440,GB,GB,RAWMI,MEAT1,3.75,0,0
3046441,GB,GB,RAWMI,MEAT4,6.27,0,0
3046442,GB,GB,RAWMI,VEGE1,3.41,0,0
3046443,GB,GB,RAWMI,DAIRY,7251.79,0,0
3046444,GB,GB,RAWMI,PROCE,0.36,0,0
3046445,GB,GB,RAWMI,SUGA1,0.48,0,0
3046446,GB,GB,RAWMI,FOOD5,556.26,0,0
3046447,GB,GB,RAWMI,BEVER,145.17,0,0
3046448,GB,GB,RAWMI,COKEO,0.01,0,0
3046449,GB,GB,RAWMI,MOTOR,0.52,0,0
3046450,GB,GB,RAWMI,KEROS,0.18,0,0
3046451,GB,GB,RAWMI,KERO1,0.05,0,0
3046452,GB,GB,RAWMI,GASDI,0.42,0,0
3046453,GB,GB,RAWMI,HEAVY,0.11,0,0
3046454,GB,GB,RAWMI,LIQUE,0.04,0,0
3046455,GB,GB,RAWMI,REFI1,0.01,0,0
3046456,GB,GB,RAWMI,NAPHT,0.02,0,0
3046457,GB,GB,RAWMI,PLAST,76.4,0,0
3046458,GB,GB,RAWMI,NFERT,0.01,0,0
3046459,GB,GB,RAWMI,PFERT,0.19,0,0
3046460,GB,GB,RAWMI,CHEM1,25.56,0,0
3046461,GB,GB,RAWMI,BIOGA,0.24,0,0
3046462,GB,GB,RAWMI,BIODI,1.95,0,0
3046463,GB,GB,RAWMI,RUBBE,0.1,0,0
3046464,GB,GB,RAWMI,CONST,0.21,0,0
3046465,GB,GB,RAWMI,WHOLE,1.33,0,0
3046466,GB,GB,RAWMI,HOTEL,0.35,0,0
3046467,GB,GB,RAWMI,RAILW,0.5,0,0
3046468,GB,GB,RAWMI,LANDT,1.61,0,0
3046469,GB,GB,RAWMI,TRAN2,0.03,0,0
3046470,GB,GB,RAWMI,REALE,0.09,0,0
3046471,GB,GB,RAWMI,COMPU,0.1,0,0
3046472,GB,GB,RAWMI,BUSIN,0.28,0,0
3046473,GB,GB,FORES,FORES,359.68,0,0
3046474,GB,GB,FORES,COKIN,0.25,0,0
3046475,GB,GB,FORES,BITUM,0.89,0,0
3046476,GB,GB,FORES,PATEN,0.07,0,0
3046477,GB,GB,FORES,MEATC,0.3,0,0
3046478,GB,GB,FORES,MEATP,0.18,0,0
3046479,GB,GB,FORES,MEAT1,0.01,0,0
3046480,GB,GB,FORES,VEGE1,0.07,0,0
3046481,GB,GB,FORES,DAIRY,0.18,0,0
3046482,GB,GB,FORES,SUGA1,0.04,0,0
3046483,GB,GB,FORES,FOOD5,1.25,0,0
3046484,GB,GB,FORES,BEVER,14.12,0,0
3046485,GB,GB,FORES,FISH5,2.96,0,0
3046486,GB,GB,FORES,TEXTI,0.39,0,0
3046487,GB,GB,FORES,WEARI,0.05,0,0
3046488,GB,GB,FORES,LEATH,0.27,0,0
3046489,GB,GB,FORES,WOODW,235.9,0,0
3046490,GB,GB,FORES,PULP5,0.07,0,0
3046491,GB,GB,FORES,PAPER,0.07,0,0
3046492,GB,GB,FORES,PRINT,0.05,0,0
3046493,GB,GB,FORES,MOTOR,0.02,0,0
3046494,GB,GB,FORES,KEROS,0.01,0,0
3046495,GB,GB,FORES,GASDI,0.02,0,0
3046496,GB,GB,FORES,PLAST,1.69,0,0
3046497,GB,GB,FORES,CHEM1,3.3,0,0
3046498,GB,GB,FORES,BIOGA,0.07,0,0
3046499,GB,GB,FORES,BIODI,0.15,0,0
3046500,GB,GB,FORES,RUBBE,1.1,0,0
3046501,GB,GB,FORES,GLASS,0.17,0,0
3046502,GB,GB,FORES,CERAM,0.06,0,0
3046503,GB,GB,FORES,BRICK,0.04,0,0
3046504,GB,GB,FORES,CEMEN,0.43,0,0
3046505,GB,GB,FORES,NONME,0.08,0,0
3046506,GB,GB,FORES,BASIC,0.02,0,0
3046507,GB,GB,FORES,ALUM1,0.02,0,0
3046508,GB,GB,FORES,LEAD1,0.01,0,0
3046509,GB,GB,FORES,COPP1,0.01,0,0
3046510,GB,GB,FORES,NONF1,0.01,0,0
3046511,GB,GB,FORES,FOUND,0.01,0,0
3046512,GB,GB,FORES,FABRI,0.09,0,0
3046513,GB,GB,FORES,MEDIC,0.02,0,0
3046514,GB,GB,FORES,MOTO1,4.07,0,0
3046515,GB,GB,FORES,TRANS,0.1,0,0
3046516,GB,GB,FORES,CONST,214.16,0,0
3046517,GB,GB,FORES,SALEM,0.07,0,0
3046518,GB,GB,FORES,WHOLE,0.38,0,0
3046519,GB,GB,FORES,RETA1,0.03,0,0
3046520,GB,GB,FORES,HOTEL,0.34,0,0
3046521,GB,GB,FORES,RAILW,0.03,0,0
3046522,GB,GB,FORES,LANDT,0.11,0,0
3046523,GB,GB,FORES,POSTT,0.04,0,0
3046524,GB,GB,FORES,RENTI,0.1,0,0
3046525,GB,GB,FORES,COMPU,0.44,0,0
3046526,GB,GB,FORES,RESEA,0.09,0,0
3046527,GB,GB,FORES,BUSIN,0.58,0,0
3046528,GB,GB,FISHF,FISHF,258.21,0,0
3046529,GB,GB,FISHF,SALEM,0.02,0,0
3046530,GB,GB,FISHF,RETA1,2.12,0,0
3046531,GB,GB,FISHF,HOTEL,0.16,0,0
3046532,GB,GB,FISHF,SEACO,49.95,0,0
3046533,GB,GB,FISHF,INLAN,5.9,0,0
3046534,GB,GB,FISHF,SUPPO,0.03,0,0
3046535,GB,GB,FISHF,RENTI,0.01,0,0
3046536,GB,GB,FISHF,COMPU,0.01,0,0
3046537,GB,GB,FISHF,RECRE,0.05,0,0
3046538,GB,GB,COKIN,TEXTI,0.03,0,0
3046539,GB,GB,COKIN,PULP5,0.01,0,0
3046540,GB,GB,COKIN,PAPER,0.01,0,0
3046541,GB,GB,COKIN,COKEO,41.62,0,0
3046542,GB,GB,COKIN,COALT,3.16,0,0
3046543,GB,GB,COKIN,MOTOR,0.02,0,0
3046544,GB,GB,COKIN,KEROS,0.01,0,0
3046545,GB,GB,COKIN,GASDI,0.01,0,0
3046546,GB,GB,COKIN,PLAST,0.41,0,0
3046547,GB,GB,COKIN,PFERT,18.18,0,0
3046548,GB,GB,COKIN,CHEM1,0.12,0,0
3046549,GB,GB,COKIN,BIODI,0.01,0,0
3046550,GB,GB,COKIN,RUBBE,0.11,0,0
3046551,GB,GB,COKIN,BASIC,0.54,0,0
3046552,GB,GB,COKIN,LEAD1,45.65,0,0
3046553,GB,GB,COKIN,FABRI,0.02,0,0
3046554,GB,GB,COKIN,OFFIC,0.03,0,0
3046555,GB,GB,COKIN,WHOLE,0.03,0,0
3046556,GB,GB,COKIN,HOTEL,0.02,0,0
3046557,GB,GB,COKIN,RAILW,0.03,0,0
3046558,GB,GB,COKIN,LANDT,0.09,0,0
3046559,GB,GB,COKIN,COMPU,0.01,0,0
3046560,GB,GB,COKIN,RESEA,0.35,0,0
3046561,GB,GB,COKIN,BUSIN,0.04,0,0
3046562,GB,GB,BITUM,BITUM,0.01,0,0
3046563,GB,GB,BITUM,MEAT4,9.22,0,0
3046564,GB,GB,BITUM,FOOD5,1.74,0,0
3046565,GB,GB,BITUM,TOBAC,0.01,0,0
3046566,GB,GB,BITUM,TEXTI,0.01,0,0
3046567,GB,GB,BITUM,WEARI,0.02,0,0
3046568,GB,GB,BITUM,LEATH,0.1,0,0
3046569,GB,GB,BITUM,WOODW,0.03,0,0
3046570,GB,GB,BITUM,PAPER,8.07,0,0
3046571,GB,GB,BITUM,PRINT,0.08,0,0
3046572,GB,GB,BITUM,COKEO,1.94,0,0
3046573,GB,GB,BITUM,COALT,0.15,0,0
3046574,GB,GB,BITUM,MOTOR,0.01,0,0
3046575,GB,GB,BITUM,GASDI,0.01,0,0
3046576,GB,GB,BITUM,PLAST,0.15,0,0
3046577,GB,GB,BITUM,PFERT,0.85,0,0
3046578,GB,GB,BITUM,CHEM1,0.05,0,0
3046579,GB,GB,BITUM,RUBBE,0.06,0,0
3046580,GB,GB,BITUM,CEMEN,0.06,0,0
3046581,GB,GB,BITUM,NONME,0.01,0,0
3046582,GB,GB,BITUM,BASIC,0.01,0,0
3046583,GB,GB,BITUM,ALUM1,0.01,0,0
3046584,GB,GB,BITUM,FABRI,0.08,0,0
3046585,GB,GB,BITUM,MOTO1,0.15,0,0
3046586,GB,GB,BITUM,WHOLE,0.03,0,0
3046587,GB,GB,BITUM,RAILW,0.31,0,0
3046588,GB,GB,BITUM,LANDT,0.01,0,0
3046589,GB,GB,BITUM,RESEA,0.02,0,0
3046590,GB,GB,BITUM,EDUCA,0.01,0,0
3046591,GB,GB,CRUDE,CRUDE,18079.37,0,0
3046592,GB,GB,CRUDE,CHEMI,0.01,0,0
3046593,GB,GB,CRUDE,TEXTI,24.2,0,0
3046594,GB,GB,CRUDE,PULP5,0.82,0,0
3046595,GB,GB,CRUDE,PAPER,0.83,0,0
3046596,GB,GB,CRUDE,COALT,8.07,0,0
3046597,GB,GB,CRUDE,MOTOR,16940.13,0,0
3046598,GB,GB,CRUDE,AVIAT,2.07,0,0
3046599,GB,GB,CRUDE,KEROS,7902.35,0,0
3046600,GB,GB,CRUDE,KERO1,1627.64,0,0
3046601,GB,GB,CRUDE,GASDI,14601.42,0,0
3046602,GB,GB,CRUDE,HEAVY,1946.13,0,0
3046603,GB,GB,CRUDE,REFIN,38.97,0,0
3046604,GB,GB,CRUDE,LIQUE,1882.47,0,0
3046605,GB,GB,CRUDE,REFI1,285.57,0,0
3046606,GB,GB,CRUDE,ETHAN,69.36,0,0
3046607,GB,GB,CRUDE,NAPHT,670.73,0,0
3046608,GB,GB,CRUDE,WHITE,11.79,0,0
3046609,GB,GB,CRUDE,LUBRI,92.26,0,0
3046610,GB,GB,CRUDE,BITU1,89.06,0,0
3046611,GB,GB,CRUDE,PARAF,28.14,0,0
3046612,GB,GB,CRUDE,PETRO,53.64,0,0
3046613,GB,GB,CRUDE,NONSP,105.63,0,0
3046614,GB,GB,CRUDE,PLAST,301.75,0,0
3046615,GB,GB,CRUDE,NFERT,0.05,0,0
3046616,GB,GB,CRUDE,PFERT,0.76,0,0
3046617,GB,GB,CRUDE,CHEM1,103.41,0,0
3046618,GB,GB,CRUDE,BIOGA,0.96,0,0
3046619,GB,GB,CRUDE,BIODI,7.71,0,0
3046620,GB,GB,CRUDE,RUBBE,80.1,0,0
3046621,GB,GB,CRUDE,GLASS,0.75,0,0
3046622,GB,GB,CRUDE,CERAM,0.23,0,0
3046623,GB,GB,CRUDE,BRICK,0.18,0,0
3046624,GB,GB,CRUDE,CEMEN,1.86,0,0
3046625,GB,GB,CRUDE,NONME,0.34,0,0
3046626,GB,GB,CRUDE,FABRI,19.82,0,0
3046627,GB,GB,CRUDE,MACHI,1602.72,0,0
3046628,GB,GB,CRUDE,OFFIC,1784.41,0,0
3046629,GB,GB,CRUDE,CONST,3.56,0,0
3046630,GB,GB,CRUDE,WHOLE,5.93,0,0
3046631,GB,GB,CRUDE,HOTEL,9.42,0,0
3046632,GB,GB,CRUDE,RAILW,26.37,0,0
3046633,GB,GB,CRUDE,LANDT,84.23,0,0
3046634,GB,GB,CRUDE,TRAN2,1.62,0,0
3046635,GB,GB,CRUDE,REALE,0.38,0,0
3046636,GB,GB,CRUDE,RENTI,1500.62,0,0
3046637,GB,GB,CRUDE,COMPU,7.78,0,0
3046638,GB,GB,CRUDE,RESEA,306.26,0,0
3046639,GB,GB,CRUDE,BUSIN,39.57,0,0
3046640,GB,GB,NATUR,WHEAT,1.13,0,0
3046641,GB,GB,NATUR,CEREA,0.27,0,0
3046642,GB,GB,NATUR,VEGET,1.29,0,0
3046643,GB,GB,NATUR,OILSE,4.43,0,0
3046644,GB,GB,NATUR,SUGAR,0.09,0,0
3046645,GB,GB,NATUR,PLANT,0.04,0,0
3046646,GB,GB,NATUR,CROPS,0.08,0,0
3046647,GB,GB,NATUR,CATTL,1.47,0,0
3046648,GB,GB,NATUR,PIGS9,0.45,0,0
3046649,GB,GB,NATUR,POULT,0.81,0,0
3046650,GB,GB,NATUR,MEATA,0.47,0,0
3046651,GB,GB,NATUR,ANIMA,0.05,0,0
3046652,GB,GB,NATUR,RAWMI,1.42,0,0
3046653,GB,GB,NATUR,FORES,0.35,0,0
3046654,GB,GB,NATUR,COKIN,0.11,0,0
3046655,GB,GB,NATUR,BITUM,0.41,0,0
3046656,GB,GB,NATUR,PATEN,0.03,0,0
3046657,GB,GB,NATUR,CRUDE,77.85,0,0
3046658,GB,GB,NATUR,NATUR,26.32,0,0
3046659,GB,GB,NATUR,NATU1,3.61,0,0
3046660,GB,GB,NATUR,SANDC,0.31,0,0
3046661,GB,GB,NATUR,CHEMI,0.01,0,0
3046662,GB,GB,NATUR,MEATC,8.44,0,0
3046663,GB,GB,NATUR,MEATP,3.45,0,0
3046664,GB,GB,NATUR,MEAT1,6.18,0,0
3046665,GB,GB,NATUR,MEAT4,3.73,0,0
3046666,GB,GB,NATUR,VEGE1,1.11,0,0
3046667,GB,GB,NATUR,DAIRY,22.94,0,0
3046668,GB,GB,NATUR,PROCE,0.73,0,0
3046669,GB,GB,NATUR,SUGA1,0.34,0,0
3046670,GB,GB,NATUR,FOOD5,117.31,0,0
3046671,GB,GB,NATUR,BEVER,41.72,0,0
3046672,GB,GB,NATUR,FISH5,6.59,0,0
3046673,GB,GB,NATUR,TOBAC,1.74,0,0
3046674,GB,GB,NATUR,TEXTI,16.72,0,0
3046675,GB,GB,NATUR,WEARI,10.17,0,0
3046676,GB,GB,NATUR,LEATH,2.51,0,0
3046677,GB,GB,NATUR,WOODW,3.2,0,0
3046678,GB,GB,NATUR,PULP5,7.61,0,0
3046679,GB,GB,NATUR,PAPER,132.12,0,0
3046680,GB,GB,NATUR,PRINT,18.52,0,0
3046681,GB,GB,NATUR,COKEO,0.3,0,0
3046682,GB,GB,NATUR,COALT,0.02,0,0
3046683,GB,GB,NATUR,MOTOR,4.26,0,0
3046684,GB,GB,NATUR,KEROS,1.95,0,0
3046685,GB,GB,NATUR,KERO1,0.41,0,0
3046686,GB,GB,NATUR,GASDI,3.66,0,0
3046687,GB,GB,NATUR,HEAVY,0.51,0,0
3046688,GB,GB,NATUR,REFIN,0.01,0,0
3046689,GB,GB,NATUR,LIQUE,0.47,0,0
3046690,GB,GB,NATUR,REFI1,0.07,0,0
3046691,GB,GB,NATUR,ETHAN,0.02,0,0
3046692,GB,GB,NATUR,NAPHT,0.17,0,0
3046693,GB,GB,NATUR,LUBRI,0.02,0,0
3046694,GB,GB,NATUR,BITU1,0.02,0,0
3046695,GB,GB,NATUR,PARAF,0.01,0,0
3046696,GB,GB,NATUR,PETRO,0.01,0,0
3046697,GB,GB,NATUR,NONSP,0.03,0,0
3046698,GB,GB,NATUR,PLAST,24.53,0,0
3046699,GB,GB,NATUR,NFERT,0.01,0,0
3046700,GB,GB,NATUR,PFERT,0.31,0,0
3046701,GB,GB,NATUR,CHEM1,3.72,0,0
3046702,GB,GB,NATUR,BIOGA,0.07,0,0
3046703,GB,GB,NATUR,BIODI,0.21,0,0
3046704,GB,GB,NATUR,RUBBE,4.61,0,0
3046705,GB,GB,NATUR,GLASS,31.4,0,0
3046706,GB,GB,NATUR,CERAM,10.56,0,0
3046707,GB,GB,NATUR,BRICK,7.82,0,0
3046708,GB,GB,NATUR,CEMEN,76.33,0,0
3046709,GB,GB,NATUR,NONME,23.19,0,0
3046710,GB,GB,NATUR,BASIC,32.04,0,0
3046711,GB,GB,NATUR,PREC1,0.01,0,0
3046712,GB,GB,NATUR,ALUM1,0.11,0,0
3046713,GB,GB,NATUR,LEAD1,0.53,0,0
3046714,GB,GB,NATUR,COPP1,0.03,0,0
3046715,GB,GB,NATUR,NONF1,0.42,0,0
3046716,GB,GB,NATUR,FOUND,48.16,0,0
3046717,GB,GB,NATUR,FABRI,135.59,0,0
3046718,GB,GB,NATUR,MACHI,0.38,0,0
3046719,GB,GB,NATUR,OFFIC,0.47,0,0
3046720,GB,GB,NATUR,ELECT,0.09,0,0
3046721,GB,GB,NATUR,RADIO,0.01,0,0
3046722,GB,GB,NATUR,MEDIC,0.31,0,0
3046723,GB,GB,NATUR,MOTO1,38.44,0,0
3046724,GB,GB,NATUR,TRANS,10.24,0,0
3046725,GB,GB,NATUR,FURNI,0.05,0,0
3046726,GB,GB,NATUR,ELEC2,997.08,0,0
3046727,GB,GB,NATUR,COKE1,0.09,0,0
3046728,GB,GB,NATUR,BLAST,0.42,0,0
3046729,GB,GB,NATUR,BIOG1,0.48,0,0
3046730,GB,GB,NATUR,DIST1,6.06,0,0
3046731,GB,GB,NATUR,STEAM,0.2,0,0
3046732,GB,GB,NATUR,COLLE,26.72,0,0
3046733,GB,GB,NATUR,CONST,36.32,0,0
3046734,GB,GB,NATUR,SALEM,0.35,0,0
3046735,GB,GB,NATUR,WHOLE,2.14,0,0
3046736,GB,GB,NATUR,RETA1,0.01,0,0
3046737,GB,GB,NATUR,HOTEL,0.18,0,0
3046738,GB,GB,NATUR,RAILW,0.09,0,0
3046739,GB,GB,NATUR,LANDT,0.27,0,0
3046740,GB,GB,NATUR,TRAN2,0.01,0,0
3046741,GB,GB,NATUR,AIRTR,0.11,0,0
3046742,GB,GB,NATUR,POSTT,0.01,0,0
3046743,GB,GB,NATUR,REALE,0.18,0,0
3046744,GB,GB,NATUR,RENTI,0.46,0,0
3046745,GB,GB,NATUR,COMPU,0.37,0,0
3046746,GB,GB,NATUR,RESEA,0.56,0,0
3046747,GB,GB,NATUR,BUSIN,0.83,0,0
3046748,GB,GB,NATUR,PAPE2,0.03,0,0
3046749,GB,GB,NATUR,RECRE,0.01,0,0
3046750,GB,GB,NATU1,CRUDE,1789.75,0,0
3046751,GB,GB,NATU1,NATUR,645.91,0,0
3046752,GB,GB,NATU1,NATU1,88.69,0,0
3046753,GB,GB,NATU1,TEXTI,0.82,0,0
3046754,GB,GB,NATU1,PULP5,0.03,0,0
3046755,GB,GB,NATU1,PAPER,0.03,0,0
3046756,GB,GB,NATU1,COALT,0.27,0,0
3046757,GB,GB,NATU1,MOTOR,573.2,0,0
3046758,GB,GB,NATU1,AVIAT,0.07,0,0
3046759,GB,GB,NATU1,KEROS,267.39,0,0
3046760,GB,GB,NATU1,KERO1,55.07,0,0
3046761,GB,GB,NATU1,GASDI,494.07,0,0
3046762,GB,GB,NATU1,HEAVY,65.85,0,0
3046763,GB,GB,NATU1,REFIN,1.32,0,0
3046764,GB,GB,NATU1,LIQUE,63.7,0,0
3046765,GB,GB,NATU1,REFI1,9.66,0,0
3046766,GB,GB,NATU1,ETHAN,2.35,0,0
3046767,GB,GB,NATU1,NAPHT,22.7,0,0
3046768,GB,GB,NATU1,WHITE,0.4,0,0
3046769,GB,GB,NATU1,LUBRI,3.12,0,0
3046770,GB,GB,NATU1,BITU1,3.01,0,0
3046771,GB,GB,NATU1,PARAF,0.95,0,0
3046772,GB,GB,NATU1,PETRO,1.81,0,0
3046773,GB,GB,NATU1,NONSP,3.57,0,0
3046774,GB,GB,NATU1,PLAST,10.21,0,0
3046775,GB,GB,NATU1,PFERT,0.03,0,0
3046776,GB,GB,NATU1,CHEM1,3.5,0,0
3046777,GB,GB,NATU1,BIOGA,0.03,0,0
3046778,GB,GB,NATU1,BIODI,0.26,0,0
3046779,GB,GB,NATU1,RUBBE,2.71,0,0
3046780,GB,GB,NATU1,GLASS,0.03,0,0
3046781,GB,GB,NATU1,CERAM,0.01,0,0
3046782,GB,GB,NATU1,BRICK,0.01,0,0
3046783,GB,GB,NATU1,CEMEN,0.06,0,0
3046784,GB,GB,NATU1,NONME,0.01,0,0
3046785,GB,GB,NATU1,FABRI,0.67,0,0
3046786,GB,GB,NATU1,MACHI,54.23,0,0
3046787,GB,GB,NATU1,OFFIC,60.38,0,0
3046788,GB,GB,NATU1,CONST,0.2,0,0
3046789,GB,GB,NATU1,WHOLE,0.76,0,0
3046790,GB,GB,NATU1,HOTEL,0.39,0,0
3046791,GB,GB,NATU1,RAILW,1.22,0,0
3046792,GB,GB,NATU1,LANDT,3.91,0,0
3046793,GB,GB,NATU1,TRAN2,0.08,0,0
3046794,GB,GB,NATU1,REALE,0.01,0,0
3046795,GB,GB,NATU1,RENTI,50.78,0,0
3046796,GB,GB,NATU1,COMPU,0.28,0,0
3046797,GB,GB,NATU1,RESEA,10.36,0,0
3046798,GB,GB,NATU1,BUSIN,1.74,0,0
3046799,GB,GB,PRECI,PLAST,0.05,0,0
3046800,GB,GB,PRECI,CHEM1,0.03,0,0
3046801,GB,GB,PRECI,PREC1,1.41,0,0
3046802,GB,GB,LEADZ,MEATP,0.03,0,0
3046803,GB,GB,LEADZ,MEAT1,0.01,0,0
3046804,GB,GB,LEADZ,DAIRY,0.01,0,0
3046805,GB,GB,LEADZ,BEVER,0.06,0,0
3046806,GB,GB,LEADZ,FISH5,0.01,0,0
3046807,GB,GB,LEADZ,TEXTI,0.02,0,0
3046808,GB,GB,LEADZ,PULP5,0.01,0,0
3046809,GB,GB,LEADZ,PAPER,0.01,0,0
3046810,GB,GB,LEADZ,MOTOR,0.08,0,0
3046811,GB,GB,LEADZ,KEROS,0.03,0,0
3046812,GB,GB,LEADZ,KERO1,0.01,0,0
3046813,GB,GB,LEADZ,GASDI,0.07,0,0
3046814,GB,GB,LEADZ,HEAVY,0.02,0,0
3046815,GB,GB,LEADZ,LIQUE,0.01,0,0
3046816,GB,GB,LEADZ,PLAST,9.87,0,0
3046817,GB,GB,LEADZ,NFERT,0.02,0,0
3046818,GB,GB,LEADZ,PFERT,0.27,0,0
3046819,GB,GB,LEADZ,CHEM1,4.22,0,0
3046820,GB,GB,LEADZ,BIOGA,0.09,0,0
3046821,GB,GB,LEADZ,BIODI,0.19,0,0
3046822,GB,GB,LEADZ,RUBBE,0.03,0,0
3046823,GB,GB,LEADZ,GLASS,0.01,0,0
3046824,GB,GB,LEADZ,CERAM,0.03,0,0
3046825,GB,GB,LEADZ,CEMEN,0.03,0,0
3046826,GB,GB,LEADZ,NONME,0.16,0,0
3046827,GB,GB,LEADZ,LEAD1,0.01,0,0
3046828,GB,GB,LEADZ,FOUND,19.32,0,0
3046829,GB,GB,LEADZ,FABRI,0.06,0,0
3046830,GB,GB,LEADZ,MEDIC,0.14,0,0
3046831,GB,GB,LEADZ,TRANS,0.04,0,0
3046832,GB,GB,LEADZ,CONST,0.03,0,0
3046833,GB,GB,LEADZ,WHOLE,0.1,0,0
3046834,GB,GB,LEADZ,HOTEL,0.01,0,0
3046835,GB,GB,LEADZ,LANDT,0.01,0,0
3046836,GB,GB,LEADZ,COMPU,0.01,0,0
3046837,GB,GB,LEADZ,RESEA,0.04,0,0
3046838,GB,GB,LEADZ,BUSIN,0.01,0,0
3046839,GB,GB,NONFE,MEATC,0.01,0,0
3046840,GB,GB,NONFE,MEATP,0.02,0,0
3046841,GB,GB,NONFE,MEAT1,0.11,0,0
3046842,GB,GB,NONFE,DAIRY,0.05,0,0
3046843,GB,GB,NONFE,FOOD5,0.03,0,0
3046844,GB,GB,NONFE,BEVER,0.52,0,0
3046845,GB,GB,NONFE,FISH5,0.08,0,0
3046846,GB,GB,NONFE,TEXTI,0.21,0,0
3046847,GB,GB,NONFE,LEATH,0.02,0,0
3046848,GB,GB,NONFE,WOODW,0.03,0,0
3046849,GB,GB,NONFE,PULP5,0.06,0,0
3046850,GB,GB,NONFE,PAPER,0.06,0,0
3046851,GB,GB,NONFE,PRINT,0.02,0,0
3046852,GB,GB,NONFE,COKEO,0.02,0,0
3046853,GB,GB,NONFE,MOTOR,0.72,0,0
3046854,GB,GB,NONFE,KEROS,0.25,0,0
3046855,GB,GB,NONFE,KERO1,0.07,0,0
3046856,GB,GB,NONFE,GASDI,0.59,0,0
3046857,GB,GB,NONFE,HEAVY,0.15,0,0
3046858,GB,GB,NONFE,LIQUE,0.06,0,0
3046859,GB,GB,NONFE,REFI1,0.02,0,0
3046860,GB,GB,NONFE,NAPHT,0.03,0,0
3046861,GB,GB,NONFE,PLAST,70.74,0,0
3046862,GB,GB,NONFE,NFERT,0.01,0,0
3046863,GB,GB,NONFE,PFERT,0.15,0,0
3046864,GB,GB,NONFE,CHEM1,84.71,0,0
3046865,GB,GB,NONFE,BIOGA,1.87,0,0
3046866,GB,GB,NONFE,BIODI,3.8,0,0
3046867,GB,GB,NONFE,RUBBE,0.47,0,0
3046868,GB,GB,NONFE,GLASS,0.06,0,0
3046869,GB,GB,NONFE,CERAM,0.13,0,0
3046870,GB,GB,NONFE,BRICK,0.11,0,0
3046871,GB,GB,NONFE,CEMEN,0.14,0,0
3046872,GB,GB,NONFE,NONME,0.25,0,0
3046873,GB,GB,NONFE,BASIC,0.02,0,0
3046874,GB,GB,NONFE,ALUM1,0.02,0,0
3046875,GB,GB,NONFE,LEAD1,0.14,0,0
3046876,GB,GB,NONFE,COPP1,0.01,0,0
3046877,GB,GB,NONFE,NONF1,0.01,0,0
3046878,GB,GB,NONFE,FOUND,117.65,0,0
3046879,GB,GB,NONFE,FABRI,0.55,0,0
3046880,GB,GB,NONFE,MEDIC,1.01,0,0
3046881,GB,GB,NONFE,MOTO1,0.04,0,0
3046882,GB,GB,NONFE,TRANS,0.41,0,0
