trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3562583,CA,AT,RETAI,FABRI,0.01,0,0
3562584,CA,AT,RETAI,MOTO1,0.03,0,0
3562585,CA,AT,RETAI,CONST,0.04,0,0
3562586,CA,AT,RETAI,SALEM,0.02,0,0
3562587,CA,AT,RETAI,WHOLE,0.01,0,0
3562588,CA,AT,RETAI,HOTEL,0.01,0,0
3562589,CA,AT,RETAI,LANDT,0.22,0,0
3562590,CA,AT,RETAI,REALE,0.05,0,0
3562591,CA,AT,RETAI,COMPU,0.02,0,0
3562592,CA,AT,RETAI,BUSIN,0.02,0,0
3562593,CA,AT,RETAI,FOOD2,0.05,0,0
3562594,CA,AT,WHOLE,CEREA,0.01,0,0
3562595,CA,AT,WHOLE,VEGET,0.04,0,0
3562596,CA,AT,WHOLE,CATTL,0.02,0,0
3562597,CA,AT,WHOLE,PIGS9,0.01,0,0
3562598,CA,AT,WHOLE,RAWMI,0.02,0,0
3562599,CA,AT,WHOLE,CRUDE,0.09,0,0
3562600,CA,AT,WHOLE,NATUR,0.04,0,0
3562601,CA,AT,WHOLE,IRONO,0.16,0,0
3562602,CA,AT,WHOLE,NONFE,1.19,0,0
3562603,CA,AT,WHOLE,STONE,0.25,0,0
3562604,CA,AT,WHOLE,SANDC,0.12,0,0
3562605,CA,AT,WHOLE,CHEMI,0.1,0,0
3562606,CA,AT,WHOLE,MEATC,0.02,0,0
3562607,CA,AT,WHOLE,MEATP,0.02,0,0
3562608,CA,AT,WHOLE,MEAT1,0.02,0,0
3562609,CA,AT,WHOLE,MEAT4,0.05,0,0
3562610,CA,AT,WHOLE,VEGE1,0.07,0,0
3562611,CA,AT,WHOLE,DAIRY,0.22,0,0
3562612,CA,AT,WHOLE,SUGA1,0.01,0,0
3562613,CA,AT,WHOLE,FOOD5,0.47,0,0
3562614,CA,AT,WHOLE,BEVER,0.42,0,0
3562615,CA,AT,WHOLE,TEXTI,1.15,0,0
3562616,CA,AT,WHOLE,WEARI,0.46,0,0
3562617,CA,AT,WHOLE,LEATH,0.25,0,0
3562618,CA,AT,WHOLE,WOODW,1.23,0,0
3562619,CA,AT,WHOLE,PULP5,1.12,0,0
3562620,CA,AT,WHOLE,PAPER,0.03,0,0
3562621,CA,AT,WHOLE,PRINT,1.17,0,0
3562622,CA,AT,WHOLE,MOTOR,0.04,0,0
3562623,CA,AT,WHOLE,KEROS,0.03,0,0
3562624,CA,AT,WHOLE,GASDI,0.03,0,0
3562625,CA,AT,WHOLE,PLAST,0.86,0,0
3562626,CA,AT,WHOLE,CHEM1,0.35,0,0
3562627,CA,AT,WHOLE,BIOGA,0.02,0,0
3562628,CA,AT,WHOLE,BIODI,0.01,0,0
3562629,CA,AT,WHOLE,RUBBE,2.48,0,0
3562630,CA,AT,WHOLE,GLASS,0.01,0,0
3562631,CA,AT,WHOLE,CERAM,0.02,0,0
3562632,CA,AT,WHOLE,BRICK,0.02,0,0
3562633,CA,AT,WHOLE,CEMEN,0.32,0,0
3562634,CA,AT,WHOLE,NONME,0.05,0,0
3562635,CA,AT,WHOLE,BASIC,0.46,0,0
3562636,CA,AT,WHOLE,PREC1,0.12,0,0
3562637,CA,AT,WHOLE,ALUM1,0.33,0,0
3562638,CA,AT,WHOLE,COPP1,0.12,0,0
3562639,CA,AT,WHOLE,NONF1,0.45,0,0
3562640,CA,AT,WHOLE,FOUND,0.23,0,0
3562641,CA,AT,WHOLE,FABRI,1.34,0,0
3562642,CA,AT,WHOLE,MACHI,5.49,0,0
3562643,CA,AT,WHOLE,OFFIC,0.02,0,0
3562644,CA,AT,WHOLE,MOTO1,0.46,0,0
3562645,CA,AT,WHOLE,TRANS,0.13,0,0
3562646,CA,AT,WHOLE,FURNI,0.03,0,0
3562647,CA,AT,WHOLE,SECO9,0.96,0,0
3562648,CA,AT,WHOLE,ELEC2,0.04,0,0
3562649,CA,AT,WHOLE,ELEC4,1.22,0,0
3562650,CA,AT,WHOLE,ELEC5,0.2,0,0
3562651,CA,AT,WHOLE,ELEC8,0.05,0,0
3562652,CA,AT,WHOLE,TRAN1,0.27,0,0
3562653,CA,AT,WHOLE,DISTR,0.6,0,0
3562654,CA,AT,WHOLE,BIOG1,0.02,0,0
3562655,CA,AT,WHOLE,DIST1,3.37,0,0
3562656,CA,AT,WHOLE,COLLE,0.02,0,0
3562657,CA,AT,WHOLE,CONST,0.36,0,0
3562658,CA,AT,WHOLE,SALEM,1.74,0,0
3562659,CA,AT,WHOLE,RETAI,0.1,0,0
3562660,CA,AT,WHOLE,WHOLE,12.47,0,0
3562661,CA,AT,WHOLE,RETA1,4.67,0,0
3562662,CA,AT,WHOLE,HOTEL,0.42,0,0
3562663,CA,AT,WHOLE,RAILW,0.07,0,0
3562664,CA,AT,WHOLE,LANDT,0.35,0,0
3562665,CA,AT,WHOLE,TRAN2,0.03,0,0
3562666,CA,AT,WHOLE,AIRTR,0.3,0,0
3562667,CA,AT,WHOLE,SUPPO,1.2,0,0
3562668,CA,AT,WHOLE,POSTT,1.07,0,0
3562669,CA,AT,WHOLE,FINAN,0.03,0,0
3562670,CA,AT,WHOLE,REALE,0.44,0,0
3562671,CA,AT,WHOLE,RENTI,8.39,0,0
3562672,CA,AT,WHOLE,COMPU,2.97,0,0
3562673,CA,AT,WHOLE,RESEA,0.39,0,0
3562674,CA,AT,WHOLE,BUSIN,8.08,0,0
3562675,CA,AT,WHOLE,PUBLI,0.27,0,0
3562676,CA,AT,WHOLE,EDUCA,0.12,0,0
3562677,CA,AT,WHOLE,HEALT,0.01,0,0
3562678,CA,AT,WHOLE,FOODW,0.1,0,0
3562679,CA,AT,WHOLE,PAPE1,0.02,0,0
3562680,CA,AT,WHOLE,PLAS1,0.06,0,0
3562681,CA,AT,WHOLE,INTER,0.04,0,0
3562682,CA,AT,WHOLE,TEXT1,0.02,0,0
3562683,CA,AT,WHOLE,WOOD1,0.05,0,0
3562684,CA,AT,WHOLE,SEWAG,0.02,0,0
3562685,CA,AT,WHOLE,FOOD2,0.02,0,0
3562686,CA,AT,WHOLE,FOOD3,0.06,0,0
3562687,CA,AT,WHOLE,WASTE,0.1,0,0
3562688,CA,AT,WHOLE,FOOD4,0.03,0,0
3562689,CA,AT,WHOLE,PAPE4,0.03,0,0
3562690,CA,AT,WHOLE,INERT,0.06,0,0
3562691,CA,AT,WHOLE,MEMBE,0.31,0,0
3562692,CA,AT,WHOLE,RECRE,1.14,0,0
3562693,CA,AT,WHOLE,93197,0.02,0,0
3562694,CA,AT,RETA1,VEGET,0.05,0,0
3562695,CA,AT,RETA1,IRONO,1.87,0,0
3562696,CA,AT,RETA1,NONFE,0.07,0,0
3562697,CA,AT,RETA1,STONE,0.01,0,0
3562698,CA,AT,RETA1,SANDC,0.01,0,0
3562699,CA,AT,RETA1,DAIRY,0.02,0,0
3562700,CA,AT,RETA1,FOOD5,0.02,0,0
3562701,CA,AT,RETA1,BEVER,0.07,0,0
3562702,CA,AT,RETA1,TEXTI,0.02,0,0
3562703,CA,AT,RETA1,WEARI,0.04,0,0
3562704,CA,AT,RETA1,WOODW,0.07,0,0
3562705,CA,AT,RETA1,PRINT,0.08,0,0
3562706,CA,AT,RETA1,PLAST,0.05,0,0
3562707,CA,AT,RETA1,CEMEN,0.02,0,0
3562708,CA,AT,RETA1,FABRI,0.19,0,0
3562709,CA,AT,RETA1,MACHI,0.15,0,0
3562710,CA,AT,RETA1,FURNI,0.03,0,0
3562711,CA,AT,RETA1,SECO9,0.07,0,0
3562712,CA,AT,RETA1,DIST1,0.02,0,0
3562713,CA,AT,RETA1,CONST,0.55,0,0
3562714,CA,AT,RETA1,SALEM,0.27,0,0
3562715,CA,AT,RETA1,WHOLE,3.75,0,0
3562716,CA,AT,RETA1,RETA1,49.84,0,0
3562717,CA,AT,RETA1,HOTEL,1.59,0,0
3562718,CA,AT,RETA1,LANDT,0.03,0,0
3562719,CA,AT,RETA1,SUPPO,0.24,0,0
3562720,CA,AT,RETA1,REALE,0.55,0,0
3562721,CA,AT,RETA1,RENTI,0.34,0,0
3562722,CA,AT,RETA1,COMPU,0.82,0,0
3562723,CA,AT,RETA1,RESEA,0.02,0,0
3562724,CA,AT,RETA1,BUSIN,1.59,0,0
3562725,CA,AT,RETA1,PUBLI,0.08,0,0
3562726,CA,AT,RETA1,HEALT,0.04,0,0
3562727,CA,AT,RETA1,INTER,0.01,0,0
3562728,CA,AT,RETA1,93197,0.17,0,0
3562729,CA,AT,HOTEL,WHEAT,0.02,0,0
3562730,CA,AT,HOTEL,CEREA,0.04,0,0
3562731,CA,AT,HOTEL,VEGET,0.19,0,0
3562732,CA,AT,HOTEL,OILSE,0.01,0,0
3562733,CA,AT,HOTEL,CATTL,0.06,0,0
3562734,CA,AT,HOTEL,PIGS9,0.06,0,0
3562735,CA,AT,HOTEL,POULT,0.04,0,0
3562736,CA,AT,HOTEL,RAWMI,0.12,0,0
3562737,CA,AT,HOTEL,FORES,0.07,0,0
3562738,CA,AT,HOTEL,FISHF,0.02,0,0
3562739,CA,AT,HOTEL,CRUDE,0.3,0,0
3562740,CA,AT,HOTEL,NATUR,0.12,0,0
3562741,CA,AT,HOTEL,IRONO,0.39,0,0
3562742,CA,AT,HOTEL,NONFE,1.25,0,0
3562743,CA,AT,HOTEL,STONE,0.12,0,0
3562744,CA,AT,HOTEL,SANDC,0.8,0,0
3562745,CA,AT,HOTEL,CHEMI,0.03,0,0
3562746,CA,AT,HOTEL,MEATC,0.05,0,0
3562747,CA,AT,HOTEL,MEATP,0.05,0,0
3562748,CA,AT,HOTEL,MEAT1,0.06,0,0
3562749,CA,AT,HOTEL,MEAT4,0.03,0,0
3562750,CA,AT,HOTEL,VEGE1,0.1,0,0
3562751,CA,AT,HOTEL,DAIRY,0.87,0,0
3562752,CA,AT,HOTEL,SUGA1,0.04,0,0
3562753,CA,AT,HOTEL,FOOD5,0.97,0,0
3562754,CA,AT,HOTEL,BEVER,0.89,0,0
3562755,CA,AT,HOTEL,FISH5,0.11,0,0
3562756,CA,AT,HOTEL,TOBAC,0.08,0,0
3562757,CA,AT,HOTEL,TEXTI,0.2,0,0
3562758,CA,AT,HOTEL,WEARI,0.09,0,0
3562759,CA,AT,HOTEL,LEATH,0.06,0,0
3562760,CA,AT,HOTEL,WOODW,0.22,0,0
3562761,CA,AT,HOTEL,PULP5,0.22,0,0
3562762,CA,AT,HOTEL,PAPER,0.02,0,0
3562763,CA,AT,HOTEL,PRINT,0.49,0,0
3562764,CA,AT,HOTEL,MOTOR,0.02,0,0
3562765,CA,AT,HOTEL,KEROS,0.01,0,0
3562766,CA,AT,HOTEL,GASDI,0.01,0,0
3562767,CA,AT,HOTEL,PLAST,0.9,0,0
3562768,CA,AT,HOTEL,NFERT,0.03,0,0
3562769,CA,AT,HOTEL,CHEM1,0.52,0,0
3562770,CA,AT,HOTEL,BIOGA,0.02,0,0
3562771,CA,AT,HOTEL,RUBBE,0.21,0,0
3562772,CA,AT,HOTEL,GLASS,0.01,0,0
3562773,CA,AT,HOTEL,CERAM,0.03,0,0
3562774,CA,AT,HOTEL,BRICK,0.01,0,0
3562775,CA,AT,HOTEL,CEMEN,0.34,0,0
3562776,CA,AT,HOTEL,NONME,0.05,0,0
3562777,CA,AT,HOTEL,BASIC,0.07,0,0
3562778,CA,AT,HOTEL,PREC1,0.02,0,0
3562779,CA,AT,HOTEL,ALUM1,0.09,0,0
3562780,CA,AT,HOTEL,COPP1,0.03,0,0
3562781,CA,AT,HOTEL,NONF1,0.12,0,0
3562782,CA,AT,HOTEL,FOUND,0.04,0,0
3562783,CA,AT,HOTEL,FABRI,0.61,0,0
3562784,CA,AT,HOTEL,MACHI,1.39,0,0
3562785,CA,AT,HOTEL,OFFIC,0.12,0,0
3562786,CA,AT,HOTEL,MOTO1,0.59,0,0
3562787,CA,AT,HOTEL,TRANS,0.24,0,0
3562788,CA,AT,HOTEL,FURNI,0.02,0,0
3562789,CA,AT,HOTEL,SECO9,0.38,0,0
3562790,CA,AT,HOTEL,ELEC2,0.03,0,0
3562791,CA,AT,HOTEL,ELEC4,1.29,0,0
3562792,CA,AT,HOTEL,ELEC5,0.18,0,0
3562793,CA,AT,HOTEL,ELEC8,0.17,0,0
3562794,CA,AT,HOTEL,TRAN1,0.72,0,0
3562795,CA,AT,HOTEL,DISTR,1.59,0,0
3562796,CA,AT,HOTEL,BIOG1,0.02,0,0
3562797,CA,AT,HOTEL,DIST1,4.18,0,0
3562798,CA,AT,HOTEL,COLLE,0.44,0,0
3562799,CA,AT,HOTEL,CONST,4.78,0,0
3562800,CA,AT,HOTEL,SALEM,1.11,0,0
3562801,CA,AT,HOTEL,RETAI,0.15,0,0
3562802,CA,AT,HOTEL,WHOLE,5.66,0,0
3562803,CA,AT,HOTEL,RETA1,10.54,0,0
3562804,CA,AT,HOTEL,HOTEL,15.48,0,0
3562805,CA,AT,HOTEL,RAILW,0.64,0,0
3562806,CA,AT,HOTEL,LANDT,12.05,0,0
3562807,CA,AT,HOTEL,TRAN2,1.01,0,0
3562808,CA,AT,HOTEL,SEACO,0.01,0,0
3562809,CA,AT,HOTEL,INLAN,0.11,0,0
3562810,CA,AT,HOTEL,AIRTR,2.43,0,0
3562811,CA,AT,HOTEL,SUPPO,1.68,0,0
3562812,CA,AT,HOTEL,POSTT,1.17,0,0
3562813,CA,AT,HOTEL,FINAN,16.64,0,0
3562814,CA,AT,HOTEL,INSUR,12.28,0,0
3562815,CA,AT,HOTEL,AUXIL,1.41,0,0
3562816,CA,AT,HOTEL,REALE,16.43,0,0
3562817,CA,AT,HOTEL,RENTI,5.02,0,0
3562818,CA,AT,HOTEL,COMPU,3.01,0,0
3562819,CA,AT,HOTEL,RESEA,2.63,0,0
3562820,CA,AT,HOTEL,BUSIN,8.4,0,0
3562821,CA,AT,HOTEL,PUBLI,15.58,0,0
3562822,CA,AT,HOTEL,EDUCA,21.78,0,0
3562823,CA,AT,HOTEL,HEALT,4.33,0,0
3562824,CA,AT,HOTEL,FOODW,0.53,0,0
3562825,CA,AT,HOTEL,PAPE1,0.58,0,0
3562826,CA,AT,HOTEL,PLAS1,1.21,0,0
3562827,CA,AT,HOTEL,INTER,3.62,0,0
3562828,CA,AT,HOTEL,TEXT1,0.13,0,0
3562829,CA,AT,HOTEL,WOOD1,0.26,0,0
3562830,CA,AT,HOTEL,OILHA,0.68,0,0
3562831,CA,AT,HOTEL,FOOD1,0.1,0,0
3562832,CA,AT,HOTEL,PAPE2,0.01,0,0
3562833,CA,AT,HOTEL,SEWAG,0.08,0,0
3562834,CA,AT,HOTEL,FOOD2,1.73,0,0
3562835,CA,AT,HOTEL,FOOD3,0.18,0,0
3562836,CA,AT,HOTEL,WASTE,0.38,0,0
3562837,CA,AT,HOTEL,FOOD4,0.08,0,0
3562838,CA,AT,HOTEL,PAPE4,0.1,0,0
3562839,CA,AT,HOTEL,PLAS2,0.02,0,0
3562840,CA,AT,HOTEL,INERT,0.24,0,0
3562841,CA,AT,HOTEL,TEXT2,0.01,0,0
3562842,CA,AT,HOTEL,WOOD2,0.04,0,0
3562843,CA,AT,HOTEL,MEMBE,2.46,0,0
3562844,CA,AT,HOTEL,RECRE,0.73,0,0
3562845,CA,AT,HOTEL,93197,0.7,0,0
3562846,CA,AT,RAILW,NONFE,0.01,0,0
3562847,CA,AT,RAILW,STONE,0.01,0,0
3562848,CA,AT,RAILW,SANDC,0.04,0,0
3562849,CA,AT,RAILW,FOOD5,0.01,0,0
3562850,CA,AT,RAILW,BEVER,0.01,0,0
3562851,CA,AT,RAILW,PRINT,0.03,0,0
3562852,CA,AT,RAILW,PLAST,0.15,0,0
3562853,CA,AT,RAILW,CHEM1,0.03,0,0
3562854,CA,AT,RAILW,RUBBE,0.01,0,0
3562855,CA,AT,RAILW,CEMEN,0.01,0,0
3562856,CA,AT,RAILW,BASIC,0.07,0,0
3562857,CA,AT,RAILW,FABRI,0.03,0,0
3562858,CA,AT,RAILW,MACHI,0.02,0,0
3562859,CA,AT,RAILW,MOTO1,0.03,0,0
3562860,CA,AT,RAILW,SECO9,0.03,0,0
3562861,CA,AT,RAILW,CONST,0.07,0,0
3562862,CA,AT,RAILW,SALEM,0.03,0,0
3562863,CA,AT,RAILW,WHOLE,0.34,0,0
3562864,CA,AT,RAILW,RETA1,0.05,0,0
3562865,CA,AT,RAILW,HOTEL,0.03,0,0
3562866,CA,AT,RAILW,RAILW,4.37,0,0
3562867,CA,AT,RAILW,LANDT,0.69,0,0
3562868,CA,AT,RAILW,TRAN2,0.04,0,0
3562869,CA,AT,RAILW,INLAN,0.01,0,0
3562870,CA,AT,RAILW,SUPPO,0.03,0,0
3562871,CA,AT,RAILW,POSTT,0.03,0,0
3562872,CA,AT,RAILW,FINAN,0.02,0,0
3562873,CA,AT,RAILW,INSUR,0.03,0,0
3562874,CA,AT,RAILW,AUXIL,0.04,0,0
3562875,CA,AT,RAILW,REALE,0.11,0,0
3562876,CA,AT,RAILW,RENTI,0.02,0,0
3562877,CA,AT,RAILW,COMPU,0.02,0,0
3562878,CA,AT,RAILW,RESEA,0.02,0,0
3562879,CA,AT,RAILW,BUSIN,0.17,0,0
3562880,CA,AT,RAILW,PUBLI,0.03,0,0
3562881,CA,AT,RAILW,EDUCA,1.0,0,0
3562882,CA,AT,RAILW,HEALT,0.01,0,0
3562883,CA,AT,LANDT,VEGET,0.05,0,0
3562884,CA,AT,LANDT,CATTL,0.02,0,0
3562885,CA,AT,LANDT,PIGS9,0.02,0,0
3562886,CA,AT,LANDT,POULT,0.01,0,0
3562887,CA,AT,LANDT,RAWMI,0.03,0,0
3562888,CA,AT,LANDT,IRONO,0.05,0,0
3562889,CA,AT,LANDT,NONFE,0.01,0,0
3562890,CA,AT,LANDT,STONE,0.15,0,0
3562891,CA,AT,LANDT,SANDC,0.05,0,0
3562892,CA,AT,LANDT,MEATC,0.15,0,0
3562893,CA,AT,LANDT,MEATP,0.03,0,0
3562894,CA,AT,LANDT,MEAT1,0.03,0,0
3562895,CA,AT,LANDT,DAIRY,0.21,0,0
3562896,CA,AT,LANDT,SUGA1,0.02,0,0
3562897,CA,AT,LANDT,FOOD5,0.36,0,0
3562898,CA,AT,LANDT,BEVER,0.3,0,0
3562899,CA,AT,LANDT,TOBAC,0.05,0,0
3562900,CA,AT,LANDT,TEXTI,0.13,0,0
3562901,CA,AT,LANDT,WEARI,0.03,0,0
3562902,CA,AT,LANDT,LEATH,0.04,0,0
3562903,CA,AT,LANDT,WOODW,0.41,0,0
3562904,CA,AT,LANDT,PULP5,0.51,0,0
3562905,CA,AT,LANDT,PRINT,0.05,0,0
3562906,CA,AT,LANDT,PLAST,0.47,0,0
3562907,CA,AT,LANDT,CHEM1,0.04,0,0
3562908,CA,AT,LANDT,RUBBE,0.24,0,0
3562909,CA,AT,LANDT,GLASS,0.01,0,0
3562910,CA,AT,LANDT,CERAM,0.01,0,0
3562911,CA,AT,LANDT,BRICK,0.01,0,0
3562912,CA,AT,LANDT,CEMEN,0.64,0,0
3562913,CA,AT,LANDT,NONME,0.03,0,0
3562914,CA,AT,LANDT,BASIC,0.1,0,0
3562915,CA,AT,LANDT,ALUM1,0.12,0,0
3562916,CA,AT,LANDT,COPP1,0.04,0,0
3562917,CA,AT,LANDT,NONF1,0.01,0,0
3562918,CA,AT,LANDT,FOUND,0.03,0,0
3562919,CA,AT,LANDT,FABRI,0.25,0,0
3562920,CA,AT,LANDT,MACHI,0.36,0,0
3562921,CA,AT,LANDT,OFFIC,0.02,0,0
3562922,CA,AT,LANDT,MOTO1,0.1,0,0
3562923,CA,AT,LANDT,TRANS,0.08,0,0
3562924,CA,AT,LANDT,DIST1,0.02,0,0
3562925,CA,AT,LANDT,COLLE,0.03,0,0
3562926,CA,AT,LANDT,CONST,0.57,0,0
3562927,CA,AT,LANDT,SALEM,0.16,0,0
3562928,CA,AT,LANDT,WHOLE,0.18,0,0
3562929,CA,AT,LANDT,RETA1,1.39,0,0
3562930,CA,AT,LANDT,HOTEL,0.23,0,0
3562931,CA,AT,LANDT,RAILW,0.62,0,0
3562932,CA,AT,LANDT,LANDT,7.87,0,0
3562933,CA,AT,LANDT,INLAN,0.09,0,0
3562934,CA,AT,LANDT,SUPPO,0.07,0,0
3562935,CA,AT,LANDT,POSTT,0.1,0,0
3562936,CA,AT,LANDT,FINAN,0.18,0,0
3562937,CA,AT,LANDT,INSUR,0.12,0,0
3562938,CA,AT,LANDT,AUXIL,0.01,0,0
3562939,CA,AT,LANDT,REALE,1.04,0,0
3562940,CA,AT,LANDT,RENTI,0.24,0,0
3562941,CA,AT,LANDT,COMPU,0.07,0,0
3562942,CA,AT,LANDT,RESEA,0.05,0,0
3562943,CA,AT,LANDT,BUSIN,0.2,0,0
3562944,CA,AT,LANDT,PUBLI,0.14,0,0
3562945,CA,AT,LANDT,EDUCA,2.34,0,0
3562946,CA,AT,LANDT,HEALT,0.23,0,0
3562947,CA,AT,LANDT,PLAS1,0.02,0,0
3562948,CA,AT,LANDT,SEWAG,0.01,0,0
3562949,CA,AT,LANDT,MEMBE,0.02,0,0
3562950,CA,AT,LANDT,RECRE,0.02,0,0
3562951,CA,AT,LANDT,93197,0.02,0,0
3562952,CA,AT,TRAN2,CRUDE,0.01,0,0
3562953,CA,AT,TRAN2,NONFE,0.02,0,0
3562954,CA,AT,TRAN2,SANDC,3.15,0,0
3562955,CA,AT,TRAN2,CONST,0.04,0,0
3562956,CA,AT,TRAN2,SALEM,0.05,0,0
3562957,CA,AT,TRAN2,WHOLE,0.01,0,0
3562958,CA,AT,TRAN2,HOTEL,0.03,0,0
3562959,CA,AT,TRAN2,RAILW,0.01,0,0
3562960,CA,AT,TRAN2,LANDT,0.13,0,0
3562961,CA,AT,TRAN2,TRAN2,4.14,0,0
3562962,CA,AT,TRAN2,SUPPO,0.08,0,0
3562963,CA,AT,TRAN2,REALE,0.01,0,0
3562964,CA,AT,TRAN2,RENTI,0.05,0,0
3562965,CA,AT,TRAN2,BUSIN,0.04,0,0
3562966,CA,AT,TRAN2,EDUCA,0.31,0,0
3562967,CA,AT,SEACO,IRONO,0.01,0,0
3562968,CA,AT,SEACO,STONE,0.02,0,0
3562969,CA,AT,SEACO,SANDC,0.05,0,0
3562970,CA,AT,SEACO,MEAT4,0.02,0,0
3562971,CA,AT,SEACO,FOOD5,0.08,0,0
3562972,CA,AT,SEACO,BEVER,0.06,0,0
3562973,CA,AT,SEACO,TEXTI,0.01,0,0
3562974,CA,AT,SEACO,WOODW,0.08,0,0
3562975,CA,AT,SEACO,PULP5,0.14,0,0
3562976,CA,AT,SEACO,PRINT,0.54,0,0
3562977,CA,AT,SEACO,MOTOR,0.02,0,0
3562978,CA,AT,SEACO,KEROS,0.01,0,0
3562979,CA,AT,SEACO,GASDI,0.01,0,0
3562980,CA,AT,SEACO,PLAST,0.27,0,0
3562981,CA,AT,SEACO,CHEM1,0.03,0,0
3562982,CA,AT,SEACO,RUBBE,0.02,0,0
3562983,CA,AT,SEACO,CEMEN,0.07,0,0
3562984,CA,AT,SEACO,BASIC,0.06,0,0
3562985,CA,AT,SEACO,PREC1,0.01,0,0
3562986,CA,AT,SEACO,ALUM1,0.04,0,0
3562987,CA,AT,SEACO,COPP1,0.07,0,0
3562988,CA,AT,SEACO,NONF1,0.02,0,0
3562989,CA,AT,SEACO,FOUND,0.01,0,0
3562990,CA,AT,SEACO,FABRI,0.14,0,0
3562991,CA,AT,SEACO,MACHI,0.1,0,0
3562992,CA,AT,SEACO,SECO9,0.45,0,0
3562993,CA,AT,SEACO,CONST,0.09,0,0
3562994,CA,AT,SEACO,SALEM,0.09,0,0
3562995,CA,AT,SEACO,WHOLE,5.63,0,0
3562996,CA,AT,SEACO,RETA1,0.62,0,0
3562997,CA,AT,SEACO,HOTEL,0.03,0,0
3562998,CA,AT,SEACO,RAILW,0.02,0,0
3562999,CA,AT,SEACO,LANDT,0.24,0,0
3563000,CA,AT,SEACO,TRAN2,0.04,0,0
3563001,CA,AT,SEACO,SEACO,0.21,0,0
3563002,CA,AT,SEACO,INLAN,0.02,0,0
3563003,CA,AT,SEACO,SUPPO,0.06,0,0
3563004,CA,AT,SEACO,REALE,0.08,0,0
3563005,CA,AT,SEACO,RENTI,0.09,0,0
3563006,CA,AT,SEACO,COMPU,0.19,0,0
3563007,CA,AT,SEACO,RESEA,0.12,0,0
3563008,CA,AT,SEACO,BUSIN,2.34,0,0
3563009,CA,AT,SEACO,EDUCA,0.03,0,0
3563010,CA,AT,INLAN,PRINT,0.05,0,0
3563011,CA,AT,INLAN,PLAST,0.03,0,0
3563012,CA,AT,INLAN,FABRI,0.01,0,0
3563013,CA,AT,INLAN,SECO9,0.04,0,0
3563014,CA,AT,INLAN,WHOLE,0.49,0,0
3563015,CA,AT,INLAN,RETA1,0.05,0,0
3563016,CA,AT,INLAN,LANDT,0.02,0,0
3563017,CA,AT,INLAN,COMPU,0.02,0,0
3563018,CA,AT,INLAN,RESEA,0.01,0,0
3563019,CA,AT,INLAN,BUSIN,0.2,0,0
3563020,CA,AT,AIRTR,CRUDE,0.02,0,0
3563021,CA,AT,AIRTR,IRONO,0.02,0,0
3563022,CA,AT,AIRTR,NONFE,0.06,0,0
3563023,CA,AT,AIRTR,SANDC,0.05,0,0
3563024,CA,AT,AIRTR,DAIRY,0.01,0,0
3563025,CA,AT,AIRTR,FOOD5,0.03,0,0
3563026,CA,AT,AIRTR,BEVER,0.03,0,0
3563027,CA,AT,AIRTR,TEXTI,0.01,0,0
3563028,CA,AT,AIRTR,WOODW,0.01,0,0
3563029,CA,AT,AIRTR,PULP5,0.01,0,0
3563030,CA,AT,AIRTR,PRINT,0.02,0,0
3563031,CA,AT,AIRTR,PLAST,0.05,0,0
3563032,CA,AT,AIRTR,CHEM1,0.02,0,0
3563033,CA,AT,AIRTR,RUBBE,0.01,0,0
3563034,CA,AT,AIRTR,CEMEN,0.02,0,0
3563035,CA,AT,AIRTR,FABRI,0.04,0,0
3563036,CA,AT,AIRTR,MACHI,0.07,0,0
3563037,CA,AT,AIRTR,MOTO1,0.03,0,0
3563038,CA,AT,AIRTR,TRANS,0.01,0,0
3563039,CA,AT,AIRTR,SECO9,0.02,0,0
3563040,CA,AT,AIRTR,ELEC4,0.01,0,0
3563041,CA,AT,AIRTR,DIST1,1.16,0,0
3563042,CA,AT,AIRTR,COLLE,0.02,0,0
3563043,CA,AT,AIRTR,CONST,0.21,0,0
3563044,CA,AT,AIRTR,SALEM,0.05,0,0
3563045,CA,AT,AIRTR,WHOLE,0.27,0,0
3563046,CA,AT,AIRTR,RETA1,0.44,0,0
3563047,CA,AT,AIRTR,HOTEL,0.13,0,0
3563048,CA,AT,AIRTR,RAILW,0.07,0,0
3563049,CA,AT,AIRTR,LANDT,0.63,0,0
3563050,CA,AT,AIRTR,TRAN2,0.06,0,0
3563051,CA,AT,AIRTR,AIRTR,0.15,0,0
3563052,CA,AT,AIRTR,SUPPO,0.06,0,0
3563053,CA,AT,AIRTR,POSTT,0.05,0,0
3563054,CA,AT,AIRTR,FINAN,0.55,0,0
3563055,CA,AT,AIRTR,INSUR,0.54,0,0
3563056,CA,AT,AIRTR,AUXIL,0.09,0,0
3563057,CA,AT,AIRTR,REALE,0.42,0,0
3563058,CA,AT,AIRTR,RENTI,0.27,0,0
3563059,CA,AT,AIRTR,COMPU,0.15,0,0
3563060,CA,AT,AIRTR,RESEA,0.12,0,0
3563061,CA,AT,AIRTR,BUSIN,0.44,0,0
3563062,CA,AT,AIRTR,PUBLI,0.63,0,0
3563063,CA,AT,AIRTR,EDUCA,0.44,0,0
3563064,CA,AT,AIRTR,HEALT,0.18,0,0
3563065,CA,AT,AIRTR,FOODW,0.02,0,0
