trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3088527,1.0,1.0,1.0,2018,1.0
3088528,1.0,1.0,1.0,2018,1.0
3088529,1.0,1.0,1.0,2018,1.0
3088530,1.0,1.0,1.0,2018,1.0
3088531,1.0,1.0,1.0,2018,1.0
3088532,1.0,1.0,1.0,2018,1.0
3088533,1.0,1.0,1.0,2018,1.0
3088534,1.0,1.0,1.0,2018,1.0
3088535,1.0,1.0,1.0,2018,1.0
3088536,1.0,1.0,1.0,2018,1.0
3088537,1.0,1.0,1.0,2018,1.0
3088538,1.0,1.0,1.0,2018,1.0
3088539,1.0,1.0,1.0,2018,1.0
3088540,1.0,1.0,1.0,2018,1.0
3088541,1.0,1.0,1.0,2018,1.0
3088542,1.0,1.0,1.0,2018,1.0
3088543,1.0,1.0,1.0,2018,1.0
3088544,1.0,1.0,1.0,2018,1.0
3088545,1.0,1.0,1.0,2018,1.0
3088546,1.0,1.0,1.0,2018,1.0
3088547,1.0,1.0,1.0,2018,1.0
3088548,1.0,1.0,1.0,2018,1.0
3088549,1.0,1.0,1.0,2018,1.0
3088550,1.0,1.0,1.0,2018,1.0
3088551,1.0,1.0,1.0,2018,1.0
3088552,1.0,1.0,1.0,2018,1.0
3088553,1.0,1.0,1.0,2018,1.0
3088554,1.0,1.0,1.0,2018,1.0
3088555,1.0,1.0,1.0,2018,1.0
3088556,1.0,1.0,1.0,2018,1.0
3088557,1.0,1.0,1.0,2018,1.0
3088558,1.0,1.0,1.0,2018,1.0
3088559,1.0,1.0,1.0,2018,1.0
3088560,1.0,1.0,1.0,2018,1.0
3088561,1.0,1.0,1.0,2018,1.0
3088562,1.0,1.0,1.0,2018,1.0
3088563,1.0,1.0,1.0,2018,1.0
3088564,1.0,1.0,1.0,2018,1.0
3088565,1.0,1.0,1.0,2018,1.0
3088566,1.0,1.0,1.0,2018,1.0
3088567,1.0,1.0,1.0,2018,1.0
3088568,1.0,1.0,1.0,2018,1.0
3088569,1.0,1.0,1.0,2018,1.0
3088570,1.0,1.0,1.0,2018,1.0
3088571,1.0,1.0,1.0,2018,1.0
3088572,1.0,1.0,1.0,2018,1.0
3088573,1.0,1.0,1.0,2018,1.0
3088574,1.0,1.0,1.0,2018,1.0
3088575,1.0,1.0,1.0,2018,1.0
3088576,1.0,1.0,1.0,2018,1.0
3088577,1.0,1.0,1.0,2018,1.0
3088578,1.0,1.0,1.0,2018,1.0
3088579,1.0,1.0,1.0,2018,1.0
3088580,1.0,1.0,1.0,2018,1.0
3088581,1.0,1.0,1.0,2018,1.0
3088582,1.0,1.0,1.0,2018,1.0
3088583,1.0,1.0,1.0,2018,1.0
3088584,1.0,1.0,1.0,2018,1.0
3088585,1.0,1.0,1.0,2018,1.0
3088586,1.0,1.0,1.0,2018,1.0
3088587,1.0,1.0,1.0,2018,1.0
3088588,1.0,1.0,1.0,2018,1.0
3088589,1.0,1.0,1.0,2018,1.0
3088590,1.0,1.0,1.0,2018,1.0
3088591,1.0,1.0,1.0,2018,1.0
3088592,1.0,1.0,1.0,2018,1.0
3088593,1.0,1.0,1.0,2018,1.0
3088594,1.0,1.0,1.0,2018,1.0
3088595,1.0,1.0,1.0,2018,1.0
3088596,1.0,1.0,1.0,2018,1.0
3088597,1.0,1.0,1.0,2018,1.0
3088598,1.0,1.0,1.0,2018,1.0
3088599,1.0,1.0,1.0,2018,1.0
3088600,1.0,1.0,1.0,2018,1.0
3088601,1.0,1.0,1.0,2018,1.0
3088602,1.0,1.0,1.0,2018,1.0
3088603,1.0,1.0,1.0,2018,1.0
3088604,1.0,1.0,1.0,2018,1.0
3088605,1.0,1.0,1.0,2018,1.0
3088606,1.0,1.0,1.0,2018,1.0
3088607,1.0,1.0,1.0,2018,1.0
3088608,1.0,1.0,1.0,2018,1.0
3088609,1.0,1.0,1.0,2018,1.0
3088610,1.0,1.0,1.0,2018,1.0
3088611,1.0,1.0,1.0,2018,1.0
3088612,1.0,1.0,1.0,2018,1.0
3088613,1.0,1.0,1.0,2018,1.0
3088614,1.0,1.0,1.0,2018,1.0
3088615,1.0,1.0,1.0,2018,1.0
3088616,1.0,1.0,1.0,2018,1.0
3088617,1.0,1.0,1.0,2018,1.0
3088618,1.0,1.0,1.0,2018,1.0
3088619,1.0,1.0,1.0,2018,1.0
3088620,1.0,1.0,1.0,2018,1.0
3088621,1.0,1.0,1.0,2018,1.0
3088622,1.0,1.0,1.0,2018,1.0
3088623,1.0,1.0,1.0,2018,1.0
3088624,1.0,1.0,1.0,2018,1.0
3088625,1.0,1.0,1.0,2018,1.0
3088626,1.0,1.0,1.0,2018,1.0
3088627,1.0,1.0,1.0,2018,1.0
3088628,1.0,1.0,1.0,2018,1.0
3088629,1.0,1.0,1.0,2018,1.0
3088630,1.0,1.0,1.0,2018,1.0
3088631,1.0,1.0,1.0,2018,1.0
3088632,1.0,1.0,1.0,2018,1.0
3088633,1.0,1.0,1.0,2018,1.0
3088634,1.0,1.0,1.0,2018,1.0
3088635,1.0,1.0,1.0,2018,1.0
3088636,1.0,1.0,1.0,2018,1.0
3088637,1.0,1.0,1.0,2018,1.0
3088638,1.0,1.0,1.0,2018,1.0
3088639,1.0,1.0,1.0,2018,1.0
3088640,1.0,1.0,1.0,2018,1.0
3088641,1.0,1.0,1.0,2018,1.0
3088642,1.0,1.0,1.0,2018,1.0
3088643,1.0,1.0,1.0,2018,1.0
3088644,1.0,1.0,1.0,2018,1.0
3088645,1.0,1.0,1.0,2018,1.0
3088646,1.0,1.0,1.0,2018,1.0
3088647,1.0,1.0,1.0,2018,1.0
3088648,1.0,1.0,1.0,2018,1.0
3088649,1.0,1.0,1.0,2018,1.0
3088650,1.0,1.0,1.0,2018,1.0
3088651,1.0,1.0,1.0,2018,1.0
3088652,1.0,1.0,1.0,2018,1.0
3088653,1.0,1.0,1.0,2018,1.0
3088654,1.0,1.0,1.0,2018,1.0
3088655,1.0,1.0,1.0,2018,1.0
3088656,1.0,1.0,1.0,2018,1.0
3088657,1.0,1.0,1.0,2018,1.0
3088658,1.0,1.0,1.0,2018,1.0
3088659,1.0,1.0,1.0,2018,1.0
3088660,1.0,1.0,1.0,2018,1.0
3088661,1.0,1.0,1.0,2018,1.0
3088662,1.0,1.0,1.0,2018,1.0
3088663,1.0,1.0,1.0,2018,1.0
3088664,1.0,1.0,1.0,2018,1.0
3088665,1.0,1.0,1.0,2018,1.0
3088666,1.0,1.0,1.0,2018,1.0
3088667,1.0,1.0,1.0,2018,1.0
3088668,1.0,1.0,1.0,2018,1.0
3088669,1.0,1.0,1.0,2018,1.0
3088670,1.0,1.0,1.0,2018,1.0
3088671,1.0,1.0,1.0,2018,1.0
3088672,1.0,1.0,1.0,2018,1.0
3088673,1.0,1.0,1.0,2018,1.0
3088674,1.0,1.0,1.0,2018,1.0
3088675,1.0,1.0,1.0,2018,1.0
3088676,1.0,1.0,1.0,2018,1.0
3088677,1.0,1.0,1.0,2018,1.0
3088678,1.0,1.0,1.0,2018,1.0
3088679,1.0,1.0,1.0,2018,1.0
3088680,1.0,1.0,1.0,2018,1.0
3088681,1.0,1.0,1.0,2018,1.0
3088682,1.0,1.0,1.0,2018,1.0
3088683,1.0,1.0,1.0,2018,1.0
3088684,1.0,1.0,1.0,2018,1.0
3088685,1.0,1.0,1.0,2018,1.0
3088686,1.0,1.0,1.0,2018,1.0
3088687,1.0,1.0,1.0,2018,1.0
3088688,1.0,1.0,1.0,2018,1.0
3088689,1.0,1.0,1.0,2018,1.0
3088690,1.0,1.0,1.0,2018,1.0
3088691,1.0,1.0,1.0,2018,1.0
3088692,1.0,1.0,1.0,2018,1.0
3088693,1.0,1.0,1.0,2018,1.0
3088694,1.0,1.0,1.0,2018,1.0
3088695,1.0,1.0,1.0,2018,1.0
3088696,1.0,1.0,1.0,2018,1.0
3088697,1.0,1.0,1.0,2018,1.0
3088698,1.0,1.0,1.0,2018,1.0
3088699,1.0,1.0,1.0,2018,1.0
3088700,1.0,1.0,1.0,2018,1.0
3088701,1.0,1.0,1.0,2018,1.0
3088702,1.0,1.0,1.0,2018,1.0
3088703,1.0,1.0,1.0,2018,1.0
3088704,1.0,1.0,1.0,2018,1.0
3088705,1.0,1.0,1.0,2018,1.0
3088706,1.0,1.0,1.0,2018,1.0
3088707,1.0,1.0,1.0,2018,1.0
3088708,1.0,1.0,1.0,2018,1.0
3088709,1.0,1.0,1.0,2018,1.0
3088710,1.0,1.0,1.0,2018,1.0
3088711,1.0,1.0,1.0,2018,1.0
3088712,1.0,1.0,1.0,2018,1.0
3088713,1.0,1.0,1.0,2018,1.0
3088714,1.0,1.0,1.0,2018,1.0
3088715,1.0,1.0,1.0,2018,1.0
3088716,1.0,1.0,1.0,2018,1.0
3088717,1.0,1.0,1.0,2018,1.0
3088718,1.0,1.0,1.0,2018,1.0
3088719,1.0,1.0,1.0,2018,1.0
3088720,1.0,1.0,1.0,2018,1.0
3088721,1.0,1.0,1.0,2018,1.0
3088722,1.0,1.0,1.0,2018,1.0
3088723,1.0,1.0,1.0,2018,1.0
3088724,1.0,1.0,1.0,2018,1.0
3088725,1.0,1.0,1.0,2018,1.0
3088726,1.0,1.0,1.0,2018,1.0
3088727,1.0,1.0,1.0,2018,1.0
3088728,1.0,1.0,1.0,2018,1.0
3088729,1.0,1.0,1.0,2018,1.0
3088730,1.0,1.0,1.0,2018,1.0
3088731,1.0,1.0,1.0,2018,1.0
3088732,1.0,1.0,1.0,2018,1.0
3088733,1.0,1.0,1.0,2018,1.0
3088734,1.0,1.0,1.0,2018,1.0
3088735,1.0,1.0,1.0,2018,1.0
3088736,1.0,1.0,1.0,2018,1.0
3088737,1.0,1.0,1.0,2018,1.0
3088738,1.0,1.0,1.0,2018,1.0
3088739,1.0,1.0,1.0,2018,1.0
3088740,1.0,1.0,1.0,2018,1.0
3088741,1.0,1.0,1.0,2018,1.0
3088742,1.0,1.0,1.0,2018,1.0
3088743,1.0,1.0,1.0,2018,1.0
3088744,1.0,1.0,1.0,2018,1.0
3088745,1.0,1.0,1.0,2018,1.0
3088746,1.0,1.0,1.0,2018,1.0
3088747,1.0,1.0,1.0,2018,1.0
3088748,1.0,1.0,1.0,2018,1.0
3088749,1.0,1.0,1.0,2018,1.0
3088750,1.0,1.0,1.0,2018,1.0
3088751,1.0,1.0,1.0,2018,1.0
3088752,1.0,1.0,1.0,2018,1.0
3088753,1.0,1.0,1.0,2018,1.0
3088754,1.0,1.0,1.0,2018,1.0
3088755,1.0,1.0,1.0,2018,1.0
3088756,1.0,1.0,1.0,2018,1.0
3088757,1.0,1.0,1.0,2018,1.0
3088758,1.0,1.0,1.0,2018,1.0
3088759,1.0,1.0,1.0,2018,1.0
3088760,1.0,1.0,1.0,2018,1.0
3088761,1.0,1.0,1.0,2018,1.0
3088762,1.0,1.0,1.0,2018,1.0
3088763,1.0,1.0,1.0,2018,1.0
3088764,1.0,1.0,1.0,2018,1.0
3088765,1.0,1.0,1.0,2018,1.0
3088766,1.0,1.0,1.0,2018,1.0
3088767,1.0,1.0,1.0,2018,1.0
3088768,1.0,1.0,1.0,2018,1.0
3088769,1.0,1.0,1.0,2018,1.0
3088770,1.0,1.0,1.0,2018,1.0
3088771,1.0,1.0,1.0,2018,1.0
3088772,1.0,1.0,1.0,2018,1.0
3088773,1.0,1.0,1.0,2018,1.0
3088774,1.0,1.0,1.0,2018,1.0
3088775,1.0,1.0,1.0,2018,1.0
3088776,1.0,1.0,1.0,2018,1.0
3088777,1.0,1.0,1.0,2018,1.0
3088778,1.0,1.0,1.0,2018,1.0
3088779,1.0,1.0,1.0,2018,1.0
3088780,1.0,1.0,1.0,2018,1.0
3088781,1.0,1.0,1.0,2018,1.0
3088782,1.0,1.0,1.0,2018,1.0
3088783,1.0,1.0,1.0,2018,1.0
3088784,1.0,1.0,1.0,2018,1.0
3088785,1.0,1.0,1.0,2018,1.0
3088786,1.0,1.0,1.0,2018,1.0
3088787,1.0,1.0,1.0,2018,1.0
3088788,1.0,1.0,1.0,2018,1.0
3088789,1.0,1.0,1.0,2018,1.0
3088790,1.0,1.0,1.0,2018,1.0
3088791,1.0,1.0,1.0,2018,1.0
3088792,1.0,1.0,1.0,2018,1.0
3088793,1.0,1.0,1.0,2018,1.0
3088794,1.0,1.0,1.0,2018,1.0
3088795,1.0,1.0,1.0,2018,1.0
3088796,1.0,1.0,1.0,2018,1.0
3088797,1.0,1.0,1.0,2018,1.0
3088798,1.0,1.0,1.0,2018,1.0
3088799,1.0,1.0,1.0,2018,1.0
3088800,1.0,1.0,1.0,2018,1.0
3088801,1.0,1.0,1.0,2018,1.0
3088802,1.0,1.0,1.0,2018,1.0
3088803,1.0,1.0,1.0,2018,1.0
3088804,1.0,1.0,1.0,2018,1.0
3088805,1.0,1.0,1.0,2018,1.0
3088806,1.0,1.0,1.0,2018,1.0
3088807,1.0,1.0,1.0,2018,1.0
3088808,1.0,1.0,1.0,2018,1.0
3088809,1.0,1.0,1.0,2018,1.0
3088810,1.0,1.0,1.0,2018,1.0
3088811,1.0,1.0,1.0,2018,1.0
3088812,1.0,1.0,1.0,2018,1.0
3088813,1.0,1.0,1.0,2018,1.0
3088814,1.0,1.0,1.0,2018,1.0
3088815,1.0,1.0,1.0,2018,1.0
3088816,1.0,1.0,1.0,2018,1.0
3088817,1.0,1.0,1.0,2018,1.0
3088818,1.0,1.0,1.0,2018,1.0
3088819,1.0,1.0,1.0,2018,1.0
3088820,1.0,1.0,1.0,2018,1.0
3088821,1.0,1.0,1.0,2018,1.0
3088822,1.0,1.0,1.0,2018,1.0
3088823,1.0,1.0,1.0,2018,1.0
3088824,1.0,1.0,1.0,2018,1.0
3088825,1.0,1.0,1.0,2018,1.0
3088826,1.0,1.0,1.0,2018,1.0
3088827,1.0,1.0,1.0,2018,1.0
3088828,1.0,1.0,1.0,2018,1.0
3088829,1.0,1.0,1.0,2018,1.0
3088830,1.0,1.0,1.0,2018,1.0
3088831,1.0,1.0,1.0,2018,1.0
3088832,1.0,1.0,1.0,2018,1.0
3088833,1.0,1.0,1.0,2018,1.0
3088834,1.0,1.0,1.0,2018,1.0
3088835,1.0,1.0,1.0,2018,1.0
3088836,1.0,1.0,1.0,2018,1.0
3088837,1.0,1.0,1.0,2018,1.0
3088838,1.0,1.0,1.0,2018,1.0
3088839,1.0,1.0,1.0,2018,1.0
3088840,1.0,1.0,1.0,2018,1.0
3088841,1.0,1.0,1.0,2018,1.0
3088842,1.0,1.0,1.0,2018,1.0
3088843,1.0,1.0,1.0,2018,1.0
3088844,1.0,1.0,1.0,2018,1.0
3088845,1.0,1.0,1.0,2018,1.0
3088846,1.0,1.0,1.0,2018,1.0
3088847,1.0,1.0,1.0,2018,1.0
3088848,1.0,1.0,1.0,2018,1.0
3088849,1.0,1.0,1.0,2018,1.0
3088850,1.0,1.0,1.0,2018,1.0
3088851,1.0,1.0,1.0,2018,1.0
3088852,1.0,1.0,1.0,2018,1.0
3088853,1.0,1.0,1.0,2018,1.0
3088854,1.0,1.0,1.0,2018,1.0
3088855,1.0,1.0,1.0,2018,1.0
3088856,1.0,1.0,1.0,2018,1.0
3088857,1.0,1.0,1.0,2018,1.0
3088858,1.0,1.0,1.0,2018,1.0
3088859,1.0,1.0,1.0,2018,1.0
3088860,1.0,1.0,1.0,2018,1.0
3088861,1.0,1.0,1.0,2018,1.0
3088862,1.0,1.0,1.0,2018,1.0
3088863,1.0,1.0,1.0,2018,1.0
3088864,1.0,1.0,1.0,2018,1.0
3088865,1.0,1.0,1.0,2018,1.0
3088866,1.0,1.0,1.0,2018,1.0
3088867,1.0,1.0,1.0,2018,1.0
3088868,1.0,1.0,1.0,2018,1.0
3088869,1.0,1.0,1.0,2018,1.0
3088870,1.0,1.0,1.0,2018,1.0
3088871,1.0,1.0,1.0,2018,1.0
3088872,1.0,1.0,1.0,2018,1.0
3088873,1.0,1.0,1.0,2018,1.0
3088874,1.0,1.0,1.0,2018,1.0
3088875,1.0,1.0,1.0,2018,1.0
3088876,1.0,1.0,1.0,2018,1.0
3088877,1.0,1.0,1.0,2018,1.0
3088878,1.0,1.0,1.0,2018,1.0
3088879,1.0,1.0,1.0,2018,1.0
3088880,1.0,1.0,1.0,2018,1.0
3088881,1.0,1.0,1.0,2018,1.0
3088882,1.0,1.0,1.0,2018,1.0
3088883,1.0,1.0,1.0,2018,1.0
3088884,1.0,1.0,1.0,2018,1.0
3088885,1.0,1.0,1.0,2018,1.0
3088886,1.0,1.0,1.0,2018,1.0
3088887,1.0,1.0,1.0,2018,1.0
3088888,1.0,1.0,1.0,2018,1.0
3088889,1.0,1.0,1.0,2018,1.0
3088890,1.0,1.0,1.0,2018,1.0
3088891,1.0,1.0,1.0,2018,1.0
3088892,1.0,1.0,1.0,2018,1.0
3088893,1.0,1.0,1.0,2018,1.0
3088894,1.0,1.0,1.0,2018,1.0
3088895,1.0,1.0,1.0,2018,1.0
3088896,1.0,1.0,1.0,2018,1.0
3088897,1.0,1.0,1.0,2018,1.0
3088898,1.0,1.0,1.0,2018,1.0
3088899,1.0,1.0,1.0,2018,1.0
3088900,1.0,1.0,1.0,2018,1.0
3088901,1.0,1.0,1.0,2018,1.0
3088902,1.0,1.0,1.0,2018,1.0
3088903,1.0,1.0,1.0,2018,1.0
3088904,1.0,1.0,1.0,2018,1.0
3088905,1.0,1.0,1.0,2018,1.0
3088906,1.0,1.0,1.0,2018,1.0
3088907,1.0,1.0,1.0,2018,1.0
3088908,1.0,1.0,1.0,2018,1.0
3088909,1.0,1.0,1.0,2018,1.0
3088910,1.0,1.0,1.0,2018,1.0
3088911,1.0,1.0,1.0,2018,1.0
3088912,1.0,1.0,1.0,2018,1.0
3088913,1.0,1.0,1.0,2018,1.0
3088914,1.0,1.0,1.0,2018,1.0
3088915,1.0,1.0,1.0,2018,1.0
3088916,1.0,1.0,1.0,2018,1.0
3088917,1.0,1.0,1.0,2018,1.0
3088918,1.0,1.0,1.0,2018,1.0
3088919,1.0,1.0,1.0,2018,1.0
3088920,1.0,1.0,1.0,2018,1.0
3088921,1.0,1.0,1.0,2018,1.0
3088922,1.0,1.0,1.0,2018,1.0
3088923,1.0,1.0,1.0,2018,1.0
3088924,1.0,1.0,1.0,2018,1.0
3088925,1.0,1.0,1.0,2018,1.0
3088926,1.0,1.0,1.0,2018,1.0
3088927,1.0,1.0,1.0,2018,1.0
3088928,1.0,1.0,1.0,2018,1.0
3088929,1.0,1.0,1.0,2018,1.0
3088930,1.0,1.0,1.0,2018,1.0
3088931,1.0,1.0,1.0,2018,1.0
3088932,1.0,1.0,1.0,2018,1.0
3088933,1.0,1.0,1.0,2018,1.0
3088934,1.0,1.0,1.0,2018,1.0
3088935,1.0,1.0,1.0,2018,1.0
3088936,1.0,1.0,1.0,2018,1.0
3088937,1.0,1.0,1.0,2018,1.0
3088938,1.0,1.0,1.0,2018,1.0
3088939,1.0,1.0,1.0,2018,1.0
3088940,1.0,1.0,1.0,2018,1.0
3088941,1.0,1.0,1.0,2018,1.0
3088942,1.0,1.0,1.0,2018,1.0
3088943,1.0,1.0,1.0,2018,1.0
3088944,1.0,1.0,1.0,2018,1.0
3088945,1.0,1.0,1.0,2018,1.0
3088946,1.0,1.0,1.0,2018,1.0
3088947,1.0,1.0,1.0,2018,1.0
3088948,1.0,1.0,1.0,2018,1.0
3088949,1.0,1.0,1.0,2018,1.0
3088950,1.0,1.0,1.0,2018,1.0
3088951,1.0,1.0,1.0,2018,1.0
3088952,1.0,1.0,1.0,2018,1.0
3088953,1.0,1.0,1.0,2018,1.0
3088954,1.0,1.0,1.0,2018,1.0
3088955,1.0,1.0,1.0,2018,1.0
3088956,1.0,1.0,1.0,2018,1.0
3088957,1.0,1.0,1.0,2018,1.0
3088958,1.0,1.0,1.0,2018,1.0
3088959,1.0,1.0,1.0,2018,1.0
3088960,1.0,1.0,1.0,2018,1.0
3088961,1.0,1.0,1.0,2018,1.0
3088962,1.0,1.0,1.0,2018,1.0
3088963,1.0,1.0,1.0,2018,1.0
3088964,1.0,1.0,1.0,2018,1.0
3088965,1.0,1.0,1.0,2018,1.0
3088966,1.0,1.0,1.0,2018,1.0
3088967,1.0,1.0,1.0,2018,1.0
3088968,1.0,1.0,1.0,2018,1.0
3088969,1.0,1.0,1.0,2018,1.0
3088970,1.0,1.0,1.0,2018,1.0
3088971,1.0,1.0,1.0,2018,1.0
3088972,1.0,1.0,1.0,2018,1.0
3088973,1.0,1.0,1.0,2018,1.0
3088974,1.0,1.0,1.0,2018,1.0
3088975,1.0,1.0,1.0,2018,1.0
3088976,1.0,1.0,1.0,2018,1.0
3088977,1.0,1.0,1.0,2018,1.0
3088978,1.0,1.0,1.0,2018,1.0
3088979,1.0,1.0,1.0,2018,1.0
3088980,1.0,1.0,1.0,2018,1.0
3088981,1.0,1.0,1.0,2018,1.0
3088982,1.0,1.0,1.0,2018,1.0
3088983,1.0,1.0,1.0,2018,1.0
3088984,1.0,1.0,1.0,2018,1.0
3088985,1.0,1.0,1.0,2018,1.0
3088986,1.0,1.0,1.0,2018,1.0
3088987,1.0,1.0,1.0,2018,1.0
3088988,1.0,1.0,1.0,2018,1.0
3088989,1.0,1.0,1.0,2018,1.0
3088990,1.0,1.0,1.0,2018,1.0
3088991,1.0,1.0,1.0,2018,1.0
3088992,1.0,1.0,1.0,2018,1.0
3088993,1.0,1.0,1.0,2018,1.0
3088994,1.0,1.0,1.0,2018,1.0
3088995,1.0,1.0,1.0,2018,1.0
3088996,1.0,1.0,1.0,2018,1.0
3088997,1.0,1.0,1.0,2018,1.0
3088998,1.0,1.0,1.0,2018,1.0
3088999,1.0,1.0,1.0,2018,1.0
3089000,1.0,1.0,1.0,2018,1.0
3089001,1.0,1.0,1.0,2018,1.0
3089002,1.0,1.0,1.0,2018,1.0
3089003,1.0,1.0,1.0,2018,1.0
3089004,1.0,1.0,1.0,2018,1.0
3089005,1.0,1.0,1.0,2018,1.0
3089006,1.0,1.0,1.0,2018,1.0
3089007,1.0,1.0,1.0,2018,1.0
3089008,1.0,1.0,1.0,2018,1.0
3089009,1.0,1.0,1.0,2018,1.0
3089010,1.0,1.0,1.0,2018,1.0
3089011,1.0,1.0,1.0,2018,1.0
3089012,1.0,1.0,1.0,2018,1.0
3089013,1.0,1.0,1.0,2018,1.0
3089014,1.0,1.0,1.0,2018,1.0
3089015,1.0,1.0,1.0,2018,1.0
3089016,1.0,1.0,1.0,2018,1.0
3089017,1.0,1.0,1.0,2018,1.0
3089018,1.0,1.0,1.0,2018,1.0
3089019,1.0,1.0,1.0,2018,1.0
3089020,1.0,1.0,1.0,2018,1.0
3089021,1.0,1.0,1.0,2018,1.0
3089022,1.0,1.0,1.0,2018,1.0
3089023,1.0,1.0,1.0,2018,1.0
3089024,1.0,1.0,1.0,2018,1.0
3089025,1.0,1.0,1.0,2018,1.0
3089026,1.0,1.0,1.0,2018,1.0
3089027,1.0,1.0,1.0,2018,1.0
3089028,1.0,1.0,1.0,2018,1.0
3089029,1.0,1.0,1.0,2018,1.0
3089030,1.0,1.0,1.0,2018,1.0
3089031,1.0,1.0,1.0,2018,1.0
3089032,1.0,1.0,1.0,2018,1.0
3089033,1.0,1.0,1.0,2018,1.0
3089034,1.0,1.0,1.0,2018,1.0
3089035,1.0,1.0,1.0,2018,1.0
3089036,1.0,1.0,1.0,2018,1.0
3089037,1.0,1.0,1.0,2018,1.0
3089038,1.0,1.0,1.0,2018,1.0
3089039,1.0,1.0,1.0,2018,1.0
3089040,1.0,1.0,1.0,2018,1.0
3089041,1.0,1.0,1.0,2018,1.0
3089042,1.0,1.0,1.0,2018,1.0
3089043,1.0,1.0,1.0,2018,1.0
3089044,1.0,1.0,1.0,2018,1.0
3089045,1.0,1.0,1.0,2018,1.0
3089046,1.0,1.0,1.0,2018,1.0
3089047,1.0,1.0,1.0,2018,1.0
3089048,1.0,1.0,1.0,2018,1.0
3089049,1.0,1.0,1.0,2018,1.0
3089050,1.0,1.0,1.0,2018,1.0
3089051,1.0,1.0,1.0,2018,1.0
3089052,1.0,1.0,1.0,2018,1.0
3089053,1.0,1.0,1.0,2018,1.0
3089054,1.0,1.0,1.0,2018,1.0
3089055,1.0,1.0,1.0,2018,1.0
3089056,1.0,1.0,1.0,2018,1.0
3089057,1.0,1.0,1.0,2018,1.0
3089058,1.0,1.0,1.0,2018,1.0
3089059,1.0,1.0,1.0,2018,1.0
3089060,1.0,1.0,1.0,2018,1.0
3089061,1.0,1.0,1.0,2018,1.0
3089062,1.0,1.0,1.0,2018,1.0
3089063,1.0,1.0,1.0,2018,1.0
3089064,1.0,1.0,1.0,2018,1.0
3089065,1.0,1.0,1.0,2018,1.0
3089066,1.0,1.0,1.0,2018,1.0
3089067,1.0,1.0,1.0,2018,1.0
3089068,1.0,1.0,1.0,2018,1.0
3089069,1.0,1.0,1.0,2018,1.0
3089070,1.0,1.0,1.0,2018,1.0
3089071,1.0,1.0,1.0,2018,1.0
3089072,1.0,1.0,1.0,2018,1.0
3089073,1.0,1.0,1.0,2018,1.0
3089074,1.0,1.0,1.0,2018,1.0
3089075,1.0,1.0,1.0,2018,1.0
3089076,1.0,1.0,1.0,2018,1.0
3089077,1.0,1.0,1.0,2018,1.0
3089078,1.0,1.0,1.0,2018,1.0
3089079,1.0,1.0,1.0,2018,1.0
3089080,1.0,1.0,1.0,2018,1.0
3089081,1.0,1.0,1.0,2018,1.0
3089082,1.0,1.0,1.0,2018,1.0
3089083,1.0,1.0,1.0,2018,1.0
3089084,1.0,1.0,1.0,2018,1.0
3089085,1.0,1.0,1.0,2018,1.0
3089086,1.0,1.0,1.0,2018,1.0
3089087,1.0,1.0,1.0,2018,1.0
3089088,1.0,1.0,1.0,2018,1.0
3089089,1.0,1.0,1.0,2018,1.0
3089090,1.0,1.0,1.0,2018,1.0
3089091,1.0,1.0,1.0,2018,1.0
3089092,1.0,1.0,1.0,2018,1.0
3089093,1.0,1.0,1.0,2018,1.0
3089094,1.0,1.0,1.0,2018,1.0
3089095,1.0,1.0,1.0,2018,1.0
3089096,1.0,1.0,1.0,2018,1.0
3089097,1.0,1.0,1.0,2018,1.0
3089098,1.0,1.0,1.0,2018,1.0
3089099,1.0,1.0,1.0,2018,1.0
3089100,1.0,1.0,1.0,2018,1.0
3089101,1.0,1.0,1.0,2018,1.0
3089102,1.0,1.0,1.0,2018,1.0
3089103,1.0,1.0,1.0,2018,1.0
3089104,1.0,1.0,1.0,2018,1.0
3089105,1.0,1.0,1.0,2018,1.0
3089106,1.0,1.0,1.0,2018,1.0
3089107,1.0,1.0,1.0,2018,1.0
3089108,1.0,1.0,1.0,2018,1.0
3089109,1.0,1.0,1.0,2018,1.0
3089110,1.0,1.0,1.0,2018,1.0
3089111,1.0,1.0,1.0,2018,1.0
3089112,1.0,1.0,1.0,2018,1.0
3089113,1.0,1.0,1.0,2018,1.0
3089114,1.0,1.0,1.0,2018,1.0
3089115,1.0,1.0,1.0,2018,1.0
3089116,1.0,1.0,1.0,2018,1.0
3089117,1.0,1.0,1.0,2018,1.0
3089118,1.0,1.0,1.0,2018,1.0
3089119,1.0,1.0,1.0,2018,1.0
3089120,1.0,1.0,1.0,2018,1.0
3089121,1.0,1.0,1.0,2018,1.0
3089122,1.0,1.0,1.0,2018,1.0
3089123,1.0,1.0,1.0,2018,1.0
3089124,1.0,1.0,1.0,2018,1.0
3089125,1.0,1.0,1.0,2018,1.0
3089126,1.0,1.0,1.0,2018,1.0
3089127,1.0,1.0,1.0,2018,1.0
3089128,1.0,1.0,1.0,2018,1.0
3089129,1.0,1.0,1.0,2018,1.0
3089130,1.0,1.0,1.0,2018,1.0
3089131,1.0,1.0,1.0,2018,1.0
3089132,1.0,1.0,1.0,2018,1.0
3089133,1.0,1.0,1.0,2018,1.0
