trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1753084,IT,DE,NATUR,SECO9,0.02,0,0
1753085,IT,DE,NATUR,ELEC2,6.45,0,0
1753086,IT,DE,NATUR,STEAM,2.71,0,0
1753087,IT,DE,NATUR,COLLE,0.08,0,0
1753088,IT,DE,NATUR,CONST,0.49,0,0
1753089,IT,DE,NATUR,SALEM,0.08,0,0
1753090,IT,DE,NATUR,RETAI,0.04,0,0
1753091,IT,DE,NATUR,WHOLE,0.27,0,0
1753092,IT,DE,NATUR,RETA1,1.4,0,0
1753093,IT,DE,NATUR,HOTEL,0.08,0,0
1753094,IT,DE,NATUR,LANDT,0.02,0,0
1753095,IT,DE,NATUR,TRAN2,0.09,0,0
1753096,IT,DE,NATUR,SUPPO,0.33,0,0
1753097,IT,DE,NATUR,POSTT,0.03,0,0
1753098,IT,DE,NATUR,FINAN,0.41,0,0
1753099,IT,DE,NATUR,INSUR,0.13,0,0
1753100,IT,DE,NATUR,AUXIL,0.04,0,0
1753101,IT,DE,NATUR,REALE,0.1,0,0
1753102,IT,DE,NATUR,RENTI,0.01,0,0
1753103,IT,DE,NATUR,COMPU,0.12,0,0
1753104,IT,DE,NATUR,RESEA,0.25,0,0
1753105,IT,DE,NATUR,BUSIN,0.44,0,0
1753106,IT,DE,NATUR,PUBLI,0.87,0,0
1753107,IT,DE,NATUR,EDUCA,2.38,0,0
1753108,IT,DE,NATUR,HEALT,0.32,0,0
1753109,IT,DE,NATUR,INTER,0.02,0,0
1753110,IT,DE,NATUR,SEWAG,0.01,0,0
1753111,IT,DE,NATUR,MEMBE,0.15,0,0
1753112,IT,DE,NATUR,RECRE,0.06,0,0
1753113,IT,DE,NATUR,93197,0.11,0,0
1753114,IT,DE,NATU1,IRONO,0.01,0,0
1753115,IT,DE,NATU1,MOTOR,1.73,0,0
1753116,IT,DE,NATU1,KEROS,0.25,0,0
1753117,IT,DE,NATU1,GASDI,2.46,0,0
1753118,IT,DE,NATU1,HEAVY,0.24,0,0
1753119,IT,DE,NATU1,LIQUE,0.09,0,0
1753120,IT,DE,NATU1,REFI1,0.07,0,0
1753121,IT,DE,NATU1,NAPHT,0.12,0,0
1753122,IT,DE,NATU1,WHITE,0.03,0,0
1753123,IT,DE,NATU1,LUBRI,0.04,0,0
1753124,IT,DE,NATU1,BITU1,0.03,0,0
1753125,IT,DE,NATU1,PLAST,0.89,0,0
1753126,IT,DE,NATU1,PFERT,0.01,0,0
1753127,IT,DE,NATU1,CHEM1,0.09,0,0
1753128,IT,DE,NATU1,DIST1,0.21,0,0
1753129,IT,DE,NATU1,LANDT,0.02,0,0
1753130,IT,DE,NATU1,BUSIN,0.01,0,0
1753131,IT,DE,ALUMI,ALUM1,0.01,0,0
1753132,IT,DE,LEADZ,FISH5,0.03,0,0
1753133,IT,DE,LEADZ,PLAST,0.01,0,0
1753134,IT,DE,LEADZ,NONME,0.01,0,0
1753135,IT,DE,LEADZ,LEAD1,0.33,0,0
1753136,IT,DE,LEADZ,FOUND,0.04,0,0
1753137,IT,DE,LEADZ,FABRI,0.01,0,0
1753138,IT,DE,LEADZ,WHOLE,0.02,0,0
1753139,IT,DE,STONE,STONE,0.1,0,0
1753140,IT,DE,STONE,SANDC,0.62,0,0
1753141,IT,DE,STONE,CHEMI,0.07,0,0
1753142,IT,DE,STONE,FOOD5,0.01,0,0
1753143,IT,DE,STONE,TEXTI,0.02,0,0
1753144,IT,DE,STONE,PULP5,0.04,0,0
1753145,IT,DE,STONE,PLAST,0.07,0,0
1753146,IT,DE,STONE,CHEM1,0.01,0,0
1753147,IT,DE,STONE,RUBBE,0.01,0,0
1753148,IT,DE,STONE,GLASS,0.02,0,0
1753149,IT,DE,STONE,CERAM,0.03,0,0
1753150,IT,DE,STONE,BRICK,0.02,0,0
1753151,IT,DE,STONE,CEMEN,2.5,0,0
1753152,IT,DE,STONE,NONME,1.63,0,0
1753153,IT,DE,STONE,FOUND,0.55,0,0
1753154,IT,DE,STONE,FABRI,0.16,0,0
1753155,IT,DE,STONE,MACHI,0.11,0,0
1753156,IT,DE,STONE,ELECT,0.02,0,0
1753157,IT,DE,STONE,MOTO1,0.04,0,0
1753158,IT,DE,STONE,ELEC1,0.03,0,0
1753159,IT,DE,STONE,ELEC2,0.01,0,0
1753160,IT,DE,STONE,ELEC3,0.05,0,0
1753161,IT,DE,STONE,ELEC4,0.01,0,0
1753162,IT,DE,STONE,ELEC5,0.1,0,0
1753163,IT,DE,STONE,ELEC7,0.02,0,0
1753164,IT,DE,STONE,ELEC8,0.04,0,0
1753165,IT,DE,STONE,TRAN1,0.05,0,0
1753166,IT,DE,STONE,DISTR,0.17,0,0
1753167,IT,DE,STONE,BIOG1,0.01,0,0
1753168,IT,DE,STONE,DIST1,1.02,0,0
1753169,IT,DE,STONE,COLLE,0.04,0,0
1753170,IT,DE,STONE,CONST,8.18,0,0
1753171,IT,DE,STONE,WHOLE,0.13,0,0
1753172,IT,DE,STONE,RETA1,0.02,0,0
1753173,IT,DE,STONE,LANDT,0.03,0,0
1753174,IT,DE,STONE,SUPPO,0.03,0,0
1753175,IT,DE,STONE,POSTT,0.18,0,0
1753176,IT,DE,STONE,RESEA,0.03,0,0
1753177,IT,DE,STONE,BUSIN,0.13,0,0
1753178,IT,DE,STONE,PUBLI,0.22,0,0
1753179,IT,DE,STONE,FOODW,0.15,0,0
1753180,IT,DE,STONE,PAPE1,0.15,0,0
1753181,IT,DE,STONE,PLAS1,0.06,0,0
1753182,IT,DE,STONE,INTER,0.29,0,0
1753183,IT,DE,STONE,TEXT1,0.02,0,0
1753184,IT,DE,STONE,WOOD1,0.09,0,0
1753185,IT,DE,STONE,OILHA,0.15,0,0
1753186,IT,DE,STONE,FOOD1,0.03,0,0
1753187,IT,DE,STONE,SEWAG,0.17,0,0
1753188,IT,DE,STONE,FOOD2,0.09,0,0
1753189,IT,DE,STONE,FOOD3,0.06,0,0
1753190,IT,DE,STONE,WASTE,0.12,0,0
1753191,IT,DE,STONE,INERT,0.05,0,0
1753192,IT,DE,STONE,MEMBE,0.01,0,0
1753193,IT,DE,STONE,RECRE,0.02,0,0
1753194,IT,DE,SANDC,STONE,3.91,0,0
1753195,IT,DE,SANDC,SANDC,23.4,0,0
1753196,IT,DE,SANDC,CHEMI,3.33,0,0
1753197,IT,DE,SANDC,VEGE1,0.01,0,0
1753198,IT,DE,SANDC,DAIRY,0.01,0,0
1753199,IT,DE,SANDC,FOOD5,0.04,0,0
1753200,IT,DE,SANDC,BEVER,0.06,0,0
1753201,IT,DE,SANDC,FISH5,0.02,0,0
1753202,IT,DE,SANDC,TOBAC,0.02,0,0
1753203,IT,DE,SANDC,TEXTI,0.04,0,0
1753204,IT,DE,SANDC,WOODW,0.01,0,0
1753205,IT,DE,SANDC,PULP5,0.27,0,0
1753206,IT,DE,SANDC,PAPER,0.04,0,0
1753207,IT,DE,SANDC,PLAST,0.32,0,0
1753208,IT,DE,SANDC,CHEM1,0.2,0,0
1753209,IT,DE,SANDC,BIODI,0.01,0,0
1753210,IT,DE,SANDC,RUBBE,0.13,0,0
1753211,IT,DE,SANDC,GLASS,2.07,0,0
1753212,IT,DE,SANDC,CERAM,1.16,0,0
1753213,IT,DE,SANDC,BRICK,0.56,0,0
1753214,IT,DE,SANDC,CEMEN,5.83,0,0
1753215,IT,DE,SANDC,NONME,0.22,0,0
1753216,IT,DE,SANDC,BASIC,0.13,0,0
1753217,IT,DE,SANDC,ALUM1,0.01,0,0
1753218,IT,DE,SANDC,FOUND,0.15,0,0
1753219,IT,DE,SANDC,FABRI,0.15,0,0
1753220,IT,DE,SANDC,MACHI,1.58,0,0
1753221,IT,DE,SANDC,ELECT,0.02,0,0
1753222,IT,DE,SANDC,MOTO1,0.08,0,0
1753223,IT,DE,SANDC,SECO9,0.03,0,0
1753224,IT,DE,SANDC,ELEC1,0.02,0,0
1753225,IT,DE,SANDC,ELEC3,0.03,0,0
1753226,IT,DE,SANDC,ELEC5,0.07,0,0
1753227,IT,DE,SANDC,ELEC7,0.02,0,0
1753228,IT,DE,SANDC,ELEC8,0.02,0,0
1753229,IT,DE,SANDC,TRAN1,0.03,0,0
1753230,IT,DE,SANDC,DISTR,0.11,0,0
1753231,IT,DE,SANDC,DIST1,0.67,0,0
1753232,IT,DE,SANDC,COLLE,0.06,0,0
1753233,IT,DE,SANDC,CONST,5.22,0,0
1753234,IT,DE,SANDC,WHOLE,0.49,0,0
1753235,IT,DE,SANDC,RETA1,0.04,0,0
1753236,IT,DE,SANDC,RAILW,0.16,0,0
1753237,IT,DE,SANDC,LANDT,0.05,0,0
1753238,IT,DE,SANDC,SUPPO,0.04,0,0
1753239,IT,DE,SANDC,POSTT,0.13,0,0
1753240,IT,DE,SANDC,REALE,0.03,0,0
1753241,IT,DE,SANDC,COMPU,0.01,0,0
1753242,IT,DE,SANDC,RESEA,0.04,0,0
1753243,IT,DE,SANDC,BUSIN,0.7,0,0
1753244,IT,DE,SANDC,PUBLI,6.43,0,0
1753245,IT,DE,SANDC,FOODW,0.22,0,0
1753246,IT,DE,SANDC,PAPE1,0.23,0,0
1753247,IT,DE,SANDC,PLAS1,0.09,0,0
1753248,IT,DE,SANDC,INTER,0.44,0,0
1753249,IT,DE,SANDC,TEXT1,0.03,0,0
1753250,IT,DE,SANDC,WOOD1,0.13,0,0
1753251,IT,DE,SANDC,OILHA,0.23,0,0
1753252,IT,DE,SANDC,FOOD1,0.04,0,0
1753253,IT,DE,SANDC,SEWAG,0.26,0,0
1753254,IT,DE,SANDC,FOOD2,0.14,0,0
1753255,IT,DE,SANDC,FOOD3,0.09,0,0
1753256,IT,DE,SANDC,WASTE,0.18,0,0
1753257,IT,DE,SANDC,INERT,0.08,0,0
1753258,IT,DE,SANDC,RECRE,0.02,0,0
1753259,IT,DE,CHEMI,WHEAT,0.23,0,0
1753260,IT,DE,CHEMI,CEREA,0.19,0,0
1753261,IT,DE,CHEMI,VEGET,0.42,0,0
1753262,IT,DE,CHEMI,OILSE,0.08,0,0
1753263,IT,DE,CHEMI,SUGAR,0.06,0,0
1753264,IT,DE,CHEMI,CROPS,0.03,0,0
1753265,IT,DE,CHEMI,CATTL,0.13,0,0
1753266,IT,DE,CHEMI,PIGS9,0.3,0,0
1753267,IT,DE,CHEMI,POULT,0.15,0,0
1753268,IT,DE,CHEMI,MEATA,0.04,0,0
1753269,IT,DE,CHEMI,RAWMI,0.46,0,0
1753270,IT,DE,CHEMI,FORES,0.1,0,0
1753271,IT,DE,CHEMI,FISHF,0.03,0,0
1753272,IT,DE,CHEMI,STONE,1.24,0,0
1753273,IT,DE,CHEMI,SANDC,3.66,0,0
1753274,IT,DE,CHEMI,CHEMI,0.87,0,0
1753275,IT,DE,CHEMI,MEATC,0.22,0,0
1753276,IT,DE,CHEMI,MEATP,0.26,0,0
1753277,IT,DE,CHEMI,MEAT1,0.14,0,0
1753278,IT,DE,CHEMI,MEAT4,0.09,0,0
1753279,IT,DE,CHEMI,VEGE1,0.06,0,0
1753280,IT,DE,CHEMI,DAIRY,2.05,0,0
1753281,IT,DE,CHEMI,SUGA1,0.08,0,0
1753282,IT,DE,CHEMI,FOOD5,5.24,0,0
1753283,IT,DE,CHEMI,BEVER,1.6,0,0
1753284,IT,DE,CHEMI,FISH5,0.52,0,0
1753285,IT,DE,CHEMI,TEXTI,0.06,0,0
1753286,IT,DE,CHEMI,WOODW,0.02,0,0
1753287,IT,DE,CHEMI,MOTOR,0.08,0,0
1753288,IT,DE,CHEMI,KEROS,0.01,0,0
1753289,IT,DE,CHEMI,GASDI,0.1,0,0
1753290,IT,DE,CHEMI,HEAVY,0.01,0,0
1753291,IT,DE,CHEMI,PLAST,2.66,0,0
1753292,IT,DE,CHEMI,PFERT,0.15,0,0
1753293,IT,DE,CHEMI,CHEM1,4.67,0,0
1753294,IT,DE,CHEMI,ADDIT,0.15,0,0
1753295,IT,DE,CHEMI,BIOGA,0.08,0,0
1753296,IT,DE,CHEMI,BIODI,0.35,0,0
1753297,IT,DE,CHEMI,LIQUI,0.02,0,0
1753298,IT,DE,CHEMI,RUBBE,0.15,0,0
1753299,IT,DE,CHEMI,GLASS,3.36,0,0
1753300,IT,DE,CHEMI,CERAM,0.71,0,0
1753301,IT,DE,CHEMI,BRICK,0.51,0,0
1753302,IT,DE,CHEMI,CEMEN,0.43,0,0
1753303,IT,DE,CHEMI,NONME,1.94,0,0
1753304,IT,DE,CHEMI,BASIC,0.02,0,0
1753305,IT,DE,CHEMI,NONF1,0.07,0,0
1753306,IT,DE,CHEMI,FOUND,1.66,0,0
1753307,IT,DE,CHEMI,FABRI,0.11,0,0
1753308,IT,DE,CHEMI,MACHI,0.66,0,0
1753309,IT,DE,CHEMI,OFFIC,0.03,0,0
1753310,IT,DE,CHEMI,ELECT,0.01,0,0
1753311,IT,DE,CHEMI,MOTO1,0.37,0,0
1753312,IT,DE,CHEMI,FURNI,0.03,0,0
1753313,IT,DE,CHEMI,SECO9,0.02,0,0
1753314,IT,DE,CHEMI,ELEC3,0.02,0,0
1753315,IT,DE,CHEMI,ELEC5,0.03,0,0
1753316,IT,DE,CHEMI,ELEC7,0.01,0,0
1753317,IT,DE,CHEMI,ELEC8,0.01,0,0
1753318,IT,DE,CHEMI,DISTR,0.03,0,0
1753319,IT,DE,CHEMI,DIST1,0.18,0,0
1753320,IT,DE,CHEMI,COLLE,0.22,0,0
1753321,IT,DE,CHEMI,CONST,0.42,0,0
1753322,IT,DE,CHEMI,WHOLE,0.64,0,0
1753323,IT,DE,CHEMI,RETA1,0.16,0,0
1753324,IT,DE,CHEMI,HOTEL,0.28,0,0
1753325,IT,DE,CHEMI,RAILW,0.02,0,0
1753326,IT,DE,CHEMI,LANDT,0.06,0,0
1753327,IT,DE,CHEMI,SUPPO,0.09,0,0
1753328,IT,DE,CHEMI,POSTT,0.09,0,0
1753329,IT,DE,CHEMI,COMPU,0.02,0,0
1753330,IT,DE,CHEMI,RESEA,0.18,0,0
1753331,IT,DE,CHEMI,BUSIN,0.31,0,0
1753332,IT,DE,CHEMI,PUBLI,0.09,0,0
1753333,IT,DE,CHEMI,HEALT,0.28,0,0
1753334,IT,DE,CHEMI,FOODW,1.0,0,0
1753335,IT,DE,CHEMI,PAPE1,1.04,0,0
1753336,IT,DE,CHEMI,PLAS1,0.43,0,0
1753337,IT,DE,CHEMI,INTER,2.02,0,0
1753338,IT,DE,CHEMI,TEXT1,0.16,0,0
1753339,IT,DE,CHEMI,WOOD1,0.61,0,0
1753340,IT,DE,CHEMI,OILHA,1.04,0,0
1753341,IT,DE,CHEMI,FOOD1,0.21,0,0
1753342,IT,DE,CHEMI,PAPE2,0.03,0,0
1753343,IT,DE,CHEMI,SEWAG,1.21,0,0
1753344,IT,DE,CHEMI,FOOD2,0.66,0,0
1753345,IT,DE,CHEMI,FOOD3,0.39,0,0
1753346,IT,DE,CHEMI,WASTE,0.77,0,0
1753347,IT,DE,CHEMI,PAPE4,0.03,0,0
1753348,IT,DE,CHEMI,PLAS2,0.03,0,0
1753349,IT,DE,CHEMI,INERT,0.35,0,0
1753350,IT,DE,CHEMI,WOOD2,0.01,0,0
1753351,IT,DE,CHEMI,MEMBE,0.03,0,0
1753352,IT,DE,CHEMI,RECRE,0.02,0,0
1753353,IT,DE,MEATC,MEATC,1.23,0,0
1753354,IT,DE,MEATC,MEATP,0.17,0,0
1753355,IT,DE,MEATC,MEAT1,0.07,0,0
1753356,IT,DE,MEATC,MEAT4,0.18,0,0
1753357,IT,DE,MEATC,VEGE1,0.12,0,0
1753358,IT,DE,MEATC,DAIRY,0.11,0,0
1753359,IT,DE,MEATC,SUGA1,0.11,0,0
1753360,IT,DE,MEATC,FOOD5,6.1,0,0
1753361,IT,DE,MEATC,BEVER,0.77,0,0
1753362,IT,DE,MEATC,FISH5,1.12,0,0
1753363,IT,DE,MEATC,PLAST,0.13,0,0
1753364,IT,DE,MEATC,CHEM1,0.02,0,0
1753365,IT,DE,MEATC,RUBBE,0.06,0,0
1753366,IT,DE,MEATC,FOUND,0.05,0,0
1753367,IT,DE,MEATC,CONST,0.05,0,0
1753368,IT,DE,MEATC,WHOLE,0.06,0,0
1753369,IT,DE,MEATC,RETA1,0.04,0,0
1753370,IT,DE,MEATC,HOTEL,13.91,0,0
1753371,IT,DE,MEATC,RAILW,0.02,0,0
1753372,IT,DE,MEATC,LANDT,0.05,0,0
1753373,IT,DE,MEATC,SEACO,0.4,0,0
1753374,IT,DE,MEATC,INLAN,0.02,0,0
1753375,IT,DE,MEATC,SUPPO,0.01,0,0
1753376,IT,DE,MEATC,BUSIN,0.02,0,0
1753377,IT,DE,MEATC,PUBLI,8.07,0,0
1753378,IT,DE,MEATC,EDUCA,3.79,0,0
1753379,IT,DE,MEATC,HEALT,12.75,0,0
1753380,IT,DE,MEATC,MEMBE,0.11,0,0
1753381,IT,DE,MEATC,93197,0.26,0,0
1753382,IT,DE,MEATP,MEATC,0.01,0,0
1753383,IT,DE,MEATP,MEATP,0.07,0,0
1753384,IT,DE,MEATP,MEAT4,0.01,0,0
1753385,IT,DE,MEATP,FOOD5,0.43,0,0
1753386,IT,DE,MEATP,BEVER,0.06,0,0
1753387,IT,DE,MEATP,FISH5,0.07,0,0
1753388,IT,DE,MEATP,HOTEL,0.86,0,0
1753389,IT,DE,MEATP,SEACO,0.03,0,0
1753390,IT,DE,MEATP,PUBLI,0.4,0,0
1753391,IT,DE,MEATP,EDUCA,0.15,0,0
1753392,IT,DE,MEATP,HEALT,0.73,0,0
1753393,IT,DE,MEATP,93197,0.01,0,0
1753394,IT,DE,MEAT1,MEATC,0.02,0,0
1753395,IT,DE,MEAT1,MEATP,0.02,0,0
1753396,IT,DE,MEAT1,MEAT1,0.08,0,0
1753397,IT,DE,MEAT1,MEAT4,0.02,0,0
1753398,IT,DE,MEAT1,VEGE1,0.01,0,0
1753399,IT,DE,MEAT1,DAIRY,0.01,0,0
1753400,IT,DE,MEAT1,SUGA1,0.01,0,0
1753401,IT,DE,MEAT1,FOOD5,0.7,0,0
1753402,IT,DE,MEAT1,BEVER,0.09,0,0
1753403,IT,DE,MEAT1,FISH5,0.14,0,0
1753404,IT,DE,MEAT1,PLAST,0.02,0,0
1753405,IT,DE,MEAT1,HOTEL,1.1,0,0
1753406,IT,DE,MEAT1,SEACO,0.03,0,0
1753407,IT,DE,MEAT1,PUBLI,0.61,0,0
1753408,IT,DE,MEAT1,EDUCA,0.3,0,0
1753409,IT,DE,MEAT1,HEALT,1.12,0,0
1753410,IT,DE,MEAT1,MEMBE,0.01,0,0
1753411,IT,DE,MEAT1,93197,0.02,0,0
1753412,IT,DE,MEAT4,MEATC,0.09,0,0
1753413,IT,DE,MEAT4,MEATP,0.09,0,0
1753414,IT,DE,MEAT4,MEAT1,0.04,0,0
1753415,IT,DE,MEAT4,MEAT4,0.1,0,0
1753416,IT,DE,MEAT4,VEGE1,0.07,0,0
1753417,IT,DE,MEAT4,DAIRY,0.06,0,0
1753418,IT,DE,MEAT4,SUGA1,0.06,0,0
1753419,IT,DE,MEAT4,FOOD5,4.55,0,0
1753420,IT,DE,MEAT4,BEVER,0.42,0,0
1753421,IT,DE,MEAT4,FISH5,0.54,0,0
1753422,IT,DE,MEAT4,PLAST,0.06,0,0
1753423,IT,DE,MEAT4,CHEM1,0.01,0,0
1753424,IT,DE,MEAT4,FOUND,0.02,0,0
1753425,IT,DE,MEAT4,WHOLE,0.02,0,0
1753426,IT,DE,MEAT4,HOTEL,2.14,0,0
1753427,IT,DE,MEAT4,LANDT,0.01,0,0
1753428,IT,DE,MEAT4,SEACO,0.07,0,0
1753429,IT,DE,MEAT4,PUBLI,0.9,0,0
1753430,IT,DE,MEAT4,EDUCA,0.29,0,0
1753431,IT,DE,MEAT4,HEALT,1.74,0,0
1753432,IT,DE,MEAT4,MEMBE,0.01,0,0
1753433,IT,DE,MEAT4,93197,0.02,0,0
1753434,IT,DE,VEGE1,CATTL,1.21,0,0
1753435,IT,DE,VEGE1,PIGS9,2.62,0,0
1753436,IT,DE,VEGE1,POULT,1.55,0,0
1753437,IT,DE,VEGE1,MEATA,0.35,0,0
1753438,IT,DE,VEGE1,ANIMA,0.03,0,0
1753439,IT,DE,VEGE1,RAWMI,4.41,0,0
1753440,IT,DE,VEGE1,CRUDE,0.01,0,0
1753441,IT,DE,VEGE1,SANDC,0.01,0,0
1753442,IT,DE,VEGE1,MEATC,6.3,0,0
1753443,IT,DE,VEGE1,MEATP,6.64,0,0
1753444,IT,DE,VEGE1,MEAT1,2.69,0,0
1753445,IT,DE,VEGE1,MEAT4,7.15,0,0
1753446,IT,DE,VEGE1,VEGE1,4.72,0,0
1753447,IT,DE,VEGE1,DAIRY,4.26,0,0
1753448,IT,DE,VEGE1,PROCE,0.06,0,0
1753449,IT,DE,VEGE1,SUGA1,4.52,0,0
1753450,IT,DE,VEGE1,FOOD5,222.49,0,0
1753451,IT,DE,VEGE1,BEVER,29.76,0,0
1753452,IT,DE,VEGE1,FISH5,2.18,0,0
1753453,IT,DE,VEGE1,TEXTI,0.2,0,0
1753454,IT,DE,VEGE1,LEATH,0.15,0,0
1753455,IT,DE,VEGE1,PULP5,0.01,0,0
1753456,IT,DE,VEGE1,MOTOR,0.03,0,0
1753457,IT,DE,VEGE1,GASDI,0.03,0,0
1753458,IT,DE,VEGE1,PLAST,5.46,0,0
1753459,IT,DE,VEGE1,PFERT,0.01,0,0
1753460,IT,DE,VEGE1,CHEM1,1.75,0,0
1753461,IT,DE,VEGE1,ADDIT,0.05,0,0
1753462,IT,DE,VEGE1,BIOGA,0.03,0,0
1753463,IT,DE,VEGE1,BIODI,0.13,0,0
1753464,IT,DE,VEGE1,RUBBE,0.08,0,0
1753465,IT,DE,VEGE1,BASIC,0.04,0,0
1753466,IT,DE,VEGE1,FOUND,0.1,0,0
1753467,IT,DE,VEGE1,FABRI,0.04,0,0
1753468,IT,DE,VEGE1,MACHI,0.02,0,0
1753469,IT,DE,VEGE1,MOTO1,0.02,0,0
1753470,IT,DE,VEGE1,DIST1,0.03,0,0
1753471,IT,DE,VEGE1,COLLE,0.02,0,0
1753472,IT,DE,VEGE1,CONST,0.36,0,0
1753473,IT,DE,VEGE1,WHOLE,0.51,0,0
1753474,IT,DE,VEGE1,RETA1,0.16,0,0
1753475,IT,DE,VEGE1,HOTEL,20.52,0,0
1753476,IT,DE,VEGE1,RAILW,0.1,0,0
1753477,IT,DE,VEGE1,LANDT,0.25,0,0
1753478,IT,DE,VEGE1,TRAN2,0.01,0,0
1753479,IT,DE,VEGE1,SEACO,0.61,0,0
1753480,IT,DE,VEGE1,INLAN,0.03,0,0
1753481,IT,DE,VEGE1,AIRTR,0.01,0,0
1753482,IT,DE,VEGE1,SUPPO,0.01,0,0
1753483,IT,DE,VEGE1,REALE,0.01,0,0
1753484,IT,DE,VEGE1,COMPU,0.06,0,0
1753485,IT,DE,VEGE1,RESEA,0.07,0,0
1753486,IT,DE,VEGE1,BUSIN,0.06,0,0
1753487,IT,DE,VEGE1,PUBLI,10.75,0,0
1753488,IT,DE,VEGE1,EDUCA,4.76,0,0
1753489,IT,DE,VEGE1,HEALT,17.69,0,0
1753490,IT,DE,VEGE1,MEMBE,0.15,0,0
1753491,IT,DE,VEGE1,93197,0.34,0,0
1753492,IT,DE,DAIRY,CATTL,1.04,0,0
1753493,IT,DE,DAIRY,PIGS9,10.37,0,0
1753494,IT,DE,DAIRY,POULT,14.5,0,0
1753495,IT,DE,DAIRY,MEATA,1.77,0,0
1753496,IT,DE,DAIRY,ANIMA,0.09,0,0
1753497,IT,DE,DAIRY,RAWMI,15.8,0,0
1753498,IT,DE,DAIRY,LIGNI,0.01,0,0
1753499,IT,DE,DAIRY,CRUDE,0.04,0,0
1753500,IT,DE,DAIRY,NATUR,0.04,0,0
1753501,IT,DE,DAIRY,MEATC,0.53,0,0
1753502,IT,DE,DAIRY,MEATP,0.56,0,0
1753503,IT,DE,DAIRY,MEAT1,0.22,0,0
1753504,IT,DE,DAIRY,MEAT4,0.59,0,0
1753505,IT,DE,DAIRY,VEGE1,0.39,0,0
1753506,IT,DE,DAIRY,DAIRY,161.21,0,0
1753507,IT,DE,DAIRY,SUGA1,0.38,0,0
1753508,IT,DE,DAIRY,FOOD5,23.75,0,0
1753509,IT,DE,DAIRY,BEVER,2.63,0,0
1753510,IT,DE,DAIRY,FISH5,2.6,0,0
1753511,IT,DE,DAIRY,MOTOR,0.02,0,0
1753512,IT,DE,DAIRY,GASDI,0.02,0,0
1753513,IT,DE,DAIRY,PLAST,1.78,0,0
1753514,IT,DE,DAIRY,CHEM1,0.32,0,0
1753515,IT,DE,DAIRY,BIODI,0.02,0,0
1753516,IT,DE,DAIRY,RUBBE,0.01,0,0
1753517,IT,DE,DAIRY,BASIC,0.02,0,0
1753518,IT,DE,DAIRY,FOUND,0.1,0,0
1753519,IT,DE,DAIRY,FABRI,0.03,0,0
1753520,IT,DE,DAIRY,MACHI,0.01,0,0
1753521,IT,DE,DAIRY,MOTO1,0.01,0,0
1753522,IT,DE,DAIRY,DIST1,0.05,0,0
1753523,IT,DE,DAIRY,COLLE,0.04,0,0
1753524,IT,DE,DAIRY,CONST,0.3,0,0
1753525,IT,DE,DAIRY,WHOLE,0.6,0,0
1753526,IT,DE,DAIRY,RETA1,0.3,0,0
1753527,IT,DE,DAIRY,HOTEL,93.93,0,0
1753528,IT,DE,DAIRY,RAILW,0.13,0,0
1753529,IT,DE,DAIRY,LANDT,0.35,0,0
1753530,IT,DE,DAIRY,SEACO,2.65,0,0
1753531,IT,DE,DAIRY,INLAN,0.13,0,0
1753532,IT,DE,DAIRY,AIRTR,0.07,0,0
1753533,IT,DE,DAIRY,SUPPO,0.06,0,0
1753534,IT,DE,DAIRY,REALE,0.02,0,0
1753535,IT,DE,DAIRY,COMPU,0.06,0,0
1753536,IT,DE,DAIRY,RESEA,0.04,0,0
1753537,IT,DE,DAIRY,BUSIN,0.13,0,0
1753538,IT,DE,DAIRY,PUBLI,41.7,0,0
1753539,IT,DE,DAIRY,EDUCA,16.65,0,0
1753540,IT,DE,DAIRY,HEALT,74.29,0,0
1753541,IT,DE,DAIRY,MEMBE,0.59,0,0
1753542,IT,DE,DAIRY,RECRE,0.02,0,0
1753543,IT,DE,DAIRY,93197,1.23,0,0
1753544,IT,DE,PROCE,MEATC,0.23,0,0
1753545,IT,DE,PROCE,MEATP,0.24,0,0
1753546,IT,DE,PROCE,MEAT1,0.1,0,0
1753547,IT,DE,PROCE,MEAT4,0.25,0,0
1753548,IT,DE,PROCE,VEGE1,0.17,0,0
1753549,IT,DE,PROCE,DAIRY,0.16,0,0
1753550,IT,DE,PROCE,PROCE,0.04,0,0
1753551,IT,DE,PROCE,SUGA1,0.16,0,0
1753552,IT,DE,PROCE,FOOD5,7.94,0,0
1753553,IT,DE,PROCE,BEVER,1.09,0,0
1753554,IT,DE,PROCE,FISH5,2.2,0,0
1753555,IT,DE,PROCE,PLAST,0.21,0,0
1753556,IT,DE,PROCE,CHEM1,0.04,0,0
1753557,IT,DE,PROCE,FOUND,0.09,0,0
1753558,IT,DE,PROCE,ELEC3,0.03,0,0
1753559,IT,DE,PROCE,ELEC5,0.06,0,0
1753560,IT,DE,PROCE,ELEC7,0.02,0,0
1753561,IT,DE,PROCE,ELEC8,0.02,0,0
1753562,IT,DE,PROCE,TRAN1,0.01,0,0
1753563,IT,DE,PROCE,DISTR,0.05,0,0
1753564,IT,DE,PROCE,DIST1,0.21,0,0
1753565,IT,DE,PROCE,COLLE,0.2,0,0
1753566,IT,DE,PROCE,CONST,0.02,0,0
1753567,IT,DE,PROCE,WHOLE,0.07,0,0
1753568,IT,DE,PROCE,RETA1,0.05,0,0
