trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3600,CA,CA,FOUND,RETA1,12.37,0,0
6645,CA,CA,RAILW,BASIC,12.35,0,0
2012,CA,CA,DISTR,MEAT1,12.34,0,0
7073,CA,CA,RESEA,AUXIL,12.33,0,0
122,CA,CA,AIRTR,WHEAT,12.32,0,0
1179,CA,CA,CHEM1,NONSP,12.31,0,0
6242,CA,CA,POSTT,WOODW,12.3,0,0
2579,CA,CA,ELEC4,BITUM,12.29,0,0
4085,CA,CA,INLAN,FORES,12.29,0,0
2331,CA,CA,ELEC1,WOODW,12.29,0,0
5861,CA,CA,PAPER,TRANS,12.25,0,0
1512,CA,CA,CONST,CROPS,12.24,0,0
1283,CA,CA,CHEMI,PAPER,12.24,0,0
6224,CA,CA,POSTT,SEACO,12.23,0,0
785,CA,CA,BUSIN,HEAVY,12.2,0,0
4430,CA,CA,LANDT,GASDI,12.2,0,0
1764,CA,CA,CRUDE,ELECT,12.2,0,0
5279,CA,CA,MOTOR,PRINT,12.18,0,0
5261,CA,CA,MOTOR,NATUR,12.17,0,0
5481,CA,CA,NONF1,TRANS,12.16,0,0
5957,CA,CA,PFERT,FORES,12.16,0,0
4169,CA,CA,INSUR,ELEC5,12.14,0,0
1974,CA,CA,DISTR,CHEMI,12.12,0,0
2473,CA,CA,ELEC3,COMPU,12.11,0,0
1130,CA,CA,CHEM1,ELEC1,12.1,0,0
1113,CA,CA,CHEM1,CEMEN,12.09,0,0
8302,CA,CA,TRAN1,PIGS9,12.09,0,0
7985,CA,CA,SUPPO,RETAI,12.08,0,0
5677,CA,CA,NONSP,WHOLE,12.08,0,0
499,CA,CA,BEVER,AUXIL,12.08,0,0
5664,CA,CA,NONSP,RESEA,12.06,0,0
3424,CA,CA,FOOD5,FISH5,12.06,0,0
3477,CA,CA,FOOD5,TEXTI,12.06,0,0
5218,CA,CA,MOTOR,ELEC4,12.03,0,0
6843,CA,CA,REALE,PREC1,12.0,0,0
5155,CA,CA,MOTO1,NATUR,11.98,0,0
5114,CA,CA,MEMBE,WEARI,11.96,0,0
3534,CA,CA,FORES,RETA1,11.95,0,0
6953,CA,CA,RECRE,MEMBE,11.95,0,0
1972,CA,CA,DISTR,CEREA,11.95,0,0
5317,CA,CA,NATU1,CHEM1,11.94,0,0
7452,CA,CA,RUBBE,REALE,11.93,0,0
1770,CA,CA,CRUDE,GASOL,11.93,0,0
8337,CA,CA,TRAN1,WHEAT,11.92,0,0
1804,CA,CA,CRUDE,WHITE,11.92,0,0
231,CA,CA,ANIMA,RAWMI,11.9,0,0
3159,CA,CA,FABRI,PRINT,11.88,0,0
4900,CA,CA,MEATP,93197,11.85,0,0
8703,CA,CA,WOODW,ALUM1,11.85,0,0
2419,CA,CA,ELEC2,PRINT,11.83,0,0
3205,CA,CA,FINAN,BITUM,11.83,0,0
3290,CA,CA,FINAN,PREC1,11.81,0,0
8254,CA,CA,TRAN1,ELECT,11.81,0,0
5045,CA,CA,MEMBE,FURNI,11.81,0,0
8225,CA,CA,TRAN1,AIRTR,11.77,0,0
3453,CA,CA,FOOD5,OILSE,11.73,0,0
3124,CA,CA,FABRI,LANDT,11.72,0,0
4044,CA,CA,HYDRO,LANDT,11.66,0,0
53,CA,CA,93197,RECRE,11.65,0,0
2017,CA,CA,DISTR,MEDIC,11.65,0,0
8479,CA,CA,VEGET,BUSIN,11.64,0,0
2762,CA,CA,ELEC5,PFERT,11.61,0,0
516,CA,CA,BEVER,MEAT4,11.58,0,0
2731,CA,CA,ELEC5,HOTEL,11.56,0,0
6696,CA,CA,RAILW,RUBBE,11.56,0,0
2800,CA,CA,ELEC5,WHOLE,11.55,0,0
8755,CA,CA,WOODW,MEDIC,11.55,0,0
6553,CA,CA,PULP5,FURNI,11.54,0,0
6483,CA,CA,PUBLI,FORES,11.53,0,0
5423,CA,CA,NONF1,BRICK,11.53,0,0
2625,CA,CA,ELEC4,MEAT1,11.52,0,0
1302,CA,CA,CHEMI,SUPPO,11.51,0,0
7830,CA,CA,SUGA1,FOOD5,11.51,0,0
7241,CA,CA,RETA1,ELEC4,11.49,0,0
3356,CA,CA,FISH5,REALE,11.46,0,0
6611,CA,CA,RADIO,NONME,11.45,0,0
4490,CA,CA,LANDT,SANDC,11.44,0,0
7705,CA,CA,SEACO,KEROS,11.44,0,0
2226,CA,CA,ELEC1,BEVER,11.44,0,0
4185,CA,CA,INSUR,GLASS,11.43,0,0
1027,CA,CA,CEREA,BUSIN,11.42,0,0
2702,CA,CA,ELEC5,CEMEN,11.41,0,0
2056,CA,CA,DISTR,SEACO,11.41,0,0
354,CA,CA,AUXIL,RESEA,11.38,0,0
7728,CA,CA,SEACO,RAILW,11.33,0,0
2588,CA,CA,ELEC4,CHEMI,11.28,0,0
3258,CA,CA,FINAN,LEAD1,11.28,0,0
1440,CA,CA,COMPU,PAPER,11.28,0,0
7998,CA,CA,SUPPO,VEGE1,11.26,0,0
2251,CA,CA,ELEC1,FINAN,11.26,0,0
4109,CA,CA,INLAN,PUBLI,11.23,0,0
1256,CA,CA,CHEMI,HOTEL,11.23,0,0
4222,CA,CA,INSUR,PIGS9,11.22,0,0
260,CA,CA,AUXIL,BRICK,11.2,0,0
8041,CA,CA,TEXTI,HEALT,11.19,0,0
4227,CA,CA,INSUR,PREC1,11.17,0,0
1535,CA,CA,CONST,FOUND,11.16,0,0
8015,CA,CA,TEXTI,BUSIN,11.15,0,0
6763,CA,CA,REALE,CEMEN,11.15,0,0
7511,CA,CA,SALEM,DISTR,11.14,0,0
2403,CA,CA,ELEC2,NONF1,11.13,0,0
2139,CA,CA,EDUCA,PRINT,11.12,0,0
7931,CA,CA,SUPPO,GASDI,11.06,0,0
6629,CA,CA,RADIO,SALEM,11.03,0,0
3731,CA,CA,GASDI,BUSIN,11.02,0,0
3749,CA,CA,GASDI,ELECT,11.02,0,0
3140,CA,CA,FABRI,NATU1,11.01,0,0
4353,CA,CA,KEROS,HEAVY,11.0,0,0
7977,CA,CA,SUPPO,RAILW,10.99,0,0
4648,CA,CA,LUBRI,FABRI,10.98,0,0
6838,CA,CA,REALE,PIGS9,10.97,0,0
8441,CA,CA,TRANS,MEDIC,10.97,0,0
8086,CA,CA,TEXTI,SUPPO,10.97,0,0
1526,CA,CA,CONST,ELEC8,10.96,0,0
7377,CA,CA,RUBBE,CHEMI,10.95,0,0
2352,CA,CA,ELEC2,CHEM1,10.95,0,0
3204,CA,CA,FINAN,BITU1,10.93,0,0
1120,CA,CA,CHEM1,COMPU,10.93,0,0
2586,CA,CA,ELEC4,CEREA,10.9,0,0
878,CA,CA,CATTL,LANDT,10.9,0,0
5592,CA,CA,NONME,SALEM,10.86,0,0
200,CA,CA,ANIMA,BEVER,10.85,0,0
8653,CA,CA,WHOLE,FOUND,10.82,0,0
1298,CA,CA,CHEMI,RUBBE,10.81,0,0
8033,CA,CA,TEXTI,FABRI,10.78,0,0
5087,CA,CA,MEMBE,PRINT,10.77,0,0
4358,CA,CA,KEROS,LIQUE,10.76,0,0
5269,CA,CA,MOTOR,PAPER,10.75,0,0
7373,CA,CA,RUBBE,CEMEN,10.73,0,0
4196,CA,CA,INSUR,LEATH,10.73,0,0
2162,CA,CA,EDUCA,WHOLE,10.69,0,0
1174,CA,CA,CHEM1,NATUR,10.65,0,0
8777,CA,CA,WOODW,RADIO,10.64,0,0
19,CA,CA,93197,DIST1,10.62,0,0
6063,CA,CA,PLANT,WEARI,10.61,0,0
2593,CA,CA,ELEC4,COPP1,10.54,0,0
8096,CA,CA,TOBAC,93197,10.54,0,0
6705,CA,CA,RAILW,TRANS,10.52,0,0
3533,CA,CA,FORES,RESEA,10.5,0,0
8472,CA,CA,VEGET,93197,10.49,0,0
3030,CA,CA,ELECT,FURNI,10.49,0,0
3077,CA,CA,FABRI,93197,10.42,0,0
7089,CA,CA,RESEA,CHEM1,10.41,0,0
7487,CA,CA,SALEM,BIODI,10.39,0,0
909,CA,CA,CEMEN,ALUM1,10.38,0,0
2415,CA,CA,ELEC2,POSTT,10.36,0,0
5398,CA,CA,NFERT,RETA1,10.36,0,0
6927,CA,CA,RECRE,FOOD5,10.33,0,0
1169,CA,CA,CHEM1,MEMBE,10.32,0,0
1197,CA,CA,CHEM1,RAWMI,10.32,0,0
6923,CA,CA,RECRE,FABRI,10.3,0,0
7995,CA,CA,SUPPO,TOBAC,10.3,0,0
4108,CA,CA,INLAN,PRINT,10.28,0,0
5840,CA,CA,PAPER,RADIO,10.27,0,0
1590,CA,CA,CONST,RECRE,10.27,0,0
2357,CA,CA,ELEC2,COMPU,10.25,0,0
4599,CA,CA,LEATH,TEXTI,10.25,0,0
6869,CA,CA,REALE,TRAN1,10.25,0,0
2262,CA,CA,ELEC1,HOTEL,10.23,0,0
5994,CA,CA,PFERT,TEXTI,10.23,0,0
3211,CA,CA,FINAN,CERAM,10.2,0,0
5776,CA,CA,PAPER,CONST,10.19,0,0
1257,CA,CA,CHEMI,HYDRO,10.18,0,0
7272,CA,CA,RETA1,LUBRI,10.17,0,0
1126,CA,CA,CHEM1,DIST1,10.16,0,0
8280,CA,CA,TRAN1,MEAT1,10.14,0,0
3815,CA,CA,GASDI,RESEA,10.12,0,0
2735,CA,CA,ELEC5,LANDT,10.1,0,0
5773,CA,CA,PAPER,CHEMI,10.1,0,0
5426,CA,CA,NONF1,CERAM,10.09,0,0
3406,CA,CA,FOOD5,BIOGA,10.08,0,0
6762,CA,CA,REALE,CATTL,10.05,0,0
7003,CA,CA,RECRE,WEARI,10.03,0,0
4727,CA,CA,LUBRI,WHOLE,10.03,0,0
3724,CA,CA,GASDI,BEVER,10.02,0,0
8707,CA,CA,WOODW,BASIC,10.01,0,0
5596,CA,CA,NONME,TEXTI,10.01,0,0
1796,CA,CA,CRUDE,REFIN,10.01,0,0
3221,CA,CA,FINAN,CROPS,10.0,0,0
6849,CA,CA,REALE,RAILW,10.0,0,0
1556,CA,CA,CONST,MEATA,10.0,0,0
11,CA,CA,93197,BUSIN,9.99,0,0
7415,CA,CA,RUBBE,LEAD1,9.97,0,0
6774,CA,CA,REALE,CROPS,9.97,0,0
6805,CA,CA,REALE,HYDRO,9.94,0,0
1907,CA,CA,DIST1,NATU1,9.91,0,0
7503,CA,CA,SALEM,COKIN,9.87,0,0
4432,CA,CA,LANDT,GLASS,9.87,0,0
3398,CA,CA,FISHF,WHOLE,9.86,0,0
4205,CA,CA,INSUR,MEDIC,9.86,0,0
4536,CA,CA,LEAD1,MOTO1,9.84,0,0
4081,CA,CA,INLAN,FABRI,9.84,0,0
7106,CA,CA,RESEA,ELEC3,9.84,0,0
2720,CA,CA,ELEC5,FINAN,9.81,0,0
6115,CA,CA,POSTT,BASIC,9.81,0,0
1559,CA,CA,CONST,MEDIC,9.8,0,0
1335,CA,CA,COKIN,FOUND,9.79,0,0
2293,CA,CA,ELEC1,PFERT,9.73,0,0
181,CA,CA,ALUM1,RETA1,9.73,0,0
8063,CA,CA,TEXTI,OILSE,9.73,0,0
8143,CA,CA,TOBAC,FOUND,9.72,0,0
1630,CA,CA,COPP1,CHEM1,9.72,0,0
8236,CA,CA,TRAN1,BITUM,9.71,0,0
4033,CA,CA,HYDRO,BUSIN,9.7,0,0
3275,CA,CA,FINAN,NFERT,9.7,0,0
5235,CA,CA,MOTOR,GLASS,9.69,0,0
7517,CA,CA,SALEM,ELEC4,9.68,0,0
4698,CA,CA,LUBRI,PRINT,9.67,0,0
3740,CA,CA,GASDI,COMPU,9.66,0,0
5639,CA,CA,NONSP,LUBRI,9.64,0,0
8722,CA,CA,WOODW,COMPU,9.63,0,0
2234,CA,CA,ELEC1,CEMEN,9.63,0,0
1644,CA,CA,COPP1,HEALT,9.63,0,0
3514,CA,CA,FORES,MEDIC,9.63,0,0
1478,CA,CA,COMPU,WEARI,9.62,0,0
1214,CA,CA,CHEM1,TEXTI,9.61,0,0
5118,CA,CA,MEMBE,WOODW,9.59,0,0
7115,CA,CA,RESEA,FINAN,9.59,0,0
3148,CA,CA,FABRI,OILSE,9.56,0,0
3958,CA,CA,HEALT,MEATA,9.56,0,0
8276,CA,CA,TRAN1,LEATH,9.55,0,0
4372,CA,CA,KEROS,RETA1,9.55,0,0
7681,CA,CA,SEACO,BASIC,9.54,0,0
7410,CA,CA,RUBBE,HYDRO,9.51,0,0
7608,CA,CA,SALEM,VEGET,9.48,0,0
1112,CA,CA,CHEM1,CATTL,9.48,0,0
136,CA,CA,ALUM1,BUSIN,9.45,0,0
7548,CA,CA,SALEM,LUBRI,9.43,0,0
1108,CA,CA,CHEM1,BITUM,9.42,0,0
6794,CA,CA,REALE,FISHF,9.39,0,0
8800,CA,CA,WOODW,WHEAT,9.39,0,0
316,CA,CA,AUXIL,MEAT4,9.39,0,0
6707,CA,CA,RAILW,WHOLE,9.38,0,0
7915,CA,CA,SUPPO,COPP1,9.37,0,0
2426,CA,CA,ELEC2,RECRE,9.36,0,0
5834,CA,CA,PAPER,POSTT,9.34,0,0
3544,CA,CA,FORES,TRANS,9.34,0,0
7382,CA,CA,RUBBE,COPP1,9.33,0,0
810,CA,CA,BUSIN,NFERT,9.3,0,0
5972,CA,CA,PFERT,NONME,9.3,0,0
4095,CA,CA,INLAN,MEAT4,9.29,0,0
5131,CA,CA,MOTO1,COMPU,9.29,0,0
6006,CA,CA,PIGS9,CATTL,9.28,0,0
2266,CA,CA,ELEC1,LANDT,9.28,0,0
8080,CA,CA,TEXTI,SALEM,9.28,0,0
1687,CA,CA,COPP1,WOODW,9.28,0,0
4799,CA,CA,MEAT4,MEATC,9.26,0,0
4957,CA,CA,MEDIC,FURNI,9.26,0,0
7770,CA,CA,STONE,FOUND,9.25,0,0
7014,CA,CA,REFI1,ETHAN,9.22,0,0
5842,CA,CA,PAPER,REALE,9.21,0,0
5329,CA,CA,NATU1,LUBRI,9.19,0,0
4515,CA,CA,LEAD1,BIOGA,9.18,0,0
1909,CA,CA,DIST1,NFERT,9.17,0,0
1547,CA,CA,CONST,KEROS,9.16,0,0
7285,CA,CA,RETA1,NFERT,9.14,0,0
5298,CA,CA,MOTOR,SUGA1,9.13,0,0
159,CA,CA,ALUM1,MEDIC,9.13,0,0
3187,CA,CA,FABRI,WEARI,9.1,0,0
4075,CA,CA,INLAN,CHEM1,9.09,0,0
1114,CA,CA,CHEM1,CERAM,9.08,0,0
7300,CA,CA,RETA1,PREC1,9.07,0,0
8732,CA,CA,WOODW,FISHF,9.06,0,0
5653,CA,CA,NONSP,PLAST,9.05,0,0
3328,CA,CA,FISH5,93197,9.04,0,0
7895,CA,CA,SUPPO,ANIMA,9.02,0,0
4705,CA,CA,LUBRI,RECRE,9.01,0,0
4542,CA,CA,LEAD1,NONSP,9.0,0,0
5182,CA,CA,MOTOR,AIRTR,9.0,0,0
4099,CA,CA,INLAN,MOTOR,8.99,0,0
1464,CA,CA,COMPU,SANDC,8.97,0,0
1791,CA,CA,CRUDE,PFERT,8.97,0,0
4062,CA,CA,HYDRO,WHITE,8.96,0,0
4447,CA,CA,LANDT,MEAT4,8.95,0,0
5598,CA,CA,NONME,TRANS,8.93,0,0
6660,CA,CA,RAILW,FABRI,8.93,0,0
6184,CA,CA,POSTT,MEDIC,8.93,0,0
3032,CA,CA,ELECT,GLASS,8.92,0,0
2497,CA,CA,ELEC3,INSUR,8.87,0,0
474,CA,CA,BASIC,RAILW,8.86,0,0
5661,CA,CA,NONSP,RECRE,8.85,0,0
5981,CA,CA,PFERT,PULP5,8.85,0,0
7928,CA,CA,SUPPO,FORES,8.84,0,0
3627,CA,CA,FURNI,CERAM,8.84,0,0
2775,CA,CA,ELEC5,RAWMI,8.8,0,0
4031,CA,CA,HYDRO,AVIAT,8.8,0,0
163,CA,CA,ALUM1,NONF1,8.79,0,0
2257,CA,CA,ELEC1,FURNI,8.78,0,0
6409,CA,CA,PRINT,PAPER,8.74,0,0
4751,CA,CA,MEAT1,REALE,8.73,0,0
3393,CA,CA,FISHF,RUBBE,8.72,0,0
7950,CA,CA,SUPPO,MEATC,8.71,0,0
8716,CA,CA,WOODW,CERAM,8.67,0,0
1024,CA,CA,CEREA,BIOGA,8.67,0,0
7951,CA,CA,SUPPO,MEATP,8.67,0,0
5040,CA,CA,MEMBE,FISH5,8.66,0,0
7282,CA,CA,RETA1,NAPHT,8.66,0,0
2376,CA,CA,ELEC2,GLASS,8.65,0,0
3097,CA,CA,FABRI,COKIN,8.64,0,0
8242,CA,CA,TRAN1,CEREA,8.63,0,0
2481,CA,CA,ELEC3,ELECT,8.62,0,0
2117,CA,CA,EDUCA,INSUR,8.61,0,0
5755,CA,CA,PAPER,93197,8.61,0,0
4767,CA,CA,MEAT4,ANIMA,8.6,0,0
73,CA,CA,AIRTR,CEREA,8.59,0,0
2323,CA,CA,ELEC1,TRAN2,8.58,0,0
1713,CA,CA,CROPS,LANDT,8.58,0,0
5645,CA,CA,NONSP,NAPHT,8.57,0,0
6029,CA,CA,PIGS9,RAWMI,8.57,0,0
7121,CA,CA,RESEA,FURNI,8.56,0,0
7737,CA,CA,SEACO,SALEM,8.55,0,0
5146,CA,CA,MOTO1,LANDT,8.51,0,0
1816,CA,CA,DAIRY,BUSIN,8.51,0,0
5627,CA,CA,NONSP,FURNI,8.5,0,0
2155,CA,CA,EDUCA,SUPPO,8.49,0,0
3178,CA,CA,FABRI,SUGA1,8.46,0,0
4602,CA,CA,LEATH,WHOLE,8.43,0,0
4689,CA,CA,LUBRI,PAPER,8.42,0,0
2631,CA,CA,ELEC4,MEMBE,8.41,0,0
1776,CA,CA,CRUDE,LANDT,8.41,0,0
2902,CA,CA,ELEC6,VEGE1,8.4,0,0
7274,CA,CA,RETA1,MEAT4,8.4,0,0
736,CA,CA,BUSIN,BIODI,8.39,0,0
2474,CA,CA,ELEC3,CONST,8.39,0,0
7194,CA,CA,RESEA,TRANS,8.38,0,0
3619,CA,CA,FURNI,BEVER,8.37,0,0
3429,CA,CA,FOOD5,FURNI,8.36,0,0
3547,CA,CA,FORES,WHEAT,8.3,0,0
1874,CA,CA,DIST1,CHEM1,8.3,0,0
3058,CA,CA,ELECT,RECRE,8.28,0,0
5854,CA,CA,PAPER,SUGA1,8.25,0,0
1929,CA,CA,DIST1,RAILW,8.22,0,0
6881,CA,CA,RECRE,AIRTR,8.19,0,0
3201,CA,CA,FINAN,BIODI,8.18,0,0
7558,CA,CA,SALEM,NAPHT,8.18,0,0
7368,CA,CA,RUBBE,BIOGA,8.18,0,0
5331,CA,CA,NATU1,NAPHT,8.17,0,0
3075,CA,CA,ELECT,WOODW,8.15,0,0
1993,CA,CA,DISTR,FORES,8.13,0,0
1603,CA,CA,CONST,SUGA1,8.13,0,0
473,CA,CA,BASIC,RADIO,8.09,0,0
2144,CA,CA,EDUCA,RECRE,8.08,0,0
52,CA,CA,93197,REALE,8.08,0,0
7361,CA,CA,RUBBE,ANIMA,8.07,0,0
8082,CA,CA,TEXTI,SEACO,8.07,0,0
1761,CA,CA,CRUDE,COKEO,8.06,0,0
8120,CA,CA,TOBAC,CONST,8.05,0,0
8339,CA,CA,TRAN1,WHOLE,8.04,0,0
175,CA,CA,ALUM1,RADIO,8.03,0,0
5184,CA,CA,MOTOR,ANIMA,8.03,0,0
5759,CA,CA,PAPER,AUXIL,8.02,0,0
3025,CA,CA,ELECT,FABRI,8.01,0,0
7821,CA,CA,SUGA1,BUSIN,7.99,0,0
1487,CA,CA,CONST,ANIMA,7.99,0,0
314,CA,CA,AUXIL,LUBRI,7.98,0,0
1101,CA,CA,CHEM1,ANIMA,7.98,0,0
2726,CA,CA,ELEC5,FURNI,7.97,0,0
6647,CA,CA,RAILW,BITUM,7.95,0,0
6782,CA,CA,REALE,ELEC2,7.95,0,0
4891,CA,CA,MEATC,SALEM,7.94,0,0
3349,CA,CA,FISH5,MEAT4,7.93,0,0
1357,CA,CA,COMPU,BASIC,7.93,0,0
742,CA,CA,BUSIN,BRICK,7.92,0,0
6809,CA,CA,REALE,KEROS,7.91,0,0
2125,CA,CA,EDUCA,MEMBE,7.88,0,0
3751,CA,CA,GASDI,FABRI,7.88,0,0
6576,CA,CA,RADIO,AUXIL,7.86,0,0
7320,CA,CA,RETA1,STONE,7.86,0,0
3658,CA,CA,FURNI,KEROS,7.85,0,0
4308,CA,CA,KERO1,MEMBE,7.85,0,0
6074,CA,CA,PLAST,CHEM1,7.84,0,0
1980,CA,CA,DISTR,COPP1,7.83,0,0
5113,CA,CA,MEMBE,VEGET,7.83,0,0
2074,CA,CA,EDUCA,AIRTR,7.82,0,0
6614,CA,CA,RADIO,PAPER,7.81,0,0
6342,CA,CA,PRECI,TRAN1,7.8,0,0
5765,CA,CA,PAPER,BIOGA,7.79,0,0
7049,CA,CA,REFIN,GASDI,7.77,0,0
1817,CA,CA,DAIRY,CHEM1,7.77,0,0
7411,CA,CA,RUBBE,INLAN,7.77,0,0
1558,CA,CA,CONST,MEATP,7.75,0,0
3050,CA,CA,ELECT,OFFIC,7.75,0,0
5320,CA,CA,NATU1,FURNI,7.73,0,0
3862,CA,CA,GLASS,BIOGA,7.73,0,0
5046,CA,CA,MEMBE,GASDI,7.73,0,0
1431,CA,CA,COMPU,NATU1,7.71,0,0
4193,CA,CA,INSUR,KEROS,7.71,0,0
5038,CA,CA,MEMBE,FABRI,7.71,0,0
5283,CA,CA,MOTOR,RAILW,7.69,0,0
4213,CA,CA,INSUR,NONF1,7.69,0,0
1686,CA,CA,COPP1,WHOLE,7.69,0,0
1375,CA,CA,COMPU,COKIN,7.68,0,0
6541,CA,CA,PUBLI,WHEAT,7.66,0,0
4558,CA,CA,LEAD1,WHOLE,7.65,0,0
7559,CA,CA,SALEM,NATU1,7.65,0,0
6511,CA,CA,PUBLI,PIGS9,7.65,0,0
6633,CA,CA,RADIO,TEXTI,7.65,0,0
4989,CA,CA,MEDIC,SALEM,7.64,0,0
3496,CA,CA,FORES,CHEM1,7.64,0,0
5602,CA,CA,NONME,WOODW,7.63,0,0
8550,CA,CA,WEARI,HOTEL,7.63,0,0
3562,CA,CA,FOUND,COKIN,7.63,0,0
5068,CA,CA,MEMBE,MOTOR,7.62,0,0
2772,CA,CA,ELEC5,PULP5,7.61,0,0
2606,CA,CA,ELEC4,FORES,7.59,0,0
2305,CA,CA,ELEC1,RAWMI,7.58,0,0
4121,CA,CA,INLAN,SEACO,7.58,0,0
6783,CA,CA,REALE,ELEC3,7.57,0,0
8715,CA,CA,WOODW,CEMEN,7.56,0,0
2756,CA,CA,ELEC5,NONME,7.55,0,0
1110,CA,CA,CHEM1,BRICK,7.53,0,0
3320,CA,CA,FINAN,VEGE1,7.49,0,0
825,CA,CA,BUSIN,PREC1,7.47,0,0
5823,CA,CA,PAPER,NONF1,7.45,0,0
1667,CA,CA,COPP1,RADIO,7.45,0,0
2045,CA,CA,DISTR,RAILW,7.43,0,0
907,CA,CA,CATTL,WHOLE,7.41,0,0
746,CA,CA,BUSIN,CERAM,7.4,0,0
8799,CA,CA,WOODW,WEARI,7.38,0,0
8426,CA,CA,TRANS,COKIN,7.37,0,0
7375,CA,CA,RUBBE,CEREA,7.36,0,0
7057,CA,CA,REFIN,MOTOR,7.34,0,0
2793,CA,CA,ELEC5,TRAN2,7.3,0,0
6139,CA,CA,POSTT,DAIRY,7.29,0,0
8618,CA,CA,WHEAT,RUBBE,7.26,0,0
7976,CA,CA,SUPPO,RADIO,7.26,0,0
4643,CA,CA,LUBRI,EDUCA,7.26,0,0
4960,CA,CA,MEDIC,HOTEL,7.25,0,0
8480,CA,CA,VEGET,CHEM1,7.23,0,0
3728,CA,CA,GASDI,BITUM,7.22,0,0
8032,CA,CA,TEXTI,ELECT,7.22,0,0
3931,CA,CA,GLASS,WEARI,7.2,0,0
6330,CA,CA,PRECI,ELEC3,7.19,0,0
274,CA,CA,AUXIL,CROPS,7.19,0,0
8433,CA,CA,TRANS,FISHF,7.18,0,0
3757,CA,CA,GASDI,FOUND,7.17,0,0
2633,CA,CA,ELEC4,MOTOR,7.17,0,0
739,CA,CA,BUSIN,BITU1,7.16,0,0
192,CA,CA,ALUM1,VEGE1,7.16,0,0
6501,CA,CA,PUBLI,NATUR,7.15,0,0
6921,CA,CA,RECRE,ELECT,7.14,0,0
4451,CA,CA,LANDT,MEDIC,7.13,0,0
1906,CA,CA,DIST1,MOTO1,7.13,0,0
5436,CA,CA,NONF1,ELECT,7.13,0,0
489,CA,CA,BASIC,SUPPO,7.12,0,0
6996,CA,CA,RECRE,TEXTI,7.12,0,0
3992,CA,CA,HOTEL,CONST,7.12,0,0
1557,CA,CA,CONST,MEATC,7.11,0,0
5813,CA,CA,PAPER,MEAT4,7.11,0,0
4114,CA,CA,INLAN,RECRE,7.11,0,0
1162,CA,CA,CHEM1,LUBRI,7.1,0,0
1936,CA,CA,DIST1,RETAI,7.09,0,0
4396,CA,CA,LANDT,CEMEN,7.08,0,0
6337,CA,CA,PRECI,NONME,7.07,0,0
3742,CA,CA,GASDI,COPP1,7.06,0,0
5460,CA,CA,NONF1,PAPER,7.04,0,0
7293,CA,CA,RETA1,PETRO,7.04,0,0
3755,CA,CA,GASDI,FOOD5,7.02,0,0
6164,CA,CA,POSTT,GLASS,7.02,0,0
7550,CA,CA,SALEM,MEAT4,7.01,0,0
445,CA,CA,BASIC,LEAD1,7.0,0,0
4428,CA,CA,LANDT,FOUND,7.0,0,0
7726,CA,CA,SEACO,PULP5,7.0,0,0
914,CA,CA,CEMEN,BUSIN,6.99,0,0
8121,CA,CA,TOBAC,COPP1,6.99,0,0
4688,CA,CA,LUBRI,OILSE,6.98,0,0
5172,CA,CA,MOTO1,SUBBI,6.98,0,0
892,CA,CA,CATTL,POULT,6.97,0,0
8354,CA,CA,TRAN2,CHEM1,6.96,0,0
6144,CA,CA,POSTT,ELEC1,6.95,0,0
1482,CA,CA,COMPU,WOODW,6.95,0,0
8286,CA,CA,TRAN1,MEMBE,6.94,0,0
554,CA,CA,BIODI,ELEC5,6.93,0,0
5475,CA,CA,NONF1,RUBBE,6.92,0,0
4450,CA,CA,LANDT,MEATP,6.9,0,0
1246,CA,CA,CHEMI,FABRI,6.88,0,0
7711,CA,CA,SEACO,MEDIC,6.88,0,0
5933,CA,CA,PFERT,BIODI,6.87,0,0
4210,CA,CA,INSUR,NATU1,6.87,0,0
1066,CA,CA,CEREA,OILSE,6.86,0,0
8187,CA,CA,TOBAC,PRECI,6.85,0,0
2365,CA,CA,ELEC2,ELECT,6.84,0,0
7380,CA,CA,RUBBE,COMPU,6.83,0,0
2073,CA,CA,EDUCA,93197,6.82,0,0
4067,CA,CA,INLAN,AUXIL,6.81,0,0
7510,CA,CA,SALEM,DIST1,6.81,0,0
4729,CA,CA,MEAT1,93197,6.8,0,0
54,CA,CA,93197,RESEA,6.79,0,0
2770,CA,CA,ELEC5,PRINT,6.77,0,0
4687,CA,CA,LUBRI,OFFIC,6.77,0,0
8775,CA,CA,WOODW,PUBLI,6.77,0,0
7112,CA,CA,RESEA,ELECT,6.77,0,0
4800,CA,CA,MEAT4,MEATP,6.76,0,0
5282,CA,CA,MOTOR,RADIO,6.76,0,0
5761,CA,CA,PAPER,BASIC,6.76,0,0
5956,CA,CA,PFERT,FOOD5,6.76,0,0
4204,CA,CA,INSUR,MEATP,6.75,0,0
2884,CA,CA,ELEC6,REALE,6.75,0,0
8330,CA,CA,TRAN1,TEXTI,6.75,0,0
1422,CA,CA,COMPU,MEAT4,6.74,0,0
8578,CA,CA,WHEAT,ANIMA,6.74,0,0
1008,CA,CA,CERAM,RETA1,6.73,0,0
2381,CA,CA,ELEC2,INSUR,6.73,0,0
1082,CA,CA,CEREA,RUBBE,6.71,0,0
503,CA,CA,BEVER,COMPU,6.71,0,0
1019,CA,CA,CEREA,ANIMA,6.7,0,0
