trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4104177,RU,AT,ELECT,MACHI,0.22,0,0
4104178,RU,AT,ELECT,MOTO1,0.08,0,0
4104179,RU,AT,ELECT,TRANS,0.04,0,0
4104180,RU,AT,ELECT,ELEC4,0.11,0,0
4104181,RU,AT,ELECT,ELEC5,0.02,0,0
4104182,RU,AT,ELECT,TRAN1,0.03,0,0
4104183,RU,AT,ELECT,DISTR,0.07,0,0
4104184,RU,AT,ELECT,DIST1,0.02,0,0
4104185,RU,AT,ELECT,COLLE,0.01,0,0
4104186,RU,AT,ELECT,CONST,0.02,0,0
4104187,RU,AT,ELECT,SALEM,0.03,0,0
4104188,RU,AT,ELECT,WHOLE,0.03,0,0
4104189,RU,AT,ELECT,RETA1,0.04,0,0
4104190,RU,AT,ELECT,RAILW,0.09,0,0
4104191,RU,AT,ELECT,LANDT,0.23,0,0
4104192,RU,AT,ELECT,TRAN2,0.03,0,0
4104193,RU,AT,ELECT,INLAN,0.02,0,0
4104194,RU,AT,ELECT,AIRTR,0.02,0,0
4104195,RU,AT,ELECT,REALE,0.03,0,0
4104196,RU,AT,ELECT,RENTI,0.02,0,0
4104197,RU,AT,ELECT,COMPU,0.09,0,0
4104198,RU,AT,ELECT,BUSIN,0.02,0,0
4104199,RU,AT,ELECT,PUBLI,0.07,0,0
4104200,RU,AT,ELECT,EDUCA,0.01,0,0
4104201,RU,AT,ELECT,HEALT,0.01,0,0
4104202,RU,AT,ELECT,INTER,0.02,0,0
4104203,RU,AT,RADIO,RUBBE,0.01,0,0
4104204,RU,AT,RADIO,FABRI,0.11,0,0
4104205,RU,AT,RADIO,MACHI,0.2,0,0
4104206,RU,AT,RADIO,OFFIC,0.15,0,0
4104207,RU,AT,RADIO,MOTO1,0.05,0,0
4104208,RU,AT,RADIO,TRANS,0.08,0,0
4104209,RU,AT,RADIO,CONST,0.03,0,0
4104210,RU,AT,RADIO,WHOLE,0.04,0,0
4104211,RU,AT,RADIO,RETA1,0.04,0,0
4104212,RU,AT,RADIO,LANDT,0.02,0,0
4104213,RU,AT,RADIO,RESEA,0.03,0,0
4104214,RU,AT,RADIO,BUSIN,0.03,0,0
4104215,RU,AT,RADIO,PUBLI,0.01,0,0
4104216,RU,AT,RADIO,RECRE,0.02,0,0
4104217,RU,AT,MEDIC,SANDC,0.01,0,0
4104218,RU,AT,MEDIC,FOOD5,0.03,0,0
4104219,RU,AT,MEDIC,BEVER,0.02,0,0
4104220,RU,AT,MEDIC,PULP5,0.02,0,0
4104221,RU,AT,MEDIC,PLAST,0.06,0,0
4104222,RU,AT,MEDIC,CHEM1,0.05,0,0
4104223,RU,AT,MEDIC,RUBBE,0.02,0,0
4104224,RU,AT,MEDIC,BASIC,0.02,0,0
4104225,RU,AT,MEDIC,ALUM1,0.01,0,0
4104226,RU,AT,MEDIC,NONF1,0.02,0,0
4104227,RU,AT,MEDIC,FOUND,0.03,0,0
4104228,RU,AT,MEDIC,FABRI,0.04,0,0
4104229,RU,AT,MEDIC,MACHI,0.05,0,0
4104230,RU,AT,MEDIC,OFFIC,0.01,0,0
4104231,RU,AT,MEDIC,MOTO1,0.27,0,0
4104232,RU,AT,MEDIC,TRANS,0.04,0,0
4104233,RU,AT,MEDIC,DIST1,0.03,0,0
4104234,RU,AT,MEDIC,COLLE,0.06,0,0
4104235,RU,AT,MEDIC,CONST,0.19,0,0
4104236,RU,AT,MEDIC,SALEM,0.02,0,0
4104237,RU,AT,MEDIC,WHOLE,0.1,0,0
4104238,RU,AT,MEDIC,RETA1,0.06,0,0
4104239,RU,AT,MEDIC,HOTEL,0.01,0,0
4104240,RU,AT,MEDIC,LANDT,0.04,0,0
4104241,RU,AT,MEDIC,TRAN2,0.01,0,0
4104242,RU,AT,MEDIC,AIRTR,0.18,0,0
4104243,RU,AT,MEDIC,RENTI,0.01,0,0
4104244,RU,AT,MEDIC,COMPU,0.1,0,0
4104245,RU,AT,MEDIC,RESEA,0.05,0,0
4104246,RU,AT,MEDIC,BUSIN,0.09,0,0
4104247,RU,AT,MEDIC,PUBLI,0.09,0,0
4104248,RU,AT,MEDIC,EDUCA,0.02,0,0
4104249,RU,AT,MOTO1,MACHI,0.01,0,0
4104250,RU,AT,MOTO1,MOTO1,0.07,0,0
4104251,RU,AT,MOTO1,SALEM,0.05,0,0
4104252,RU,AT,MOTO1,LANDT,0.07,0,0
4104253,RU,AT,MOTO1,REALE,0.02,0,0
4104254,RU,AT,MOTO1,COMPU,0.01,0,0
4104255,RU,AT,TRANS,MOTO1,0.02,0,0
4104256,RU,AT,TRANS,TRANS,0.32,0,0
4104257,RU,AT,TRANS,SALEM,0.01,0,0
4104258,RU,AT,TRANS,RAILW,0.02,0,0
4104259,RU,AT,TRANS,INLAN,0.02,0,0
4104260,RU,AT,TRANS,PUBLI,0.4,0,0
4104261,RU,AT,FURNI,VEGET,0.01,0,0
4104262,RU,AT,FURNI,NONFE,0.04,0,0
4104263,RU,AT,FURNI,PLAST,0.01,0,0
4104264,RU,AT,FURNI,MOTO1,0.01,0,0
4104265,RU,AT,FURNI,CONST,0.03,0,0
4104266,RU,AT,FURNI,WHOLE,0.01,0,0
4104267,RU,AT,FURNI,RETA1,0.03,0,0
4104268,RU,AT,FURNI,HOTEL,0.01,0,0
4104269,RU,AT,FURNI,LANDT,0.05,0,0
4104270,RU,AT,FURNI,FINAN,0.01,0,0
4104271,RU,AT,FURNI,RENTI,0.02,0,0
4104272,RU,AT,FURNI,COMPU,0.03,0,0
4104273,RU,AT,FURNI,93197,0.01,0,0
4104274,RU,AT,CONST,CEREA,0.02,0,0
4104275,RU,AT,CONST,VEGET,0.03,0,0
4104276,RU,AT,CONST,FORES,0.03,0,0
4104277,RU,AT,CONST,CRUDE,0.13,0,0
4104278,RU,AT,CONST,NATUR,0.03,0,0
4104279,RU,AT,CONST,IRONO,0.05,0,0
4104280,RU,AT,CONST,NONFE,1.3,0,0
4104281,RU,AT,CONST,STONE,0.03,0,0
4104282,RU,AT,CONST,SANDC,0.09,0,0
4104283,RU,AT,CONST,DAIRY,0.02,0,0
4104284,RU,AT,CONST,FOOD5,0.03,0,0
4104285,RU,AT,CONST,BEVER,0.04,0,0
4104286,RU,AT,CONST,TEXTI,0.02,0,0
4104287,RU,AT,CONST,WOODW,0.05,0,0
4104288,RU,AT,CONST,PULP5,0.03,0,0
4104289,RU,AT,CONST,PRINT,0.02,0,0
4104290,RU,AT,CONST,PLAST,0.34,0,0
4104291,RU,AT,CONST,CHEM1,0.15,0,0
4104292,RU,AT,CONST,BIOGA,0.01,0,0
4104293,RU,AT,CONST,RUBBE,0.04,0,0
4104294,RU,AT,CONST,BRICK,0.02,0,0
4104295,RU,AT,CONST,CEMEN,0.24,0,0
4104296,RU,AT,CONST,NONME,0.04,0,0
4104297,RU,AT,CONST,BASIC,0.02,0,0
4104298,RU,AT,CONST,ALUM1,0.01,0,0
4104299,RU,AT,CONST,FABRI,0.16,0,0
4104300,RU,AT,CONST,MACHI,0.21,0,0
4104301,RU,AT,CONST,OFFIC,0.03,0,0
4104302,RU,AT,CONST,MOTO1,0.06,0,0
4104303,RU,AT,CONST,SECO9,0.01,0,0
4104304,RU,AT,CONST,ELEC2,0.01,0,0
4104305,RU,AT,CONST,ELEC4,0.21,0,0
4104306,RU,AT,CONST,ELEC5,0.04,0,0
4104307,RU,AT,CONST,TRAN1,0.06,0,0
4104308,RU,AT,CONST,DISTR,0.14,0,0
4104309,RU,AT,CONST,DIST1,0.02,0,0
4104310,RU,AT,CONST,COLLE,0.06,0,0
4104311,RU,AT,CONST,CONST,13.86,0,0
4104312,RU,AT,CONST,SALEM,0.04,0,0
4104313,RU,AT,CONST,WHOLE,0.25,0,0
4104314,RU,AT,CONST,RETA1,1.07,0,0
4104315,RU,AT,CONST,HOTEL,0.39,0,0
4104316,RU,AT,CONST,RAILW,0.02,0,0
4104317,RU,AT,CONST,LANDT,0.19,0,0
4104318,RU,AT,CONST,TRAN2,0.09,0,0
4104319,RU,AT,CONST,SUPPO,0.07,0,0
4104320,RU,AT,CONST,POSTT,0.03,0,0
4104321,RU,AT,CONST,FINAN,0.08,0,0
4104322,RU,AT,CONST,INSUR,0.03,0,0
4104323,RU,AT,CONST,AUXIL,0.03,0,0
4104324,RU,AT,CONST,REALE,2.16,0,0
4104325,RU,AT,CONST,RENTI,0.11,0,0
4104326,RU,AT,CONST,COMPU,0.18,0,0
4104327,RU,AT,CONST,RESEA,0.07,0,0
4104328,RU,AT,CONST,BUSIN,0.34,0,0
4104329,RU,AT,CONST,PUBLI,0.34,0,0
4104330,RU,AT,CONST,EDUCA,0.35,0,0
4104331,RU,AT,CONST,HEALT,0.23,0,0
4104332,RU,AT,CONST,FOODW,0.01,0,0
4104333,RU,AT,CONST,PAPE1,0.01,0,0
4104334,RU,AT,CONST,PLAS1,0.02,0,0
4104335,RU,AT,CONST,INTER,0.07,0,0
4104336,RU,AT,CONST,OILHA,0.01,0,0
4104337,RU,AT,CONST,FOOD2,0.06,0,0
4104338,RU,AT,CONST,WASTE,0.01,0,0
4104339,RU,AT,CONST,MEMBE,0.04,0,0
4104340,RU,AT,CONST,RECRE,0.06,0,0
4104341,RU,AT,CONST,93197,0.03,0,0
4104342,RU,AT,SALEM,MOTO1,0.01,0,0
4104343,RU,AT,SALEM,SALEM,0.07,0,0
4104344,RU,AT,SALEM,LANDT,0.64,0,0
4104345,RU,AT,SALEM,RENTI,0.02,0,0
4104346,RU,AT,RETAI,LANDT,0.03,0,0
4104347,RU,AT,WHOLE,NONFE,0.03,0,0
4104348,RU,AT,WHOLE,FOOD5,0.01,0,0
4104349,RU,AT,WHOLE,TEXTI,0.03,0,0
4104350,RU,AT,WHOLE,WEARI,0.01,0,0
4104351,RU,AT,WHOLE,WOODW,0.03,0,0
4104352,RU,AT,WHOLE,PULP5,0.03,0,0
4104353,RU,AT,WHOLE,PRINT,0.03,0,0
4104354,RU,AT,WHOLE,PLAST,0.02,0,0
4104355,RU,AT,WHOLE,RUBBE,0.06,0,0
4104356,RU,AT,WHOLE,BASIC,0.01,0,0
4104357,RU,AT,WHOLE,NONF1,0.01,0,0
4104358,RU,AT,WHOLE,FABRI,0.03,0,0
4104359,RU,AT,WHOLE,MACHI,0.13,0,0
4104360,RU,AT,WHOLE,MOTO1,0.01,0,0
4104361,RU,AT,WHOLE,SECO9,0.02,0,0
4104362,RU,AT,WHOLE,ELEC4,0.03,0,0
4104363,RU,AT,WHOLE,DISTR,0.01,0,0
4104364,RU,AT,WHOLE,DIST1,0.08,0,0
4104365,RU,AT,WHOLE,SALEM,0.04,0,0
4104366,RU,AT,WHOLE,WHOLE,0.29,0,0
4104367,RU,AT,WHOLE,RETA1,0.11,0,0
4104368,RU,AT,WHOLE,SUPPO,0.03,0,0
4104369,RU,AT,WHOLE,POSTT,0.03,0,0
4104370,RU,AT,WHOLE,REALE,0.01,0,0
4104371,RU,AT,WHOLE,RENTI,0.2,0,0
4104372,RU,AT,WHOLE,COMPU,0.07,0,0
4104373,RU,AT,WHOLE,BUSIN,0.19,0,0
4104374,RU,AT,WHOLE,RECRE,0.03,0,0
4104375,RU,AT,RETA1,IRONO,0.03,0,0
4104376,RU,AT,RETA1,WHOLE,0.06,0,0
4104377,RU,AT,RETA1,RETA1,0.83,0,0
4104378,RU,AT,RETA1,HOTEL,0.03,0,0
4104379,RU,AT,RETA1,COMPU,0.01,0,0
4104380,RU,AT,RETA1,BUSIN,0.03,0,0
4104381,RU,AT,HOTEL,VEGET,0.03,0,0
4104382,RU,AT,HOTEL,CATTL,0.01,0,0
4104383,RU,AT,HOTEL,PIGS9,0.01,0,0
4104384,RU,AT,HOTEL,RAWMI,0.02,0,0
4104385,RU,AT,HOTEL,FORES,0.01,0,0
4104386,RU,AT,HOTEL,CRUDE,0.05,0,0
4104387,RU,AT,HOTEL,NATUR,0.02,0,0
4104388,RU,AT,HOTEL,IRONO,0.07,0,0
4104389,RU,AT,HOTEL,NONFE,0.22,0,0
4104390,RU,AT,HOTEL,STONE,0.02,0,0
4104391,RU,AT,HOTEL,SANDC,0.14,0,0
4104392,RU,AT,HOTEL,MEAT1,0.01,0,0
4104393,RU,AT,HOTEL,VEGE1,0.02,0,0
4104394,RU,AT,HOTEL,DAIRY,0.15,0,0
4104395,RU,AT,HOTEL,FOOD5,0.17,0,0
4104396,RU,AT,HOTEL,BEVER,0.16,0,0
4104397,RU,AT,HOTEL,FISH5,0.02,0,0
4104398,RU,AT,HOTEL,TOBAC,0.01,0,0
4104399,RU,AT,HOTEL,TEXTI,0.04,0,0
4104400,RU,AT,HOTEL,WEARI,0.02,0,0
4104401,RU,AT,HOTEL,WOODW,0.04,0,0
4104402,RU,AT,HOTEL,PULP5,0.04,0,0
4104403,RU,AT,HOTEL,PRINT,0.09,0,0
4104404,RU,AT,HOTEL,PLAST,0.16,0,0
4104405,RU,AT,HOTEL,CHEM1,0.09,0,0
4104406,RU,AT,HOTEL,RUBBE,0.04,0,0
4104407,RU,AT,HOTEL,CEMEN,0.06,0,0
4104408,RU,AT,HOTEL,BASIC,0.01,0,0
4104409,RU,AT,HOTEL,ALUM1,0.02,0,0
4104410,RU,AT,HOTEL,NONF1,0.02,0,0
4104411,RU,AT,HOTEL,FABRI,0.11,0,0
4104412,RU,AT,HOTEL,MACHI,0.25,0,0
4104413,RU,AT,HOTEL,OFFIC,0.02,0,0
4104414,RU,AT,HOTEL,MOTO1,0.1,0,0
4104415,RU,AT,HOTEL,TRANS,0.04,0,0
4104416,RU,AT,HOTEL,SECO9,0.07,0,0
4104417,RU,AT,HOTEL,ELEC4,0.23,0,0
4104418,RU,AT,HOTEL,ELEC5,0.03,0,0
4104419,RU,AT,HOTEL,ELEC8,0.03,0,0
4104420,RU,AT,HOTEL,TRAN1,0.13,0,0
4104421,RU,AT,HOTEL,DISTR,0.28,0,0
4104422,RU,AT,HOTEL,DIST1,0.74,0,0
4104423,RU,AT,HOTEL,COLLE,0.08,0,0
4104424,RU,AT,HOTEL,CONST,0.84,0,0
4104425,RU,AT,HOTEL,SALEM,0.2,0,0
4104426,RU,AT,HOTEL,RETAI,0.03,0,0
4104427,RU,AT,HOTEL,WHOLE,1.0,0,0
4104428,RU,AT,HOTEL,RETA1,1.86,0,0
4104429,RU,AT,HOTEL,HOTEL,2.73,0,0
4104430,RU,AT,HOTEL,RAILW,0.11,0,0
4104431,RU,AT,HOTEL,LANDT,2.13,0,0
4104432,RU,AT,HOTEL,TRAN2,0.18,0,0
4104433,RU,AT,HOTEL,INLAN,0.02,0,0
4104434,RU,AT,HOTEL,AIRTR,0.43,0,0
4104435,RU,AT,HOTEL,SUPPO,0.3,0,0
4104436,RU,AT,HOTEL,POSTT,0.21,0,0
4104437,RU,AT,HOTEL,FINAN,2.94,0,0
4104438,RU,AT,HOTEL,INSUR,2.17,0,0
4104439,RU,AT,HOTEL,AUXIL,0.25,0,0
4104440,RU,AT,HOTEL,REALE,2.9,0,0
4104441,RU,AT,HOTEL,RENTI,0.89,0,0
4104442,RU,AT,HOTEL,COMPU,0.53,0,0
4104443,RU,AT,HOTEL,RESEA,0.46,0,0
4104444,RU,AT,HOTEL,BUSIN,1.48,0,0
4104445,RU,AT,HOTEL,PUBLI,2.75,0,0
4104446,RU,AT,HOTEL,EDUCA,3.84,0,0
4104447,RU,AT,HOTEL,HEALT,0.76,0,0
4104448,RU,AT,HOTEL,FOODW,0.09,0,0
4104449,RU,AT,HOTEL,PAPE1,0.1,0,0
4104450,RU,AT,HOTEL,PLAS1,0.21,0,0
4104451,RU,AT,HOTEL,INTER,0.64,0,0
4104452,RU,AT,HOTEL,TEXT1,0.02,0,0
4104453,RU,AT,HOTEL,WOOD1,0.05,0,0
4104454,RU,AT,HOTEL,OILHA,0.12,0,0
4104455,RU,AT,HOTEL,FOOD1,0.02,0,0
4104456,RU,AT,HOTEL,SEWAG,0.01,0,0
4104457,RU,AT,HOTEL,FOOD2,0.31,0,0
4104458,RU,AT,HOTEL,FOOD3,0.03,0,0
4104459,RU,AT,HOTEL,WASTE,0.07,0,0
4104460,RU,AT,HOTEL,FOOD4,0.01,0,0
4104461,RU,AT,HOTEL,PAPE4,0.02,0,0
4104462,RU,AT,HOTEL,INERT,0.04,0,0
4104463,RU,AT,HOTEL,MEMBE,0.43,0,0
4104464,RU,AT,HOTEL,RECRE,0.13,0,0
4104465,RU,AT,HOTEL,93197,0.12,0,0
4104466,RU,AT,RAILW,CRUDE,0.01,0,0
4104467,RU,AT,RAILW,NONFE,0.04,0,0
4104468,RU,AT,RAILW,STONE,0.04,0,0
4104469,RU,AT,RAILW,SANDC,0.13,0,0
4104470,RU,AT,RAILW,MEATC,0.02,0,0
4104471,RU,AT,RAILW,DAIRY,0.02,0,0
4104472,RU,AT,RAILW,FOOD5,0.05,0,0
4104473,RU,AT,RAILW,BEVER,0.04,0,0
4104474,RU,AT,RAILW,TOBAC,0.02,0,0
4104475,RU,AT,RAILW,TEXTI,0.02,0,0
4104476,RU,AT,RAILW,WOODW,0.03,0,0
4104477,RU,AT,RAILW,PULP5,0.03,0,0
4104478,RU,AT,RAILW,PRINT,0.11,0,0
4104479,RU,AT,RAILW,PLAST,0.54,0,0
4104480,RU,AT,RAILW,CHEM1,0.12,0,0
4104481,RU,AT,RAILW,RUBBE,0.04,0,0
4104482,RU,AT,RAILW,CEMEN,0.05,0,0
4104483,RU,AT,RAILW,NONME,0.02,0,0
4104484,RU,AT,RAILW,BASIC,0.24,0,0
4104485,RU,AT,RAILW,ALUM1,0.03,0,0
4104486,RU,AT,RAILW,COPP1,0.01,0,0
4104487,RU,AT,RAILW,NONF1,0.02,0,0
4104488,RU,AT,RAILW,FABRI,0.11,0,0
4104489,RU,AT,RAILW,MACHI,0.08,0,0
4104490,RU,AT,RAILW,MOTO1,0.11,0,0
4104491,RU,AT,RAILW,TRANS,0.02,0,0
4104492,RU,AT,RAILW,SECO9,0.09,0,0
4104493,RU,AT,RAILW,COLLE,0.01,0,0
4104494,RU,AT,RAILW,CONST,0.24,0,0
4104495,RU,AT,RAILW,SALEM,0.09,0,0
4104496,RU,AT,RAILW,WHOLE,1.23,0,0
4104497,RU,AT,RAILW,RETA1,0.18,0,0
4104498,RU,AT,RAILW,HOTEL,0.09,0,0
4104499,RU,AT,RAILW,RAILW,15.7,0,0
4104500,RU,AT,RAILW,LANDT,2.47,0,0
4104501,RU,AT,RAILW,TRAN2,0.15,0,0
4104502,RU,AT,RAILW,INLAN,0.04,0,0
4104503,RU,AT,RAILW,SUPPO,0.11,0,0
4104504,RU,AT,RAILW,POSTT,0.09,0,0
4104505,RU,AT,RAILW,FINAN,0.09,0,0
4104506,RU,AT,RAILW,INSUR,0.09,0,0
4104507,RU,AT,RAILW,AUXIL,0.15,0,0
4104508,RU,AT,RAILW,REALE,0.39,0,0
4104509,RU,AT,RAILW,RENTI,0.08,0,0
4104510,RU,AT,RAILW,COMPU,0.07,0,0
4104511,RU,AT,RAILW,RESEA,0.09,0,0
4104512,RU,AT,RAILW,BUSIN,0.63,0,0
4104513,RU,AT,RAILW,PUBLI,0.1,0,0
4104514,RU,AT,RAILW,EDUCA,3.58,0,0
4104515,RU,AT,RAILW,HEALT,0.05,0,0
4104516,RU,AT,RAILW,MEMBE,0.02,0,0
4104517,RU,AT,LANDT,CEREA,0.01,0,0
4104518,RU,AT,LANDT,VEGET,0.06,0,0
4104519,RU,AT,LANDT,CATTL,0.02,0,0
4104520,RU,AT,LANDT,PIGS9,0.02,0,0
4104521,RU,AT,LANDT,POULT,0.01,0,0
4104522,RU,AT,LANDT,RAWMI,0.04,0,0
4104523,RU,AT,LANDT,IRONO,0.06,0,0
4104524,RU,AT,LANDT,NONFE,0.02,0,0
4104525,RU,AT,LANDT,STONE,0.19,0,0
4104526,RU,AT,LANDT,SANDC,0.06,0,0
4104527,RU,AT,LANDT,MEATC,0.19,0,0
4104528,RU,AT,LANDT,MEATP,0.04,0,0
4104529,RU,AT,LANDT,MEAT1,0.04,0,0
4104530,RU,AT,LANDT,DAIRY,0.25,0,0
4104531,RU,AT,LANDT,SUGA1,0.02,0,0
4104532,RU,AT,LANDT,FOOD5,0.44,0,0
4104533,RU,AT,LANDT,BEVER,0.36,0,0
4104534,RU,AT,LANDT,TOBAC,0.06,0,0
4104535,RU,AT,LANDT,TEXTI,0.16,0,0
4104536,RU,AT,LANDT,WEARI,0.04,0,0
4104537,RU,AT,LANDT,LEATH,0.04,0,0
4104538,RU,AT,LANDT,WOODW,0.5,0,0
4104539,RU,AT,LANDT,PULP5,0.63,0,0
4104540,RU,AT,LANDT,PRINT,0.06,0,0
4104541,RU,AT,LANDT,PLAST,0.57,0,0
4104542,RU,AT,LANDT,CHEM1,0.05,0,0
4104543,RU,AT,LANDT,RUBBE,0.29,0,0
4104544,RU,AT,LANDT,GLASS,0.02,0,0
4104545,RU,AT,LANDT,CERAM,0.02,0,0
4104546,RU,AT,LANDT,BRICK,0.02,0,0
4104547,RU,AT,LANDT,CEMEN,0.79,0,0
4104548,RU,AT,LANDT,NONME,0.04,0,0
4104549,RU,AT,LANDT,BASIC,0.12,0,0
4104550,RU,AT,LANDT,PREC1,0.01,0,0
4104551,RU,AT,LANDT,ALUM1,0.15,0,0
4104552,RU,AT,LANDT,LEAD1,0.01,0,0
4104553,RU,AT,LANDT,COPP1,0.05,0,0
4104554,RU,AT,LANDT,NONF1,0.02,0,0
4104555,RU,AT,LANDT,FOUND,0.03,0,0
4104556,RU,AT,LANDT,FABRI,0.3,0,0
4104557,RU,AT,LANDT,MACHI,0.44,0,0
4104558,RU,AT,LANDT,OFFIC,0.03,0,0
4104559,RU,AT,LANDT,MOTO1,0.12,0,0
4104560,RU,AT,LANDT,TRANS,0.09,0,0
4104561,RU,AT,LANDT,DIST1,0.03,0,0
4104562,RU,AT,LANDT,COLLE,0.04,0,0
4104563,RU,AT,LANDT,CONST,0.7,0,0
4104564,RU,AT,LANDT,SALEM,0.2,0,0
4104565,RU,AT,LANDT,WHOLE,0.22,0,0
4104566,RU,AT,LANDT,RETA1,1.72,0,0
4104567,RU,AT,LANDT,HOTEL,0.28,0,0
4104568,RU,AT,LANDT,RAILW,0.77,0,0
4104569,RU,AT,LANDT,LANDT,9.7,0,0
4104570,RU,AT,LANDT,INLAN,0.11,0,0
4104571,RU,AT,LANDT,AIRTR,0.01,0,0
4104572,RU,AT,LANDT,SUPPO,0.09,0,0
4104573,RU,AT,LANDT,POSTT,0.13,0,0
4104574,RU,AT,LANDT,FINAN,0.22,0,0
4104575,RU,AT,LANDT,INSUR,0.15,0,0
4104576,RU,AT,LANDT,AUXIL,0.01,0,0
4104577,RU,AT,LANDT,REALE,1.28,0,0
4104578,RU,AT,LANDT,RENTI,0.3,0,0
4104579,RU,AT,LANDT,COMPU,0.09,0,0
4104580,RU,AT,LANDT,RESEA,0.06,0,0
4104581,RU,AT,LANDT,BUSIN,0.25,0,0
4104582,RU,AT,LANDT,PUBLI,0.17,0,0
4104583,RU,AT,LANDT,EDUCA,2.89,0,0
4104584,RU,AT,LANDT,HEALT,0.29,0,0
4104585,RU,AT,LANDT,PLAS1,0.02,0,0
4104586,RU,AT,LANDT,SEWAG,0.01,0,0
4104587,RU,AT,LANDT,MEMBE,0.02,0,0
4104588,RU,AT,LANDT,RECRE,0.02,0,0
4104589,RU,AT,LANDT,93197,0.03,0,0
4104590,RU,AT,TRAN2,CRUDE,0.02,0,0
4104591,RU,AT,TRAN2,NATUR,0.01,0,0
4104592,RU,AT,TRAN2,NONFE,0.03,0,0
4104593,RU,AT,TRAN2,STONE,0.01,0,0
4104594,RU,AT,TRAN2,SANDC,4.92,0,0
4104595,RU,AT,TRAN2,MACHI,0.01,0,0
4104596,RU,AT,TRAN2,MOTO1,0.01,0,0
4104597,RU,AT,TRAN2,TRANS,0.02,0,0
4104598,RU,AT,TRAN2,CONST,0.07,0,0
4104599,RU,AT,TRAN2,SALEM,0.08,0,0
4104600,RU,AT,TRAN2,RETAI,0.01,0,0
4104601,RU,AT,TRAN2,WHOLE,0.02,0,0
4104602,RU,AT,TRAN2,HOTEL,0.05,0,0
4104603,RU,AT,TRAN2,RAILW,0.02,0,0
4104604,RU,AT,TRAN2,LANDT,0.21,0,0
4104605,RU,AT,TRAN2,TRAN2,6.46,0,0
4104606,RU,AT,TRAN2,SUPPO,0.12,0,0
4104607,RU,AT,TRAN2,REALE,0.02,0,0
4104608,RU,AT,TRAN2,RENTI,0.09,0,0
4104609,RU,AT,TRAN2,BUSIN,0.06,0,0
4104610,RU,AT,TRAN2,EDUCA,0.49,0,0
4104611,RU,AT,SEACO,IRONO,0.08,0,0
4104612,RU,AT,SEACO,STONE,0.1,0,0
4104613,RU,AT,SEACO,SANDC,0.28,0,0
4104614,RU,AT,SEACO,CHEMI,0.04,0,0
4104615,RU,AT,SEACO,MEATC,0.02,0,0
4104616,RU,AT,SEACO,MEATP,0.02,0,0
4104617,RU,AT,SEACO,MEAT1,0.01,0,0
4104618,RU,AT,SEACO,MEAT4,0.14,0,0
4104619,RU,AT,SEACO,VEGE1,0.01,0,0
4104620,RU,AT,SEACO,DAIRY,0.05,0,0
4104621,RU,AT,SEACO,SUGA1,0.02,0,0
4104622,RU,AT,SEACO,FOOD5,0.47,0,0
4104623,RU,AT,SEACO,BEVER,0.37,0,0
4104624,RU,AT,SEACO,TEXTI,0.07,0,0
4104625,RU,AT,SEACO,WEARI,0.02,0,0
4104626,RU,AT,SEACO,LEATH,0.03,0,0
4104627,RU,AT,SEACO,WOODW,0.5,0,0
4104628,RU,AT,SEACO,PULP5,0.88,0,0
4104629,RU,AT,SEACO,PRINT,3.29,0,0
4104630,RU,AT,SEACO,MOTOR,0.1,0,0
4104631,RU,AT,SEACO,KEROS,0.06,0,0
4104632,RU,AT,SEACO,GASDI,0.08,0,0
4104633,RU,AT,SEACO,HEAVY,0.02,0,0
4104634,RU,AT,SEACO,NAPHT,0.02,0,0
4104635,RU,AT,SEACO,PLAST,1.68,0,0
4104636,RU,AT,SEACO,PFERT,0.01,0,0
4104637,RU,AT,SEACO,CHEM1,0.18,0,0
4104638,RU,AT,SEACO,BIODI,0.01,0,0
4104639,RU,AT,SEACO,RUBBE,0.12,0,0
4104640,RU,AT,SEACO,BRICK,0.01,0,0
4104641,RU,AT,SEACO,CEMEN,0.46,0,0
4104642,RU,AT,SEACO,NONME,0.03,0,0
4104643,RU,AT,SEACO,BASIC,0.36,0,0
4104644,RU,AT,SEACO,PREC1,0.07,0,0
4104645,RU,AT,SEACO,ALUM1,0.26,0,0
4104646,RU,AT,SEACO,LEAD1,0.02,0,0
4104647,RU,AT,SEACO,COPP1,0.41,0,0
4104648,RU,AT,SEACO,NONF1,0.1,0,0
4104649,RU,AT,SEACO,FOUND,0.08,0,0
4104650,RU,AT,SEACO,FABRI,0.83,0,0
4104651,RU,AT,SEACO,MACHI,0.61,0,0
4104652,RU,AT,SEACO,OFFIC,0.02,0,0
4104653,RU,AT,SEACO,MOTO1,0.04,0,0
4104654,RU,AT,SEACO,TRANS,0.03,0,0
4104655,RU,AT,SEACO,FURNI,0.05,0,0
4104656,RU,AT,SEACO,SECO9,2.75,0,0
4104657,RU,AT,SEACO,CONST,0.58,0,0
4104658,RU,AT,SEACO,SALEM,0.54,0,0
4104659,RU,AT,SEACO,RETAI,0.02,0,0
4104660,RU,AT,SEACO,WHOLE,34.49,0,0
4104661,RU,AT,SEACO,RETA1,3.81,0,0
4104662,RU,AT,SEACO,HOTEL,0.18,0,0
4104663,RU,AT,SEACO,RAILW,0.15,0,0
4104664,RU,AT,SEACO,LANDT,1.47,0,0
4104665,RU,AT,SEACO,TRAN2,0.25,0,0
