trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
78991,1.0,1.0,1.0,2020,1.0
78992,1.0,1.0,1.0,2020,1.0
78993,1.0,1.0,1.0,2020,1.0
78994,1.0,1.0,1.0,2020,1.0
78995,1.0,1.0,1.0,2020,1.0
78996,1.0,1.0,1.0,2020,1.0
78997,1.0,1.0,1.0,2020,1.0
78998,1.0,1.0,1.0,2020,1.0
78999,1.0,1.0,1.0,2020,1.0
79000,1.0,1.0,1.0,2020,1.0
79001,1.0,1.0,1.0,2020,1.0
79002,1.0,1.0,1.0,2020,1.0
79003,1.0,1.0,1.0,2020,1.0
79004,1.0,1.0,1.0,2020,1.0
79005,1.0,1.0,1.0,2020,1.0
79006,1.0,1.0,1.0,2020,1.0
79007,1.0,1.0,1.0,2020,1.0
79008,1.0,1.0,1.0,2020,1.0
79009,1.0,1.0,1.0,2020,1.0
79010,1.0,1.0,1.0,2020,1.0
79011,1.0,1.0,1.0,2020,1.0
79012,1.0,1.0,1.0,2020,1.0
79013,1.0,1.0,1.0,2020,1.0
79014,1.0,1.0,1.0,2020,1.0
79015,1.0,1.0,1.0,2020,1.0
79016,1.0,1.0,1.0,2020,1.0
79017,1.0,1.0,1.0,2020,1.0
79018,1.0,1.0,1.0,2020,1.0
79019,1.0,1.0,1.0,2020,1.0
79020,1.0,1.0,1.0,2020,1.0
79021,1.0,1.0,1.0,2020,1.0
79022,1.0,1.0,1.0,2020,1.0
79023,1.0,1.0,1.0,2020,1.0
79024,1.0,1.0,1.0,2020,1.0
79025,1.0,1.0,1.0,2020,1.0
79026,1.0,1.0,1.0,2020,1.0
79027,1.0,1.0,1.0,2020,1.0
79028,1.0,1.0,1.0,2020,1.0
79029,1.0,1.0,1.0,2020,1.0
79030,1.0,1.0,1.0,2020,1.0
79031,1.0,1.0,1.0,2020,1.0
79032,1.0,1.0,1.0,2020,1.0
79033,1.0,1.0,1.0,2020,1.0
79034,1.0,1.0,1.0,2020,1.0
79035,1.0,1.0,1.0,2020,1.0
79036,1.0,1.0,1.0,2020,1.0
79037,1.0,1.0,1.0,2020,1.0
79038,1.0,1.0,1.0,2020,1.0
79039,1.0,1.0,1.0,2020,1.0
79040,1.0,1.0,1.0,2020,1.0
79041,1.0,1.0,1.0,2020,1.0
79042,1.0,1.0,1.0,2020,1.0
79043,1.0,1.0,1.0,2020,1.0
79044,1.0,1.0,1.0,2020,1.0
79045,1.0,1.0,1.0,2020,1.0
79046,1.0,1.0,1.0,2020,1.0
79047,1.0,1.0,1.0,2020,1.0
79048,1.0,1.0,1.0,2020,1.0
79049,1.0,1.0,1.0,2020,1.0
79050,1.0,1.0,1.0,2020,1.0
79051,1.0,1.0,1.0,2020,1.0
79052,1.0,1.0,1.0,2020,1.0
79053,1.0,1.0,1.0,2020,1.0
79054,1.0,1.0,1.0,2020,1.0
79055,1.0,1.0,1.0,2020,1.0
79056,1.0,1.0,1.0,2020,1.0
79057,1.0,1.0,1.0,2020,1.0
79058,1.0,1.0,1.0,2020,1.0
79059,1.0,1.0,1.0,2020,1.0
79060,1.0,1.0,1.0,2020,1.0
79061,1.0,1.0,1.0,2020,1.0
79062,1.0,1.0,1.0,2020,1.0
79063,1.0,1.0,1.0,2020,1.0
79064,1.0,1.0,1.0,2020,1.0
79065,1.0,1.0,1.0,2020,1.0
79066,1.0,1.0,1.0,2020,1.0
79067,1.0,1.0,1.0,2020,1.0
79068,1.0,1.0,1.0,2020,1.0
79069,1.0,1.0,1.0,2020,1.0
79070,1.0,1.0,1.0,2020,1.0
79071,1.0,1.0,1.0,2020,1.0
79072,1.0,1.0,1.0,2020,1.0
79073,1.0,1.0,1.0,2020,1.0
79074,1.0,1.0,1.0,2020,1.0
79075,1.0,1.0,1.0,2020,1.0
79076,1.0,1.0,1.0,2020,1.0
79077,1.0,1.0,1.0,2020,1.0
79078,1.0,1.0,1.0,2020,1.0
79079,1.0,1.0,1.0,2020,1.0
79080,1.0,1.0,1.0,2020,1.0
79081,1.0,1.0,1.0,2020,1.0
79082,1.0,1.0,1.0,2020,1.0
79083,1.0,1.0,1.0,2020,1.0
79084,1.0,1.0,1.0,2020,1.0
79085,1.0,1.0,1.0,2020,1.0
79086,1.0,1.0,1.0,2020,1.0
79087,1.0,1.0,1.0,2020,1.0
79088,1.0,1.0,1.0,2020,1.0
79089,1.0,1.0,1.0,2020,1.0
79090,1.0,1.0,1.0,2020,1.0
79091,1.0,1.0,1.0,2020,1.0
79092,1.0,1.0,1.0,2020,1.0
79093,1.0,1.0,1.0,2020,1.0
79094,1.0,1.0,1.0,2020,1.0
79095,1.0,1.0,1.0,2020,1.0
79096,1.0,1.0,1.0,2020,1.0
79097,1.0,1.0,1.0,2020,1.0
79098,1.0,1.0,1.0,2020,1.0
79099,1.0,1.0,1.0,2020,1.0
79100,1.0,1.0,1.0,2020,1.0
79101,1.0,1.0,1.0,2020,1.0
79102,1.0,1.0,1.0,2020,1.0
79103,1.0,1.0,1.0,2020,1.0
79104,1.0,1.0,1.0,2020,1.0
79105,1.0,1.0,1.0,2020,1.0
79106,1.0,1.0,1.0,2020,1.0
79107,1.0,1.0,1.0,2020,1.0
79108,1.0,1.0,1.0,2020,1.0
79109,1.0,1.0,1.0,2020,1.0
79110,1.0,1.0,1.0,2020,1.0
79111,1.0,1.0,1.0,2020,1.0
79112,1.0,1.0,1.0,2020,1.0
79113,1.0,1.0,1.0,2020,1.0
79114,1.0,1.0,1.0,2020,1.0
79115,1.0,1.0,1.0,2020,1.0
79116,1.0,1.0,1.0,2020,1.0
79117,1.0,1.0,1.0,2020,1.0
79118,1.0,1.0,1.0,2020,1.0
79119,1.0,1.0,1.0,2020,1.0
79120,1.0,1.0,1.0,2020,1.0
79121,1.0,1.0,1.0,2020,1.0
79122,1.0,1.0,1.0,2020,1.0
79123,1.0,1.0,1.0,2020,1.0
79124,1.0,1.0,1.0,2020,1.0
79125,1.0,1.0,1.0,2020,1.0
79126,1.0,1.0,1.0,2020,1.0
79127,1.0,1.0,1.0,2020,1.0
79128,1.0,1.0,1.0,2020,1.0
79129,1.0,1.0,1.0,2020,1.0
79130,1.0,1.0,1.0,2020,1.0
79131,1.0,1.0,1.0,2020,1.0
79132,1.0,1.0,1.0,2020,1.0
79133,1.0,1.0,1.0,2020,1.0
79134,1.0,1.0,1.0,2020,1.0
79135,1.0,1.0,1.0,2020,1.0
79136,1.0,1.0,1.0,2020,1.0
79137,1.0,1.0,1.0,2020,1.0
79138,1.0,1.0,1.0,2020,1.0
79139,1.0,1.0,1.0,2020,1.0
79140,1.0,1.0,1.0,2020,1.0
79141,1.0,1.0,1.0,2020,1.0
79142,1.0,1.0,1.0,2020,1.0
79143,1.0,1.0,1.0,2020,1.0
79144,1.0,1.0,1.0,2020,1.0
79145,1.0,1.0,1.0,2020,1.0
79146,1.0,1.0,1.0,2020,1.0
79147,1.0,1.0,1.0,2020,1.0
79148,1.0,1.0,1.0,2020,1.0
79149,1.0,1.0,1.0,2020,1.0
79150,1.0,1.0,1.0,2020,1.0
79151,1.0,1.0,1.0,2020,1.0
79152,1.0,1.0,1.0,2020,1.0
79153,1.0,1.0,1.0,2020,1.0
79154,1.0,1.0,1.0,2020,1.0
79155,1.0,1.0,1.0,2020,1.0
79156,1.0,1.0,1.0,2020,1.0
79157,1.0,1.0,1.0,2020,1.0
79158,1.0,1.0,1.0,2020,1.0
79159,1.0,1.0,1.0,2020,1.0
79160,1.0,1.0,1.0,2020,1.0
79161,1.0,1.0,1.0,2020,1.0
79162,1.0,1.0,1.0,2020,1.0
79163,1.0,1.0,1.0,2020,1.0
79164,1.0,1.0,1.0,2020,1.0
79165,1.0,1.0,1.0,2020,1.0
79166,1.0,1.0,1.0,2020,1.0
79167,1.0,1.0,1.0,2020,1.0
79168,1.0,1.0,1.0,2020,1.0
79169,1.0,1.0,1.0,2020,1.0
79170,1.0,1.0,1.0,2020,1.0
79171,1.0,1.0,1.0,2020,1.0
79172,1.0,1.0,1.0,2020,1.0
79173,1.0,1.0,1.0,2020,1.0
79174,1.0,1.0,1.0,2020,1.0
79175,1.0,1.0,1.0,2020,1.0
79176,1.0,1.0,1.0,2020,1.0
79177,1.0,1.0,1.0,2020,1.0
79178,1.0,1.0,1.0,2020,1.0
79179,1.0,1.0,1.0,2020,1.0
79180,1.0,1.0,1.0,2020,1.0
79181,1.0,1.0,1.0,2020,1.0
79182,1.0,1.0,1.0,2020,1.0
79183,1.0,1.0,1.0,2020,1.0
79184,1.0,1.0,1.0,2020,1.0
79185,1.0,1.0,1.0,2020,1.0
79186,1.0,1.0,1.0,2020,1.0
79187,1.0,1.0,1.0,2020,1.0
79188,1.0,1.0,1.0,2020,1.0
79189,1.0,1.0,1.0,2020,1.0
79190,1.0,1.0,1.0,2020,1.0
79191,1.0,1.0,1.0,2020,1.0
79192,1.0,1.0,1.0,2020,1.0
79193,1.0,1.0,1.0,2020,1.0
79194,1.0,1.0,1.0,2020,1.0
79195,1.0,1.0,1.0,2020,1.0
79196,1.0,1.0,1.0,2020,1.0
79197,1.0,1.0,1.0,2020,1.0
79198,1.0,1.0,1.0,2020,1.0
79199,1.0,1.0,1.0,2020,1.0
79200,1.0,1.0,1.0,2020,1.0
79201,1.0,1.0,1.0,2020,1.0
79202,1.0,1.0,1.0,2020,1.0
79203,1.0,1.0,1.0,2020,1.0
79204,1.0,1.0,1.0,2020,1.0
79205,1.0,1.0,1.0,2020,1.0
79206,1.0,1.0,1.0,2020,1.0
79207,1.0,1.0,1.0,2020,1.0
79208,1.0,1.0,1.0,2020,1.0
79209,1.0,1.0,1.0,2020,1.0
79210,1.0,1.0,1.0,2020,1.0
79211,1.0,1.0,1.0,2020,1.0
79212,1.0,1.0,1.0,2020,1.0
79213,1.0,1.0,1.0,2020,1.0
79214,1.0,1.0,1.0,2020,1.0
79215,1.0,1.0,1.0,2020,1.0
79216,1.0,1.0,1.0,2020,1.0
79217,1.0,1.0,1.0,2020,1.0
79218,1.0,1.0,1.0,2020,1.0
79219,1.0,1.0,1.0,2020,1.0
79220,1.0,1.0,1.0,2020,1.0
79221,1.0,1.0,1.0,2020,1.0
79222,1.0,1.0,1.0,2020,1.0
79223,1.0,1.0,1.0,2020,1.0
79224,1.0,1.0,1.0,2020,1.0
79225,1.0,1.0,1.0,2020,1.0
79226,1.0,1.0,1.0,2020,1.0
79227,1.0,1.0,1.0,2020,1.0
79228,1.0,1.0,1.0,2020,1.0
79229,1.0,1.0,1.0,2020,1.0
79230,1.0,1.0,1.0,2020,1.0
79231,1.0,1.0,1.0,2020,1.0
79232,1.0,1.0,1.0,2020,1.0
79233,1.0,1.0,1.0,2020,1.0
79234,1.0,1.0,1.0,2020,1.0
79235,1.0,1.0,1.0,2020,1.0
79236,1.0,1.0,1.0,2020,1.0
79237,1.0,1.0,1.0,2020,1.0
79238,1.0,1.0,1.0,2020,1.0
79239,1.0,1.0,1.0,2020,1.0
79240,1.0,1.0,1.0,2020,1.0
79241,1.0,1.0,1.0,2020,1.0
79242,1.0,1.0,1.0,2020,1.0
79243,1.0,1.0,1.0,2020,1.0
79244,1.0,1.0,1.0,2020,1.0
79245,1.0,1.0,1.0,2020,1.0
79246,1.0,1.0,1.0,2020,1.0
79247,1.0,1.0,1.0,2020,1.0
79248,1.0,1.0,1.0,2020,1.0
79249,1.0,1.0,1.0,2020,1.0
79250,1.0,1.0,1.0,2020,1.0
79251,1.0,1.0,1.0,2020,1.0
79252,1.0,1.0,1.0,2020,1.0
79253,1.0,1.0,1.0,2020,1.0
79254,1.0,1.0,1.0,2020,1.0
79255,1.0,1.0,1.0,2020,1.0
79256,1.0,1.0,1.0,2020,1.0
79257,1.0,1.0,1.0,2020,1.0
79258,1.0,1.0,1.0,2020,1.0
79259,1.0,1.0,1.0,2020,1.0
79260,1.0,1.0,1.0,2020,1.0
79261,1.0,1.0,1.0,2020,1.0
79262,1.0,1.0,1.0,2020,1.0
79263,1.0,1.0,1.0,2020,1.0
79264,1.0,1.0,1.0,2020,1.0
79265,1.0,1.0,1.0,2020,1.0
79266,1.0,1.0,1.0,2020,1.0
79267,1.0,1.0,1.0,2020,1.0
79268,1.0,1.0,1.0,2020,1.0
79269,1.0,1.0,1.0,2020,1.0
79270,1.0,1.0,1.0,2020,1.0
79271,1.0,1.0,1.0,2020,1.0
79272,1.0,1.0,1.0,2020,1.0
79273,1.0,1.0,1.0,2020,1.0
79274,1.0,1.0,1.0,2020,1.0
79275,1.0,1.0,1.0,2020,1.0
79276,1.0,1.0,1.0,2020,1.0
79277,1.0,1.0,1.0,2020,1.0
79278,1.0,1.0,1.0,2020,1.0
79279,1.0,1.0,1.0,2020,1.0
79280,1.0,1.0,1.0,2020,1.0
79281,1.0,1.0,1.0,2020,1.0
79282,1.0,1.0,1.0,2020,1.0
79283,1.0,1.0,1.0,2020,1.0
79284,1.0,1.0,1.0,2020,1.0
79285,1.0,1.0,1.0,2020,1.0
79286,1.0,1.0,1.0,2020,1.0
79287,1.0,1.0,1.0,2020,1.0
79288,1.0,1.0,1.0,2020,1.0
79289,1.0,1.0,1.0,2020,1.0
79290,1.0,1.0,1.0,2020,1.0
79291,1.0,1.0,1.0,2020,1.0
79292,1.0,1.0,1.0,2020,1.0
79293,1.0,1.0,1.0,2020,1.0
79294,1.0,1.0,1.0,2020,1.0
79295,1.0,1.0,1.0,2020,1.0
79296,1.0,1.0,1.0,2020,1.0
79297,1.0,1.0,1.0,2020,1.0
79298,1.0,1.0,1.0,2020,1.0
79299,1.0,1.0,1.0,2020,1.0
79300,1.0,1.0,1.0,2020,1.0
79301,1.0,1.0,1.0,2020,1.0
79302,1.0,1.0,1.0,2020,1.0
79303,1.0,1.0,1.0,2020,1.0
79304,1.0,1.0,1.0,2020,1.0
79305,1.0,1.0,1.0,2020,1.0
79306,1.0,1.0,1.0,2020,1.0
79307,1.0,1.0,1.0,2020,1.0
79308,1.0,1.0,1.0,2020,1.0
79309,1.0,1.0,1.0,2020,1.0
79310,1.0,1.0,1.0,2020,1.0
79311,1.0,1.0,1.0,2020,1.0
79312,1.0,1.0,1.0,2020,1.0
79313,1.0,1.0,1.0,2020,1.0
79314,1.0,1.0,1.0,2020,1.0
79315,1.0,1.0,1.0,2020,1.0
79316,1.0,1.0,1.0,2020,1.0
79317,1.0,1.0,1.0,2020,1.0
79318,1.0,1.0,1.0,2020,1.0
79319,1.0,1.0,1.0,2020,1.0
79320,1.0,1.0,1.0,2020,1.0
79321,1.0,1.0,1.0,2020,1.0
79322,1.0,1.0,1.0,2020,1.0
79323,1.0,1.0,1.0,2020,1.0
79324,1.0,1.0,1.0,2020,1.0
79325,1.0,1.0,1.0,2020,1.0
79326,1.0,1.0,1.0,2020,1.0
79327,1.0,1.0,1.0,2020,1.0
79328,1.0,1.0,1.0,2020,1.0
79329,1.0,1.0,1.0,2020,1.0
79330,1.0,1.0,1.0,2020,1.0
79331,1.0,1.0,1.0,2020,1.0
79332,1.0,1.0,1.0,2020,1.0
79333,1.0,1.0,1.0,2020,1.0
79334,1.0,1.0,1.0,2020,1.0
79335,1.0,1.0,1.0,2020,1.0
79336,1.0,1.0,1.0,2020,1.0
79337,1.0,1.0,1.0,2020,1.0
79338,1.0,1.0,1.0,2020,1.0
79339,1.0,1.0,1.0,2020,1.0
79340,1.0,1.0,1.0,2020,1.0
79341,1.0,1.0,1.0,2020,1.0
79342,1.0,1.0,1.0,2020,1.0
79343,1.0,1.0,1.0,2020,1.0
79344,1.0,1.0,1.0,2020,1.0
79345,1.0,1.0,1.0,2020,1.0
79346,1.0,1.0,1.0,2020,1.0
79347,1.0,1.0,1.0,2020,1.0
79348,1.0,1.0,1.0,2020,1.0
79349,1.0,1.0,1.0,2020,1.0
79350,1.0,1.0,1.0,2020,1.0
79351,1.0,1.0,1.0,2020,1.0
79352,1.0,1.0,1.0,2020,1.0
79353,1.0,1.0,1.0,2020,1.0
79354,1.0,1.0,1.0,2020,1.0
79355,1.0,1.0,1.0,2020,1.0
79356,1.0,1.0,1.0,2020,1.0
79357,1.0,1.0,1.0,2020,1.0
79358,1.0,1.0,1.0,2020,1.0
79359,1.0,1.0,1.0,2020,1.0
79360,1.0,1.0,1.0,2020,1.0
79361,1.0,1.0,1.0,2020,1.0
79362,1.0,1.0,1.0,2020,1.0
79363,1.0,1.0,1.0,2020,1.0
79364,1.0,1.0,1.0,2020,1.0
79365,1.0,1.0,1.0,2020,1.0
79366,1.0,1.0,1.0,2020,1.0
79367,1.0,1.0,1.0,2020,1.0
79368,1.0,1.0,1.0,2020,1.0
79369,1.0,1.0,1.0,2020,1.0
79370,1.0,1.0,1.0,2020,1.0
79371,1.0,1.0,1.0,2020,1.0
79372,1.0,1.0,1.0,2020,1.0
79373,1.0,1.0,1.0,2020,1.0
79374,1.0,1.0,1.0,2020,1.0
79375,1.0,1.0,1.0,2020,1.0
79376,1.0,1.0,1.0,2020,1.0
79377,1.0,1.0,1.0,2020,1.0
79378,1.0,1.0,1.0,2020,1.0
79379,1.0,1.0,1.0,2020,1.0
79380,1.0,1.0,1.0,2020,1.0
79381,1.0,1.0,1.0,2020,1.0
79382,1.0,1.0,1.0,2020,1.0
79383,1.0,1.0,1.0,2020,1.0
79384,1.0,1.0,1.0,2020,1.0
79385,1.0,1.0,1.0,2020,1.0
79386,1.0,1.0,1.0,2020,1.0
79387,1.0,1.0,1.0,2020,1.0
79388,1.0,1.0,1.0,2020,1.0
79389,1.0,1.0,1.0,2020,1.0
79390,1.0,1.0,1.0,2020,1.0
79391,1.0,1.0,1.0,2020,1.0
79392,1.0,1.0,1.0,2020,1.0
79393,1.0,1.0,1.0,2020,1.0
79394,1.0,1.0,1.0,2020,1.0
79395,1.0,1.0,1.0,2020,1.0
79396,1.0,1.0,1.0,2020,1.0
79397,1.0,1.0,1.0,2020,1.0
79398,1.0,1.0,1.0,2020,1.0
79399,1.0,1.0,1.0,2020,1.0
79400,1.0,1.0,1.0,2020,1.0
79401,1.0,1.0,1.0,2020,1.0
79402,1.0,1.0,1.0,2020,1.0
79403,1.0,1.0,1.0,2020,1.0
79404,1.0,1.0,1.0,2020,1.0
79405,1.0,1.0,1.0,2020,1.0
79406,1.0,1.0,1.0,2020,1.0
79407,1.0,1.0,1.0,2020,1.0
79408,1.0,1.0,1.0,2020,1.0
79409,1.0,1.0,1.0,2020,1.0
79410,1.0,1.0,1.0,2020,1.0
79411,1.0,1.0,1.0,2020,1.0
79412,1.0,1.0,1.0,2020,1.0
79413,1.0,1.0,1.0,2020,1.0
79414,1.0,1.0,1.0,2020,1.0
79415,1.0,1.0,1.0,2020,1.0
79416,1.0,1.0,1.0,2020,1.0
79417,1.0,1.0,1.0,2020,1.0
79418,1.0,1.0,1.0,2020,1.0
79419,1.0,1.0,1.0,2020,1.0
79420,1.0,1.0,1.0,2020,1.0
79421,1.0,1.0,1.0,2020,1.0
79422,1.0,1.0,1.0,2020,1.0
79423,1.0,1.0,1.0,2020,1.0
79424,1.0,1.0,1.0,2020,1.0
79425,1.0,1.0,1.0,2020,1.0
79426,1.0,1.0,1.0,2020,1.0
79427,1.0,1.0,1.0,2020,1.0
79428,1.0,1.0,1.0,2020,1.0
79429,1.0,1.0,1.0,2020,1.0
79430,1.0,1.0,1.0,2020,1.0
79431,1.0,1.0,1.0,2020,1.0
79432,1.0,1.0,1.0,2020,1.0
79433,1.0,1.0,1.0,2020,1.0
79434,1.0,1.0,1.0,2020,1.0
79435,1.0,1.0,1.0,2020,1.0
79436,1.0,1.0,1.0,2020,1.0
79437,1.0,1.0,1.0,2020,1.0
79438,1.0,1.0,1.0,2020,1.0
79439,1.0,1.0,1.0,2020,1.0
79440,1.0,1.0,1.0,2020,1.0
79441,1.0,1.0,1.0,2020,1.0
79442,1.0,1.0,1.0,2020,1.0
79443,1.0,1.0,1.0,2020,1.0
79444,1.0,1.0,1.0,2020,1.0
79445,1.0,1.0,1.0,2020,1.0
79446,1.0,1.0,1.0,2020,1.0
79447,1.0,1.0,1.0,2020,1.0
79448,1.0,1.0,1.0,2020,1.0
79449,1.0,1.0,1.0,2020,1.0
79450,1.0,1.0,1.0,2020,1.0
79451,1.0,1.0,1.0,2020,1.0
79452,1.0,1.0,1.0,2020,1.0
79453,1.0,1.0,1.0,2020,1.0
79454,1.0,1.0,1.0,2020,1.0
79455,1.0,1.0,1.0,2020,1.0
79456,1.0,1.0,1.0,2020,1.0
79457,1.0,1.0,1.0,2020,1.0
79458,1.0,1.0,1.0,2020,1.0
79459,1.0,1.0,1.0,2020,1.0
79460,1.0,1.0,1.0,2020,1.0
79461,1.0,1.0,1.0,2020,1.0
79462,1.0,1.0,1.0,2020,1.0
79463,1.0,1.0,1.0,2020,1.0
79464,1.0,1.0,1.0,2020,1.0
79465,1.0,1.0,1.0,2020,1.0
79466,1.0,1.0,1.0,2020,1.0
79467,1.0,1.0,1.0,2020,1.0
79468,1.0,1.0,1.0,2020,1.0
79469,1.0,1.0,1.0,2020,1.0
79470,1.0,1.0,1.0,2020,1.0
79471,1.0,1.0,1.0,2020,1.0
79472,1.0,1.0,1.0,2020,1.0
79473,1.0,1.0,1.0,2020,1.0
79474,1.0,1.0,1.0,2020,1.0
79475,1.0,1.0,1.0,2020,1.0
79476,1.0,1.0,1.0,2020,1.0
79477,1.0,1.0,1.0,2020,1.0
79478,1.0,1.0,1.0,2020,1.0
79479,1.0,1.0,1.0,2020,1.0
79480,1.0,1.0,1.0,2020,1.0
79481,1.0,1.0,1.0,2020,1.0
79482,1.0,1.0,1.0,2020,1.0
79483,1.0,1.0,1.0,2020,1.0
79484,1.0,1.0,1.0,2020,1.0
79485,1.0,1.0,1.0,2020,1.0
79486,1.0,1.0,1.0,2020,1.0
79487,1.0,1.0,1.0,2020,1.0
79488,1.0,1.0,1.0,2020,1.0
79489,1.0,1.0,1.0,2020,1.0
79490,1.0,1.0,1.0,2020,1.0
79491,1.0,1.0,1.0,2020,1.0
79492,1.0,1.0,1.0,2020,1.0
79493,1.0,1.0,1.0,2020,1.0
79494,1.0,1.0,1.0,2020,1.0
79495,1.0,1.0,1.0,2020,1.0
79496,1.0,1.0,1.0,2020,1.0
79497,1.0,1.0,1.0,2020,1.0
79498,1.0,1.0,1.0,2020,1.0
79499,1.0,1.0,1.0,2020,1.0
79500,1.0,1.0,1.0,2020,1.0
79501,1.0,1.0,1.0,2020,1.0
79502,1.0,1.0,1.0,2020,1.0
79503,1.0,1.0,1.0,2020,1.0
79504,1.0,1.0,1.0,2020,1.0
79505,1.0,1.0,1.0,2020,1.0
79506,1.0,1.0,1.0,2020,1.0
79507,1.0,1.0,1.0,2020,1.0
79508,1.0,1.0,1.0,2020,1.0
79509,1.0,1.0,1.0,2020,1.0
79510,1.0,1.0,1.0,2020,1.0
79511,1.0,1.0,1.0,2020,1.0
79512,1.0,1.0,1.0,2020,1.0
79513,1.0,1.0,1.0,2020,1.0
79514,1.0,1.0,1.0,2020,1.0
79515,1.0,1.0,1.0,2020,1.0
79516,1.0,1.0,1.0,2020,1.0
79517,1.0,1.0,1.0,2020,1.0
79518,1.0,1.0,1.0,2020,1.0
79519,1.0,1.0,1.0,2020,1.0
79520,1.0,1.0,1.0,2020,1.0
79521,1.0,1.0,1.0,2020,1.0
79522,1.0,1.0,1.0,2020,1.0
79523,1.0,1.0,1.0,2020,1.0
79524,1.0,1.0,1.0,2020,1.0
79525,1.0,1.0,1.0,2020,1.0
79526,1.0,1.0,1.0,2020,1.0
79527,1.0,1.0,1.0,2020,1.0
79528,1.0,1.0,1.0,2020,1.0
79529,1.0,1.0,1.0,2020,1.0
79530,1.0,1.0,1.0,2020,1.0
79531,1.0,1.0,1.0,2020,1.0
79532,1.0,1.0,1.0,2020,1.0
79533,1.0,1.0,1.0,2020,1.0
79534,1.0,1.0,1.0,2020,1.0
79535,1.0,1.0,1.0,2020,1.0
79536,1.0,1.0,1.0,2020,1.0
79537,1.0,1.0,1.0,2020,1.0
79538,1.0,1.0,1.0,2020,1.0
79539,1.0,1.0,1.0,2020,1.0
79540,1.0,1.0,1.0,2020,1.0
79541,1.0,1.0,1.0,2020,1.0
79542,1.0,1.0,1.0,2020,1.0
79543,1.0,1.0,1.0,2020,1.0
79544,1.0,1.0,1.0,2020,1.0
79545,1.0,1.0,1.0,2020,1.0
79546,1.0,1.0,1.0,2020,1.0
79547,1.0,1.0,1.0,2020,1.0
79548,1.0,1.0,1.0,2020,1.0
79549,1.0,1.0,1.0,2020,1.0
79550,1.0,1.0,1.0,2020,1.0
79551,1.0,1.0,1.0,2020,1.0
79552,1.0,1.0,1.0,2020,1.0
79553,1.0,1.0,1.0,2020,1.0
79554,1.0,1.0,1.0,2020,1.0
79555,1.0,1.0,1.0,2020,1.0
79556,1.0,1.0,1.0,2020,1.0
79557,1.0,1.0,1.0,2020,1.0
79558,1.0,1.0,1.0,2020,1.0
79559,1.0,1.0,1.0,2020,1.0
79560,1.0,1.0,1.0,2020,1.0
79561,1.0,1.0,1.0,2020,1.0
79562,1.0,1.0,1.0,2020,1.0
79563,1.0,1.0,1.0,2020,1.0
79564,1.0,1.0,1.0,2020,1.0
79565,1.0,1.0,1.0,2020,1.0
79566,1.0,1.0,1.0,2020,1.0
79567,1.0,1.0,1.0,2020,1.0
79568,1.0,1.0,1.0,2020,1.0
79569,1.0,1.0,1.0,2020,1.0
79570,1.0,1.0,1.0,2020,1.0
79571,1.0,1.0,1.0,2020,1.0
79572,1.0,1.0,1.0,2020,1.0
79573,1.0,1.0,1.0,2020,1.0
79574,1.0,1.0,1.0,2020,1.0
79575,1.0,1.0,1.0,2020,1.0
79576,1.0,1.0,1.0,2020,1.0
79577,1.0,1.0,1.0,2020,1.0
79578,1.0,1.0,1.0,2020,1.0
79579,1.0,1.0,1.0,2020,1.0
79580,1.0,1.0,1.0,2020,1.0
79581,1.0,1.0,1.0,2020,1.0
79582,1.0,1.0,1.0,2020,1.0
79583,1.0,1.0,1.0,2020,1.0
79584,1.0,1.0,1.0,2020,1.0
79585,1.0,1.0,1.0,2020,1.0
79586,1.0,1.0,1.0,2020,1.0
79587,1.0,1.0,1.0,2020,1.0
79588,1.0,1.0,1.0,2020,1.0
79589,1.0,1.0,1.0,2020,1.0
79590,1.0,1.0,1.0,2020,1.0
79591,1.0,1.0,1.0,2020,1.0
79592,1.0,1.0,1.0,2020,1.0
79593,1.0,1.0,1.0,2020,1.0
79594,1.0,1.0,1.0,2020,1.0
79595,1.0,1.0,1.0,2020,1.0
79596,1.0,1.0,1.0,2020,1.0
79597,1.0,1.0,1.0,2020,1.0
79598,1.0,1.0,1.0,2020,1.0
79599,1.0,1.0,1.0,2020,1.0
79600,1.0,1.0,1.0,2020,1.0
79601,1.0,1.0,1.0,2020,1.0
79602,1.0,1.0,1.0,2020,1.0
79603,1.0,1.0,1.0,2020,1.0
79604,1.0,1.0,1.0,2020,1.0
79605,1.0,1.0,1.0,2020,1.0
79606,1.0,1.0,1.0,2020,1.0
79607,1.0,1.0,1.0,2020,1.0
79608,1.0,1.0,1.0,2020,1.0
79609,1.0,1.0,1.0,2020,1.0
79610,1.0,1.0,1.0,2020,1.0
79611,1.0,1.0,1.0,2020,1.0
79612,1.0,1.0,1.0,2020,1.0
79613,1.0,1.0,1.0,2020,1.0
79614,1.0,1.0,1.0,2020,1.0
79615,1.0,1.0,1.0,2020,1.0
79616,1.0,1.0,1.0,2020,1.0
79617,1.0,1.0,1.0,2020,1.0
79618,1.0,1.0,1.0,2020,1.0
79619,1.0,1.0,1.0,2020,1.0
79620,1.0,1.0,1.0,2020,1.0
79621,1.0,1.0,1.0,2020,1.0
79622,1.0,1.0,1.0,2020,1.0
79623,1.0,1.0,1.0,2020,1.0
79624,1.0,1.0,1.0,2020,1.0
