trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3352154,JP,JP,SEACO,GLASS,2.41,0,0
3352155,JP,JP,SEACO,CERAM,0.16,0,0
3352156,JP,JP,SEACO,BRICK,1.06,0,0
3352157,JP,JP,SEACO,CEMEN,0.31,0,0
3352158,JP,JP,SEACO,NONME,5.23,0,0
3352159,JP,JP,SEACO,BASIC,11.3,0,0
3352160,JP,JP,SEACO,PREC1,0.21,0,0
3352161,JP,JP,SEACO,ALUM1,0.38,0,0
3352162,JP,JP,SEACO,LEAD1,0.13,0,0
3352163,JP,JP,SEACO,COPP1,0.67,0,0
3352164,JP,JP,SEACO,NONF1,0.17,0,0
3352165,JP,JP,SEACO,FOUND,2.89,0,0
3352166,JP,JP,SEACO,FABRI,18.71,0,0
3352167,JP,JP,SEACO,OFFIC,13.84,0,0
3352168,JP,JP,SEACO,ELECT,1.65,0,0
3352169,JP,JP,SEACO,RADIO,7.52,0,0
3352170,JP,JP,SEACO,MEDIC,0.95,0,0
3352171,JP,JP,SEACO,MOTO1,2.96,0,0
3352172,JP,JP,SEACO,TRANS,1.6,0,0
3352173,JP,JP,SEACO,FURNI,7.19,0,0
3352174,JP,JP,SEACO,ELEC1,1.29,0,0
3352175,JP,JP,SEACO,ELEC2,22.09,0,0
3352176,JP,JP,SEACO,CONST,119.93,0,0
3352177,JP,JP,SEACO,SALEM,72.39,0,0
3352178,JP,JP,SEACO,RETAI,0.01,0,0
3352179,JP,JP,SEACO,WHOLE,189.0,0,0
3352180,JP,JP,SEACO,RETA1,4.05,0,0
3352181,JP,JP,SEACO,HOTEL,13.53,0,0
3352182,JP,JP,SEACO,RAILW,1.48,0,0
3352183,JP,JP,SEACO,LANDT,5112.05,0,0
3352184,JP,JP,SEACO,TRAN2,184.18,0,0
3352185,JP,JP,SEACO,SEACO,16379.64,0,0
3352186,JP,JP,SEACO,INLAN,0.03,0,0
3352187,JP,JP,SEACO,AIRTR,1.66,0,0
3352188,JP,JP,SEACO,SUPPO,25.46,0,0
3352189,JP,JP,SEACO,POSTT,334.86,0,0
3352190,JP,JP,SEACO,FINAN,89.37,0,0
3352191,JP,JP,SEACO,INSUR,153.27,0,0
3352192,JP,JP,SEACO,REALE,16.87,0,0
3352193,JP,JP,SEACO,COMPU,71.74,0,0
3352194,JP,JP,SEACO,RESEA,244.52,0,0
3352195,JP,JP,SEACO,BUSIN,87.83,0,0
3352196,JP,JP,SEACO,PUBLI,94.66,0,0
3352197,JP,JP,SEACO,EDUCA,261.6,0,0
3352198,JP,JP,SEACO,HEALT,21.41,0,0
3352199,JP,JP,SEACO,MEMBE,15.84,0,0
3352200,JP,JP,SEACO,RECRE,13.13,0,0
3352201,JP,JP,SEACO,93197,40.44,0,0
3352202,JP,JP,SEACO,PRIVA,5.96,0,0
3352203,JP,JP,INLAN,NATUR,0.02,0,0
3352204,JP,JP,INLAN,IRONO,0.13,0,0
3352205,JP,JP,INLAN,PRECI,0.07,0,0
3352206,JP,JP,INLAN,NONFE,0.02,0,0
3352207,JP,JP,INLAN,STONE,0.05,0,0
3352208,JP,JP,INLAN,SANDC,0.31,0,0
3352209,JP,JP,INLAN,CHEMI,36.54,0,0
3352210,JP,JP,INLAN,FOOD5,0.01,0,0
3352211,JP,JP,INLAN,BEVER,0.01,0,0
3352212,JP,JP,INLAN,TEXTI,0.02,0,0
3352213,JP,JP,INLAN,WEARI,0.02,0,0
3352214,JP,JP,INLAN,PRINT,0.04,0,0
3352215,JP,JP,INLAN,PLAST,0.02,0,0
3352216,JP,JP,INLAN,CHEM1,0.01,0,0
3352217,JP,JP,INLAN,RUBBE,0.01,0,0
3352218,JP,JP,INLAN,GLASS,0.01,0,0
3352219,JP,JP,INLAN,NONME,0.02,0,0
3352220,JP,JP,INLAN,BASIC,0.01,0,0
3352221,JP,JP,INLAN,FABRI,0.02,0,0
3352222,JP,JP,INLAN,OFFIC,0.03,0,0
3352223,JP,JP,INLAN,RADIO,0.01,0,0
3352224,JP,JP,INLAN,FURNI,0.01,0,0
3352225,JP,JP,INLAN,ELEC2,0.03,0,0
3352226,JP,JP,INLAN,CONST,0.24,0,0
3352227,JP,JP,INLAN,SALEM,0.08,0,0
3352228,JP,JP,INLAN,WHOLE,2.42,0,0
3352229,JP,JP,INLAN,RETA1,0.02,0,0
3352230,JP,JP,INLAN,HOTEL,0.04,0,0
3352231,JP,JP,INLAN,LANDT,32.77,0,0
3352232,JP,JP,INLAN,TRAN2,0.52,0,0
3352233,JP,JP,INLAN,SUPPO,0.09,0,0
3352234,JP,JP,INLAN,POSTT,0.28,0,0
3352235,JP,JP,INLAN,FINAN,2.57,0,0
3352236,JP,JP,INLAN,INSUR,7.5,0,0
3352237,JP,JP,INLAN,REALE,0.07,0,0
3352238,JP,JP,INLAN,COMPU,1.06,0,0
3352239,JP,JP,INLAN,RESEA,1.5,0,0
3352240,JP,JP,INLAN,BUSIN,0.17,0,0
3352241,JP,JP,INLAN,PUBLI,0.78,0,0
3352242,JP,JP,INLAN,EDUCA,2.54,0,0
3352243,JP,JP,INLAN,HEALT,0.06,0,0
3352244,JP,JP,INLAN,MEMBE,0.02,0,0
3352245,JP,JP,INLAN,RECRE,0.07,0,0
3352246,JP,JP,INLAN,93197,0.18,0,0
3352247,JP,JP,INLAN,PRIVA,0.05,0,0
3352248,JP,JP,AIRTR,CROPS,0.03,0,0
3352249,JP,JP,AIRTR,FORES,1.36,0,0
3352250,JP,JP,AIRTR,FISHF,0.98,0,0
3352251,JP,JP,AIRTR,BITUM,0.29,0,0
3352252,JP,JP,AIRTR,CRUDE,1.47,0,0
3352253,JP,JP,AIRTR,NATUR,10.15,0,0
3352254,JP,JP,AIRTR,NATU1,0.72,0,0
3352255,JP,JP,AIRTR,IRONO,0.37,0,0
3352256,JP,JP,AIRTR,NONFE,8.23,0,0
3352257,JP,JP,AIRTR,STONE,92.6,0,0
3352258,JP,JP,AIRTR,SANDC,399.61,0,0
3352259,JP,JP,AIRTR,CHEMI,29.34,0,0
3352260,JP,JP,AIRTR,MEATC,11.51,0,0
3352261,JP,JP,AIRTR,MEATP,0.9,0,0
3352262,JP,JP,AIRTR,MEAT1,3.05,0,0
3352263,JP,JP,AIRTR,MEAT4,0.05,0,0
3352264,JP,JP,AIRTR,VEGE1,0.1,0,0
3352265,JP,JP,AIRTR,DAIRY,2.34,0,0
3352266,JP,JP,AIRTR,PROCE,5.85,0,0
3352267,JP,JP,AIRTR,FOOD5,6.5,0,0
3352268,JP,JP,AIRTR,BEVER,3.57,0,0
3352269,JP,JP,AIRTR,FISH5,0.31,0,0
3352270,JP,JP,AIRTR,TOBAC,1.4,0,0
3352271,JP,JP,AIRTR,TEXTI,64.13,0,0
3352272,JP,JP,AIRTR,WEARI,95.43,0,0
3352273,JP,JP,AIRTR,LEATH,3.58,0,0
3352274,JP,JP,AIRTR,WOODW,18.03,0,0
3352275,JP,JP,AIRTR,PULP5,0.96,0,0
3352276,JP,JP,AIRTR,PAPER,33.92,0,0
3352277,JP,JP,AIRTR,PRINT,1162.72,0,0
3352278,JP,JP,AIRTR,COKEO,6.36,0,0
3352279,JP,JP,AIRTR,COALT,0.08,0,0
3352280,JP,JP,AIRTR,MOTOR,4.29,0,0
3352281,JP,JP,AIRTR,KEROS,0.78,0,0
3352282,JP,JP,AIRTR,KERO1,2.06,0,0
3352283,JP,JP,AIRTR,GASDI,7.5,0,0
3352284,JP,JP,AIRTR,HEAVY,2.13,0,0
3352285,JP,JP,AIRTR,REFIN,0.04,0,0
3352286,JP,JP,AIRTR,LIQUE,0.96,0,0
3352287,JP,JP,AIRTR,REFI1,0.21,0,0
3352288,JP,JP,AIRTR,NAPHT,1.85,0,0
3352289,JP,JP,AIRTR,WHITE,0.01,0,0
3352290,JP,JP,AIRTR,LUBRI,0.2,0,0
3352291,JP,JP,AIRTR,BITU1,0.11,0,0
3352292,JP,JP,AIRTR,PARAF,0.01,0,0
3352293,JP,JP,AIRTR,PETRO,0.01,0,0
3352294,JP,JP,AIRTR,NONSP,0.07,0,0
3352295,JP,JP,AIRTR,PLAST,95.2,0,0
3352296,JP,JP,AIRTR,NFERT,0.38,0,0
3352297,JP,JP,AIRTR,PFERT,3.01,0,0
3352298,JP,JP,AIRTR,CHEM1,99.06,0,0
3352299,JP,JP,AIRTR,CHARC,0.01,0,0
3352300,JP,JP,AIRTR,BIODI,0.01,0,0
3352301,JP,JP,AIRTR,RUBBE,68.78,0,0
3352302,JP,JP,AIRTR,GLASS,11.5,0,0
3352303,JP,JP,AIRTR,CERAM,12.09,0,0
3352304,JP,JP,AIRTR,BRICK,18.9,0,0
3352305,JP,JP,AIRTR,CEMEN,4.37,0,0
3352306,JP,JP,AIRTR,NONME,81.79,0,0
3352307,JP,JP,AIRTR,BASIC,127.87,0,0
3352308,JP,JP,AIRTR,PREC1,0.46,0,0
3352309,JP,JP,AIRTR,ALUM1,5.34,0,0
3352310,JP,JP,AIRTR,LEAD1,1.46,0,0
3352311,JP,JP,AIRTR,COPP1,6.71,0,0
3352312,JP,JP,AIRTR,NONF1,3.85,0,0
3352313,JP,JP,AIRTR,FOUND,16.12,0,0
3352314,JP,JP,AIRTR,FABRI,170.05,0,0
3352315,JP,JP,AIRTR,OFFIC,113.36,0,0
3352316,JP,JP,AIRTR,ELECT,18.39,0,0
3352317,JP,JP,AIRTR,RADIO,93.12,0,0
3352318,JP,JP,AIRTR,MEDIC,5.27,0,0
3352319,JP,JP,AIRTR,MOTO1,111.81,0,0
3352320,JP,JP,AIRTR,TRANS,18.95,0,0
3352321,JP,JP,AIRTR,FURNI,162.2,0,0
3352322,JP,JP,AIRTR,ELEC2,28.09,0,0
3352323,JP,JP,AIRTR,ELEC3,0.93,0,0
3352324,JP,JP,AIRTR,ELEC4,2.32,0,0
3352325,JP,JP,AIRTR,ELEC5,0.27,0,0
3352326,JP,JP,AIRTR,ELEC6,0.01,0,0
3352327,JP,JP,AIRTR,ELEC8,2.36,0,0
3352328,JP,JP,AIRTR,ELE11,0.06,0,0
3352329,JP,JP,AIRTR,ELE12,0.57,0,0
3352330,JP,JP,AIRTR,TRAN1,1.08,0,0
3352331,JP,JP,AIRTR,DISTR,4.49,0,0
3352332,JP,JP,AIRTR,COKE1,0.18,0,0
3352333,JP,JP,AIRTR,BLAST,0.13,0,0
3352334,JP,JP,AIRTR,OXYGE,0.04,0,0
3352335,JP,JP,AIRTR,BIOG1,0.01,0,0
3352336,JP,JP,AIRTR,DIST1,4.22,0,0
3352337,JP,JP,AIRTR,STEAM,0.03,0,0
3352338,JP,JP,AIRTR,CONST,251.45,0,0
3352339,JP,JP,AIRTR,SALEM,178.14,0,0
3352340,JP,JP,AIRTR,RETAI,2.8,0,0
3352341,JP,JP,AIRTR,WHOLE,1532.01,0,0
3352342,JP,JP,AIRTR,RETA1,383.62,0,0
3352343,JP,JP,AIRTR,HOTEL,57.12,0,0
3352344,JP,JP,AIRTR,RAILW,5.7,0,0
3352345,JP,JP,AIRTR,LANDT,90.96,0,0
3352346,JP,JP,AIRTR,TRAN2,4.11,0,0
3352347,JP,JP,AIRTR,SEACO,12.03,0,0
3352348,JP,JP,AIRTR,INLAN,0.09,0,0
3352349,JP,JP,AIRTR,AIRTR,118.14,0,0
3352350,JP,JP,AIRTR,SUPPO,136.72,0,0
3352351,JP,JP,AIRTR,POSTT,1565.71,0,0
3352352,JP,JP,AIRTR,FINAN,239.21,0,0
3352353,JP,JP,AIRTR,INSUR,298.59,0,0
3352354,JP,JP,AIRTR,AUXIL,41.64,0,0
3352355,JP,JP,AIRTR,REALE,126.4,0,0
3352356,JP,JP,AIRTR,COMPU,624.45,0,0
3352357,JP,JP,AIRTR,RESEA,1518.15,0,0
3352358,JP,JP,AIRTR,BUSIN,774.51,0,0
3352359,JP,JP,AIRTR,PUBLI,0.01,0,0
3352360,JP,JP,AIRTR,EDUCA,4454.79,0,0
3352361,JP,JP,AIRTR,HEALT,349.25,0,0
3352362,JP,JP,AIRTR,MEMBE,36.48,0,0
3352363,JP,JP,AIRTR,RECRE,154.43,0,0
3352364,JP,JP,AIRTR,93197,394.11,0,0
3352365,JP,JP,AIRTR,PRIVA,0.03,0,0
3352366,JP,JP,SUPPO,PADDY,3.2,0,0
3352367,JP,JP,SUPPO,WHEAT,0.09,0,0
3352368,JP,JP,SUPPO,CEREA,0.03,0,0
3352369,JP,JP,SUPPO,VEGET,17.12,0,0
3352370,JP,JP,SUPPO,OILSE,0.15,0,0
3352371,JP,JP,SUPPO,SUGAR,0.04,0,0
3352372,JP,JP,SUPPO,CROPS,2.07,0,0
3352373,JP,JP,SUPPO,CATTL,0.04,0,0
3352374,JP,JP,SUPPO,PIGS9,0.06,0,0
3352375,JP,JP,SUPPO,POULT,5.38,0,0
3352376,JP,JP,SUPPO,MEATA,0.01,0,0
3352377,JP,JP,SUPPO,ANIMA,0.35,0,0
3352378,JP,JP,SUPPO,RAWMI,1.02,0,0
3352379,JP,JP,SUPPO,FORES,1.36,0,0
3352380,JP,JP,SUPPO,FISHF,3.8,0,0
3352381,JP,JP,SUPPO,STONE,10.23,0,0
3352382,JP,JP,SUPPO,SANDC,0.17,0,0
3352383,JP,JP,SUPPO,CHEMI,0.03,0,0
3352384,JP,JP,SUPPO,MEATC,6.05,0,0
3352385,JP,JP,SUPPO,MEATP,1.4,0,0
3352386,JP,JP,SUPPO,MEAT1,1.83,0,0
3352387,JP,JP,SUPPO,MEAT4,0.12,0,0
3352388,JP,JP,SUPPO,VEGE1,3.04,0,0
3352389,JP,JP,SUPPO,DAIRY,7.43,0,0
3352390,JP,JP,SUPPO,SUGA1,0.06,0,0
3352391,JP,JP,SUPPO,FOOD5,150.21,0,0
3352392,JP,JP,SUPPO,BEVER,99.31,0,0
3352393,JP,JP,SUPPO,FISH5,34.51,0,0
3352394,JP,JP,SUPPO,TOBAC,0.01,0,0
3352395,JP,JP,SUPPO,TEXTI,59.93,0,0
3352396,JP,JP,SUPPO,WEARI,16.95,0,0
3352397,JP,JP,SUPPO,LEATH,10.07,0,0
3352398,JP,JP,SUPPO,WOODW,29.46,0,0
3352399,JP,JP,SUPPO,PULP5,33.15,0,0
3352400,JP,JP,SUPPO,PAPER,197.08,0,0
3352401,JP,JP,SUPPO,PRINT,286.98,0,0
3352402,JP,JP,SUPPO,COKEO,3.21,0,0
3352403,JP,JP,SUPPO,COALT,12.11,0,0
3352404,JP,JP,SUPPO,MOTOR,731.92,0,0
3352405,JP,JP,SUPPO,AVIAT,0.09,0,0
3352406,JP,JP,SUPPO,KEROS,132.89,0,0
3352407,JP,JP,SUPPO,KERO1,350.46,0,0
3352408,JP,JP,SUPPO,GASDI,1277.97,0,0
3352409,JP,JP,SUPPO,HEAVY,363.6,0,0
3352410,JP,JP,SUPPO,REFIN,7.26,0,0
3352411,JP,JP,SUPPO,LIQUE,158.24,0,0
3352412,JP,JP,SUPPO,REFI1,35.09,0,0
3352413,JP,JP,SUPPO,NAPHT,314.76,0,0
3352414,JP,JP,SUPPO,WHITE,1.76,0,0
3352415,JP,JP,SUPPO,LUBRI,34.19,0,0
3352416,JP,JP,SUPPO,BITU1,17.97,0,0
3352417,JP,JP,SUPPO,PARAF,2.18,0,0
3352418,JP,JP,SUPPO,PETRO,2.34,0,0
3352419,JP,JP,SUPPO,NONSP,12.44,0,0
3352420,JP,JP,SUPPO,PLAST,549.89,0,0
3352421,JP,JP,SUPPO,NFERT,1.44,0,0
3352422,JP,JP,SUPPO,PFERT,45.38,0,0
3352423,JP,JP,SUPPO,CHEM1,105.46,0,0
3352424,JP,JP,SUPPO,CHARC,0.01,0,0
3352425,JP,JP,SUPPO,BIODI,0.01,0,0
3352426,JP,JP,SUPPO,RUBBE,195.71,0,0
3352427,JP,JP,SUPPO,GLASS,185.76,0,0
3352428,JP,JP,SUPPO,CERAM,45.59,0,0
3352429,JP,JP,SUPPO,BRICK,3.69,0,0
3352430,JP,JP,SUPPO,CEMEN,0.36,0,0
3352431,JP,JP,SUPPO,NONME,14.92,0,0
3352432,JP,JP,SUPPO,BASIC,716.15,0,0
3352433,JP,JP,SUPPO,PREC1,0.68,0,0
3352434,JP,JP,SUPPO,ALUM1,255.61,0,0
3352435,JP,JP,SUPPO,LEAD1,0.12,0,0
3352436,JP,JP,SUPPO,COPP1,9.23,0,0
3352437,JP,JP,SUPPO,NONF1,5.06,0,0
3352438,JP,JP,SUPPO,FOUND,6.53,0,0
3352439,JP,JP,SUPPO,FABRI,72.53,0,0
3352440,JP,JP,SUPPO,OFFIC,170.28,0,0
3352441,JP,JP,SUPPO,ELECT,54.22,0,0
3352442,JP,JP,SUPPO,RADIO,53.78,0,0
3352443,JP,JP,SUPPO,MEDIC,4.4,0,0
3352444,JP,JP,SUPPO,MOTO1,172.75,0,0
3352445,JP,JP,SUPPO,TRANS,24.42,0,0
3352446,JP,JP,SUPPO,FURNI,327.59,0,0
3352447,JP,JP,SUPPO,ELEC2,12.41,0,0
3352448,JP,JP,SUPPO,ELEC3,0.41,0,0
3352449,JP,JP,SUPPO,ELEC4,0.59,0,0
3352450,JP,JP,SUPPO,ELEC5,0.08,0,0
3352451,JP,JP,SUPPO,ELEC6,0.02,0,0
3352452,JP,JP,SUPPO,ELEC8,0.75,0,0
3352453,JP,JP,SUPPO,ELE11,0.02,0,0
3352454,JP,JP,SUPPO,ELE12,0.21,0,0
3352455,JP,JP,SUPPO,TRAN1,0.38,0,0
3352456,JP,JP,SUPPO,DISTR,1.58,0,0
3352457,JP,JP,SUPPO,DIST1,0.02,0,0
3352458,JP,JP,SUPPO,CONST,3.17,0,0
3352459,JP,JP,SUPPO,SALEM,13.56,0,0
3352460,JP,JP,SUPPO,RETAI,3.69,0,0
3352461,JP,JP,SUPPO,WHOLE,0.01,0,0
3352462,JP,JP,SUPPO,RETA1,124.74,0,0
3352463,JP,JP,SUPPO,HOTEL,881.31,0,0
3352464,JP,JP,SUPPO,RAILW,1200.13,0,0
3352465,JP,JP,SUPPO,LANDT,11059.43,0,0
3352466,JP,JP,SUPPO,TRAN2,42.77,0,0
3352467,JP,JP,SUPPO,SEACO,540.85,0,0
3352468,JP,JP,SUPPO,INLAN,1.73,0,0
3352469,JP,JP,SUPPO,AIRTR,12092.99,0,0
3352470,JP,JP,SUPPO,SUPPO,621.3,0,0
3352471,JP,JP,SUPPO,POSTT,48.44,0,0
3352472,JP,JP,SUPPO,FINAN,3.03,0,0
3352473,JP,JP,SUPPO,INSUR,4.25,0,0
3352474,JP,JP,SUPPO,AUXIL,0.89,0,0
3352475,JP,JP,SUPPO,COMPU,48.89,0,0
3352476,JP,JP,SUPPO,RESEA,57.8,0,0
3352477,JP,JP,SUPPO,BUSIN,79.41,0,0
3352478,JP,JP,SUPPO,PUBLI,2969.02,0,0
3352479,JP,JP,SUPPO,EDUCA,1.16,0,0
3352480,JP,JP,SUPPO,HEALT,0.08,0,0
3352481,JP,JP,SUPPO,MEMBE,10.11,0,0
3352482,JP,JP,SUPPO,RECRE,89.99,0,0
3352483,JP,JP,SUPPO,93197,0.01,0,0
3352484,JP,JP,POSTT,PADDY,3.9,0,0
3352485,JP,JP,POSTT,WHEAT,0.06,0,0
3352486,JP,JP,POSTT,CEREA,0.02,0,0
3352487,JP,JP,POSTT,VEGET,5.12,0,0
3352488,JP,JP,POSTT,OILSE,0.11,0,0
3352489,JP,JP,POSTT,SUGAR,0.1,0,0
3352490,JP,JP,POSTT,CROPS,5.62,0,0
3352491,JP,JP,POSTT,CATTL,1.41,0,0
3352492,JP,JP,POSTT,PIGS9,0.67,0,0
3352493,JP,JP,POSTT,POULT,1.05,0,0
3352494,JP,JP,POSTT,ANIMA,0.03,0,0
3352495,JP,JP,POSTT,RAWMI,0.47,0,0
3352496,JP,JP,POSTT,FORES,4.58,0,0
3352497,JP,JP,POSTT,FISHF,7.01,0,0
3352498,JP,JP,POSTT,BITUM,7.81,0,0
3352499,JP,JP,POSTT,CRUDE,5.01,0,0
3352500,JP,JP,POSTT,NATUR,33.44,0,0
3352501,JP,JP,POSTT,NATU1,2.37,0,0
3352502,JP,JP,POSTT,IRONO,0.82,0,0
3352503,JP,JP,POSTT,NONFE,19.7,0,0
3352504,JP,JP,POSTT,STONE,75.69,0,0
3352505,JP,JP,POSTT,SANDC,1831.35,0,0
3352506,JP,JP,POSTT,CHEMI,20.53,0,0
3352507,JP,JP,POSTT,MEATC,6.36,0,0
3352508,JP,JP,POSTT,MEATP,1.56,0,0
3352509,JP,JP,POSTT,MEAT1,1.95,0,0
3352510,JP,JP,POSTT,MEAT4,0.11,0,0
3352511,JP,JP,POSTT,VEGE1,1.55,0,0
3352512,JP,JP,POSTT,DAIRY,16.2,0,0
3352513,JP,JP,POSTT,PROCE,9.38,0,0
3352514,JP,JP,POSTT,SUGA1,0.03,0,0
3352515,JP,JP,POSTT,FOOD5,169.77,0,0
3352516,JP,JP,POSTT,BEVER,33.08,0,0
3352517,JP,JP,POSTT,FISH5,27.99,0,0
3352518,JP,JP,POSTT,TOBAC,6.59,0,0
3352519,JP,JP,POSTT,TEXTI,131.87,0,0
3352520,JP,JP,POSTT,WEARI,176.31,0,0
3352521,JP,JP,POSTT,LEATH,31.24,0,0
3352522,JP,JP,POSTT,WOODW,60.92,0,0
3352523,JP,JP,POSTT,PULP5,5.51,0,0
3352524,JP,JP,POSTT,PAPER,214.99,0,0
3352525,JP,JP,POSTT,PRINT,858.99,0,0
3352526,JP,JP,POSTT,COKEO,19.56,0,0
3352527,JP,JP,POSTT,COALT,0.12,0,0
3352528,JP,JP,POSTT,MOTOR,5.76,0,0
3352529,JP,JP,POSTT,KEROS,1.05,0,0
3352530,JP,JP,POSTT,KERO1,2.76,0,0
3352531,JP,JP,POSTT,GASDI,10.05,0,0
3352532,JP,JP,POSTT,HEAVY,2.86,0,0
3352533,JP,JP,POSTT,REFIN,0.06,0,0
3352534,JP,JP,POSTT,LIQUE,1.43,0,0
3352535,JP,JP,POSTT,REFI1,0.28,0,0
3352536,JP,JP,POSTT,NAPHT,2.48,0,0
3352537,JP,JP,POSTT,WHITE,0.01,0,0
3352538,JP,JP,POSTT,LUBRI,0.27,0,0
3352539,JP,JP,POSTT,BITU1,0.14,0,0
3352540,JP,JP,POSTT,PARAF,0.02,0,0
3352541,JP,JP,POSTT,PETRO,0.02,0,0
3352542,JP,JP,POSTT,NONSP,0.1,0,0
3352543,JP,JP,POSTT,PLAST,443.07,0,0
3352544,JP,JP,POSTT,NFERT,1.31,0,0
3352545,JP,JP,POSTT,PFERT,14.45,0,0
3352546,JP,JP,POSTT,CHEM1,680.28,0,0
3352547,JP,JP,POSTT,CHARC,0.05,0,0
3352548,JP,JP,POSTT,BIODI,0.09,0,0
3352549,JP,JP,POSTT,RUBBE,263.08,0,0
3352550,JP,JP,POSTT,GLASS,62.88,0,0
3352551,JP,JP,POSTT,CERAM,35.09,0,0
3352552,JP,JP,POSTT,BRICK,6.79,0,0
3352553,JP,JP,POSTT,CEMEN,21.91,0,0
3352554,JP,JP,POSTT,NONME,118.47,0,0
3352555,JP,JP,POSTT,BASIC,265.35,0,0
3352556,JP,JP,POSTT,PREC1,3.49,0,0
3352557,JP,JP,POSTT,ALUM1,73.88,0,0
3352558,JP,JP,POSTT,LEAD1,18.4,0,0
3352559,JP,JP,POSTT,COPP1,48.65,0,0
3352560,JP,JP,POSTT,NONF1,25.95,0,0
3352561,JP,JP,POSTT,FOUND,144.47,0,0
3352562,JP,JP,POSTT,FABRI,464.09,0,0
3352563,JP,JP,POSTT,OFFIC,552.09,0,0
3352564,JP,JP,POSTT,ELECT,118.51,0,0
3352565,JP,JP,POSTT,RADIO,197.71,0,0
3352566,JP,JP,POSTT,MEDIC,35.35,0,0
3352567,JP,JP,POSTT,MOTO1,308.75,0,0
3352568,JP,JP,POSTT,TRANS,61.02,0,0
3352569,JP,JP,POSTT,FURNI,1120.26,0,0
3352570,JP,JP,POSTT,ELEC2,153.28,0,0
3352571,JP,JP,POSTT,ELEC3,6.89,0,0
3352572,JP,JP,POSTT,ELEC4,7.07,0,0
3352573,JP,JP,POSTT,ELEC5,0.92,0,0
3352574,JP,JP,POSTT,ELEC6,0.21,0,0
3352575,JP,JP,POSTT,ELEC8,9.18,0,0
3352576,JP,JP,POSTT,ELE11,0.33,0,0
3352577,JP,JP,POSTT,ELE12,2.53,0,0
3352578,JP,JP,POSTT,TRAN1,4.67,0,0
3352579,JP,JP,POSTT,DISTR,19.37,0,0
3352580,JP,JP,POSTT,COKE1,4.96,0,0
3352581,JP,JP,POSTT,BLAST,3.7,0,0
3352582,JP,JP,POSTT,OXYGE,1.2,0,0
3352583,JP,JP,POSTT,BIOG1,0.3,0,0
3352584,JP,JP,POSTT,DIST1,115.87,0,0
3352585,JP,JP,POSTT,STEAM,0.02,0,0
3352586,JP,JP,POSTT,CONST,18949.68,0,0
3352587,JP,JP,POSTT,SALEM,0.02,0,0
3352588,JP,JP,POSTT,RETAI,106.18,0,0
3352589,JP,JP,POSTT,RETA1,0.02,0,0
3352590,JP,JP,POSTT,HOTEL,2317.56,0,0
3352591,JP,JP,POSTT,RAILW,291.61,0,0
3352592,JP,JP,POSTT,LANDT,564.34,0,0
3352593,JP,JP,POSTT,TRAN2,201.32,0,0
3352594,JP,JP,POSTT,SEACO,397.51,0,0
3352595,JP,JP,POSTT,INLAN,0.76,0,0
3352596,JP,JP,POSTT,AIRTR,93.16,0,0
3352597,JP,JP,POSTT,SUPPO,907.64,0,0
3352598,JP,JP,POSTT,POSTT,7724.7,0,0
3352599,JP,JP,POSTT,FINAN,2082.3,0,0
3352600,JP,JP,POSTT,INSUR,1326.57,0,0
3352601,JP,JP,POSTT,AUXIL,790.06,0,0
3352602,JP,JP,POSTT,REALE,510.43,0,0
3352603,JP,JP,POSTT,COMPU,3252.37,0,0
3352604,JP,JP,POSTT,RESEA,6555.8,0,0
3352605,JP,JP,POSTT,BUSIN,1803.45,0,0
3352606,JP,JP,POSTT,PUBLI,3500.15,0,0
3352607,JP,JP,POSTT,EDUCA,376.38,0,0
3352608,JP,JP,POSTT,HEALT,1681.25,0,0
3352609,JP,JP,POSTT,MEMBE,54.08,0,0
3352610,JP,JP,POSTT,RECRE,503.54,0,0
3352611,JP,JP,POSTT,93197,1798.57,0,0
3352612,JP,JP,FINAN,PADDY,39.5,0,0
3352613,JP,JP,FINAN,WHEAT,0.19,0,0
3352614,JP,JP,FINAN,CEREA,0.29,0,0
3352615,JP,JP,FINAN,VEGET,39.8,0,0
3352616,JP,JP,FINAN,OILSE,0.52,0,0
3352617,JP,JP,FINAN,SUGAR,1.93,0,0
3352618,JP,JP,FINAN,PLANT,0.07,0,0
3352619,JP,JP,FINAN,CROPS,15.83,0,0
3352620,JP,JP,FINAN,CATTL,43.76,0,0
3352621,JP,JP,FINAN,PIGS9,13.28,0,0
3352622,JP,JP,FINAN,POULT,9.95,0,0
3352623,JP,JP,FINAN,MEATA,0.57,0,0
3352624,JP,JP,FINAN,ANIMA,2.61,0,0
3352625,JP,JP,FINAN,RAWMI,24.78,0,0
3352626,JP,JP,FINAN,WOOLS,0.04,0,0
3352627,JP,JP,FINAN,FORES,40.71,0,0
3352628,JP,JP,FINAN,FISHF,33.89,0,0
3352629,JP,JP,FINAN,BITUM,4.1,0,0
3352630,JP,JP,FINAN,CRUDE,25.49,0,0
3352631,JP,JP,FINAN,NATUR,125.16,0,0
3352632,JP,JP,FINAN,NATU1,8.87,0,0
3352633,JP,JP,FINAN,IRONO,0.5,0,0
3352634,JP,JP,FINAN,NONFE,4.88,0,0
3352635,JP,JP,FINAN,STONE,1360.85,0,0
3352636,JP,JP,FINAN,SANDC,0.52,0,0
3352637,JP,JP,FINAN,CHEMI,86.45,0,0
