trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
21845,AT,DE,CHEMI,TEXT1,0.25,0,0
21846,AT,DE,CHEMI,WOOD1,1.0,0,0
21847,AT,DE,CHEMI,OILHA,1.7,0,0
21848,AT,DE,CHEMI,FOOD1,0.34,0,0
21849,AT,DE,CHEMI,PAPE2,0.05,0,0
21850,AT,DE,CHEMI,SEWAG,1.99,0,0
21851,AT,DE,CHEMI,FOOD2,1.08,0,0
21852,AT,DE,CHEMI,PAPE3,0.01,0,0
21853,AT,DE,CHEMI,FOOD3,0.64,0,0
21854,AT,DE,CHEMI,WASTE,1.25,0,0
21855,AT,DE,CHEMI,FOOD4,0.01,0,0
21856,AT,DE,CHEMI,PAPE4,0.04,0,0
21857,AT,DE,CHEMI,PLAS2,0.04,0,0
21858,AT,DE,CHEMI,INERT,0.57,0,0
21859,AT,DE,CHEMI,WOOD2,0.02,0,0
21860,AT,DE,CHEMI,MEMBE,0.05,0,0
21861,AT,DE,CHEMI,RECRE,0.03,0,0
21862,AT,DE,CHEMI,93197,0.01,0,0
21863,AT,DE,MEATC,CRUDE,0.02,0,0
21864,AT,DE,MEATC,NATUR,0.02,0,0
21865,AT,DE,MEATC,MEATC,3.29,0,0
21866,AT,DE,MEATC,MEATP,0.45,0,0
21867,AT,DE,MEATC,MEAT1,0.18,0,0
21868,AT,DE,MEATC,MEAT4,0.48,0,0
21869,AT,DE,MEATC,VEGE1,0.32,0,0
21870,AT,DE,MEATC,DAIRY,0.3,0,0
21871,AT,DE,MEATC,SUGA1,0.31,0,0
21872,AT,DE,MEATC,FOOD5,16.32,0,0
21873,AT,DE,MEATC,BEVER,2.06,0,0
21874,AT,DE,MEATC,FISH5,3.01,0,0
21875,AT,DE,MEATC,PLAST,0.34,0,0
21876,AT,DE,MEATC,CHEM1,0.06,0,0
21877,AT,DE,MEATC,RUBBE,0.17,0,0
21878,AT,DE,MEATC,FOUND,0.12,0,0
21879,AT,DE,MEATC,FABRI,0.01,0,0
21880,AT,DE,MEATC,CONST,0.13,0,0
21881,AT,DE,MEATC,WHOLE,0.16,0,0
21882,AT,DE,MEATC,RETA1,0.11,0,0
21883,AT,DE,MEATC,HOTEL,37.21,0,0
21884,AT,DE,MEATC,RAILW,0.05,0,0
21885,AT,DE,MEATC,LANDT,0.14,0,0
21886,AT,DE,MEATC,SEACO,1.08,0,0
21887,AT,DE,MEATC,INLAN,0.05,0,0
21888,AT,DE,MEATC,AIRTR,0.02,0,0
21889,AT,DE,MEATC,SUPPO,0.03,0,0
21890,AT,DE,MEATC,COMPU,0.03,0,0
21891,AT,DE,MEATC,BUSIN,0.06,0,0
21892,AT,DE,MEATC,PUBLI,21.59,0,0
21893,AT,DE,MEATC,EDUCA,10.13,0,0
21894,AT,DE,MEATC,HEALT,34.11,0,0
21895,AT,DE,MEATC,MEMBE,0.29,0,0
21896,AT,DE,MEATC,RECRE,0.01,0,0
21897,AT,DE,MEATC,93197,0.69,0,0
21898,AT,DE,MEATP,MEATC,0.04,0,0
21899,AT,DE,MEATP,MEATP,0.22,0,0
21900,AT,DE,MEATP,MEAT1,0.02,0,0
21901,AT,DE,MEATP,MEAT4,0.04,0,0
21902,AT,DE,MEATP,VEGE1,0.03,0,0
21903,AT,DE,MEATP,DAIRY,0.03,0,0
21904,AT,DE,MEATP,SUGA1,0.03,0,0
21905,AT,DE,MEATP,FOOD5,1.37,0,0
21906,AT,DE,MEATP,BEVER,0.18,0,0
21907,AT,DE,MEATP,FISH5,0.22,0,0
21908,AT,DE,MEATP,PLAST,0.03,0,0
21909,AT,DE,MEATP,WHOLE,0.02,0,0
21910,AT,DE,MEATP,HOTEL,2.72,0,0
21911,AT,DE,MEATP,SEACO,0.09,0,0
21912,AT,DE,MEATP,PUBLI,1.26,0,0
21913,AT,DE,MEATP,EDUCA,0.46,0,0
21914,AT,DE,MEATP,HEALT,2.3,0,0
21915,AT,DE,MEATP,MEMBE,0.02,0,0
21916,AT,DE,MEATP,93197,0.03,0,0
21917,AT,DE,MEAT1,MEATC,0.03,0,0
21918,AT,DE,MEAT1,MEATP,0.03,0,0
21919,AT,DE,MEAT1,MEAT1,0.12,0,0
21920,AT,DE,MEAT1,MEAT4,0.03,0,0
21921,AT,DE,MEAT1,VEGE1,0.02,0,0
21922,AT,DE,MEAT1,DAIRY,0.02,0,0
21923,AT,DE,MEAT1,SUGA1,0.02,0,0
21924,AT,DE,MEAT1,FOOD5,1.05,0,0
21925,AT,DE,MEAT1,BEVER,0.14,0,0
21926,AT,DE,MEAT1,FISH5,0.2,0,0
21927,AT,DE,MEAT1,PLAST,0.03,0,0
21928,AT,DE,MEAT1,FOUND,0.01,0,0
21929,AT,DE,MEAT1,WHOLE,0.01,0,0
21930,AT,DE,MEAT1,HOTEL,1.65,0,0
21931,AT,DE,MEAT1,SEACO,0.05,0,0
21932,AT,DE,MEAT1,PUBLI,0.91,0,0
21933,AT,DE,MEAT1,EDUCA,0.45,0,0
21934,AT,DE,MEAT1,HEALT,1.69,0,0
21935,AT,DE,MEAT1,MEMBE,0.02,0,0
21936,AT,DE,MEAT1,93197,0.03,0,0
21937,AT,DE,MEAT4,FOOD5,0.43,0,0
21938,AT,DE,MEAT4,BEVER,0.04,0,0
21939,AT,DE,MEAT4,FISH5,0.05,0,0
21940,AT,DE,MEAT4,HOTEL,0.2,0,0
21941,AT,DE,MEAT4,PUBLI,0.08,0,0
21942,AT,DE,MEAT4,EDUCA,0.03,0,0
21943,AT,DE,MEAT4,HEALT,0.16,0,0
21944,AT,DE,VEGE1,CATTL,0.04,0,0
21945,AT,DE,VEGE1,PIGS9,0.08,0,0
21946,AT,DE,VEGE1,POULT,0.05,0,0
21947,AT,DE,VEGE1,MEATA,0.01,0,0
21948,AT,DE,VEGE1,RAWMI,0.13,0,0
21949,AT,DE,VEGE1,MEATC,0.18,0,0
21950,AT,DE,VEGE1,MEATP,0.19,0,0
21951,AT,DE,VEGE1,MEAT1,0.08,0,0
21952,AT,DE,VEGE1,MEAT4,0.21,0,0
21953,AT,DE,VEGE1,VEGE1,0.14,0,0
21954,AT,DE,VEGE1,DAIRY,0.12,0,0
21955,AT,DE,VEGE1,SUGA1,0.13,0,0
21956,AT,DE,VEGE1,FOOD5,6.48,0,0
21957,AT,DE,VEGE1,BEVER,0.87,0,0
21958,AT,DE,VEGE1,FISH5,0.06,0,0
21959,AT,DE,VEGE1,PLAST,0.16,0,0
21960,AT,DE,VEGE1,CHEM1,0.05,0,0
21961,AT,DE,VEGE1,CONST,0.01,0,0
21962,AT,DE,VEGE1,WHOLE,0.01,0,0
21963,AT,DE,VEGE1,HOTEL,0.6,0,0
21964,AT,DE,VEGE1,SEACO,0.02,0,0
21965,AT,DE,VEGE1,PUBLI,0.31,0,0
21966,AT,DE,VEGE1,EDUCA,0.14,0,0
21967,AT,DE,VEGE1,HEALT,0.52,0,0
21968,AT,DE,DAIRY,CATTL,1.22,0,0
21969,AT,DE,DAIRY,PIGS9,12.2,0,0
21970,AT,DE,DAIRY,POULT,17.06,0,0
21971,AT,DE,DAIRY,MEATA,2.08,0,0
21972,AT,DE,DAIRY,ANIMA,0.1,0,0
21973,AT,DE,DAIRY,RAWMI,18.6,0,0
21974,AT,DE,DAIRY,LIGNI,0.01,0,0
21975,AT,DE,DAIRY,BKBPE,0.01,0,0
21976,AT,DE,DAIRY,CRUDE,0.05,0,0
21977,AT,DE,DAIRY,NATUR,0.04,0,0
21978,AT,DE,DAIRY,SANDC,0.01,0,0
21979,AT,DE,DAIRY,MEATC,0.62,0,0
21980,AT,DE,DAIRY,MEATP,0.66,0,0
21981,AT,DE,DAIRY,MEAT1,0.26,0,0
21982,AT,DE,DAIRY,MEAT4,0.7,0,0
21983,AT,DE,DAIRY,VEGE1,0.46,0,0
21984,AT,DE,DAIRY,DAIRY,189.75,0,0
21985,AT,DE,DAIRY,SUGA1,0.45,0,0
21986,AT,DE,DAIRY,FOOD5,27.96,0,0
21987,AT,DE,DAIRY,BEVER,3.1,0,0
21988,AT,DE,DAIRY,FISH5,3.06,0,0
21989,AT,DE,DAIRY,MOTOR,0.02,0,0
21990,AT,DE,DAIRY,GASDI,0.02,0,0
21991,AT,DE,DAIRY,PLAST,2.1,0,0
21992,AT,DE,DAIRY,PFERT,0.01,0,0
21993,AT,DE,DAIRY,CHEM1,0.38,0,0
21994,AT,DE,DAIRY,BIODI,0.02,0,0
21995,AT,DE,DAIRY,RUBBE,0.02,0,0
21996,AT,DE,DAIRY,BASIC,0.02,0,0
21997,AT,DE,DAIRY,FOUND,0.12,0,0
21998,AT,DE,DAIRY,FABRI,0.04,0,0
21999,AT,DE,DAIRY,MACHI,0.02,0,0
22000,AT,DE,DAIRY,MOTO1,0.02,0,0
22001,AT,DE,DAIRY,ELEC5,0.01,0,0
22002,AT,DE,DAIRY,DISTR,0.01,0,0
22003,AT,DE,DAIRY,DIST1,0.05,0,0
22004,AT,DE,DAIRY,COLLE,0.05,0,0
22005,AT,DE,DAIRY,CONST,0.35,0,0
22006,AT,DE,DAIRY,WHOLE,0.71,0,0
22007,AT,DE,DAIRY,RETA1,0.36,0,0
22008,AT,DE,DAIRY,HOTEL,110.55,0,0
22009,AT,DE,DAIRY,RAILW,0.15,0,0
22010,AT,DE,DAIRY,LANDT,0.41,0,0
22011,AT,DE,DAIRY,TRAN2,0.01,0,0
22012,AT,DE,DAIRY,SEACO,3.12,0,0
22013,AT,DE,DAIRY,INLAN,0.16,0,0
22014,AT,DE,DAIRY,AIRTR,0.08,0,0
22015,AT,DE,DAIRY,SUPPO,0.07,0,0
22016,AT,DE,DAIRY,REALE,0.03,0,0
22017,AT,DE,DAIRY,COMPU,0.08,0,0
22018,AT,DE,DAIRY,RESEA,0.04,0,0
22019,AT,DE,DAIRY,BUSIN,0.15,0,0
22020,AT,DE,DAIRY,PUBLI,49.08,0,0
22021,AT,DE,DAIRY,EDUCA,19.6,0,0
22022,AT,DE,DAIRY,HEALT,87.44,0,0
22023,AT,DE,DAIRY,MEMBE,0.69,0,0
22024,AT,DE,DAIRY,RECRE,0.02,0,0
22025,AT,DE,DAIRY,93197,1.44,0,0
22026,AT,DE,PROCE,FOOD5,0.14,0,0
22027,AT,DE,PROCE,BEVER,0.02,0,0
22028,AT,DE,PROCE,FISH5,0.04,0,0
22029,AT,DE,PROCE,HOTEL,0.26,0,0
22030,AT,DE,SUGA1,CATTL,0.03,0,0
22031,AT,DE,SUGA1,PIGS9,0.06,0,0
22032,AT,DE,SUGA1,POULT,0.03,0,0
22033,AT,DE,SUGA1,RAWMI,0.1,0,0
22034,AT,DE,SUGA1,MEATC,0.02,0,0
22035,AT,DE,SUGA1,MEATP,0.02,0,0
22036,AT,DE,SUGA1,MEAT4,0.02,0,0
22037,AT,DE,SUGA1,VEGE1,0.01,0,0
22038,AT,DE,SUGA1,DAIRY,0.28,0,0
22039,AT,DE,SUGA1,SUGA1,0.02,0,0
22040,AT,DE,SUGA1,FOOD5,1.01,0,0
22041,AT,DE,SUGA1,BEVER,0.29,0,0
22042,AT,DE,SUGA1,FISH5,0.07,0,0
22043,AT,DE,SUGA1,PLAST,0.01,0,0
22044,AT,DE,SUGA1,NONF1,0.01,0,0
22045,AT,DE,SUGA1,HOTEL,0.52,0,0
22046,AT,DE,SUGA1,SEACO,0.02,0,0
22047,AT,DE,SUGA1,PUBLI,0.21,0,0
22048,AT,DE,SUGA1,EDUCA,0.07,0,0
22049,AT,DE,SUGA1,HEALT,0.41,0,0
22050,AT,DE,FOOD5,CATTL,14.64,0,0
22051,AT,DE,FOOD5,PIGS9,59.26,0,0
22052,AT,DE,FOOD5,POULT,15.17,0,0
22053,AT,DE,FOOD5,MEATA,3.94,0,0
22054,AT,DE,FOOD5,ANIMA,0.43,0,0
22055,AT,DE,FOOD5,RAWMI,48.39,0,0
22056,AT,DE,FOOD5,WOOLS,0.05,0,0
22057,AT,DE,FOOD5,LIGNI,0.02,0,0
22058,AT,DE,FOOD5,BKBPE,0.01,0,0
22059,AT,DE,FOOD5,CRUDE,0.08,0,0
22060,AT,DE,FOOD5,NATUR,0.06,0,0
22061,AT,DE,FOOD5,LEADZ,0.04,0,0
22062,AT,DE,FOOD5,STONE,0.01,0,0
22063,AT,DE,FOOD5,SANDC,0.03,0,0
22064,AT,DE,FOOD5,CHEMI,0.02,0,0
22065,AT,DE,FOOD5,MEATC,21.34,0,0
22066,AT,DE,FOOD5,MEATP,21.26,0,0
22067,AT,DE,FOOD5,MEAT1,13.79,0,0
22068,AT,DE,FOOD5,MEAT4,11.08,0,0
22069,AT,DE,FOOD5,VEGE1,7.3,0,0
22070,AT,DE,FOOD5,DAIRY,18.76,0,0
22071,AT,DE,FOOD5,PROCE,0.09,0,0
22072,AT,DE,FOOD5,SUGA1,7.02,0,0
22073,AT,DE,FOOD5,FOOD5,368.5,0,0
22074,AT,DE,FOOD5,BEVER,53.03,0,0
22075,AT,DE,FOOD5,FISH5,1.76,0,0
22076,AT,DE,FOOD5,TOBAC,0.04,0,0
22077,AT,DE,FOOD5,TEXTI,1.52,0,0
22078,AT,DE,FOOD5,WEARI,0.03,0,0
22079,AT,DE,FOOD5,LEATH,1.2,0,0
22080,AT,DE,FOOD5,WOODW,0.04,0,0
22081,AT,DE,FOOD5,PULP5,0.05,0,0
22082,AT,DE,FOOD5,PAPER,0.05,0,0
22083,AT,DE,FOOD5,PRINT,0.03,0,0
22084,AT,DE,FOOD5,MOTOR,0.2,0,0
22085,AT,DE,FOOD5,KEROS,0.03,0,0
22086,AT,DE,FOOD5,GASDI,0.21,0,0
22087,AT,DE,FOOD5,HEAVY,0.06,0,0
22088,AT,DE,FOOD5,LIQUE,0.01,0,0
22089,AT,DE,FOOD5,REFI1,0.01,0,0
22090,AT,DE,FOOD5,NAPHT,0.02,0,0
22091,AT,DE,FOOD5,PLAST,33.75,0,0
22092,AT,DE,FOOD5,PFERT,0.04,0,0
22093,AT,DE,FOOD5,CHEM1,12.01,0,0
22094,AT,DE,FOOD5,ADDIT,0.39,0,0
22095,AT,DE,FOOD5,BIOGA,0.21,0,0
22096,AT,DE,FOOD5,BIODI,0.9,0,0
22097,AT,DE,FOOD5,LIQUI,0.06,0,0
22098,AT,DE,FOOD5,RUBBE,1.13,0,0
22099,AT,DE,FOOD5,GLASS,0.02,0,0
22100,AT,DE,FOOD5,CERAM,0.01,0,0
22101,AT,DE,FOOD5,BRICK,0.01,0,0
22102,AT,DE,FOOD5,CEMEN,0.03,0,0
22103,AT,DE,FOOD5,NONME,0.02,0,0
22104,AT,DE,FOOD5,BASIC,0.24,0,0
22105,AT,DE,FOOD5,ALUM1,0.04,0,0
22106,AT,DE,FOOD5,COPP1,0.04,0,0
22107,AT,DE,FOOD5,NONF1,0.39,0,0
22108,AT,DE,FOOD5,FOUND,0.43,0,0
22109,AT,DE,FOOD5,FABRI,0.11,0,0
22110,AT,DE,FOOD5,MACHI,0.11,0,0
22111,AT,DE,FOOD5,MOTO1,0.17,0,0
22112,AT,DE,FOOD5,TRANS,0.02,0,0
22113,AT,DE,FOOD5,CONST,1.9,0,0
22114,AT,DE,FOOD5,WHOLE,1.93,0,0
22115,AT,DE,FOOD5,RETA1,0.72,0,0
22116,AT,DE,FOOD5,HOTEL,154.62,0,0
22117,AT,DE,FOOD5,RAILW,0.25,0,0
22118,AT,DE,FOOD5,LANDT,0.67,0,0
22119,AT,DE,FOOD5,TRAN2,0.02,0,0
22120,AT,DE,FOOD5,SEACO,4.35,0,0
22121,AT,DE,FOOD5,INLAN,0.22,0,0
22122,AT,DE,FOOD5,AIRTR,0.11,0,0
22123,AT,DE,FOOD5,SUPPO,0.1,0,0
22124,AT,DE,FOOD5,REALE,0.05,0,0
22125,AT,DE,FOOD5,COMPU,0.19,0,0
22126,AT,DE,FOOD5,RESEA,0.25,0,0
22127,AT,DE,FOOD5,BUSIN,0.46,0,0
22128,AT,DE,FOOD5,PUBLI,72.01,0,0
22129,AT,DE,FOOD5,EDUCA,29.91,0,0
22130,AT,DE,FOOD5,HEALT,124.16,0,0
22131,AT,DE,FOOD5,MEMBE,0.99,0,0
22132,AT,DE,FOOD5,RECRE,0.04,0,0
22133,AT,DE,FOOD5,93197,2.22,0,0
22134,AT,DE,BEVER,CATTL,10.77,0,0
22135,AT,DE,BEVER,PIGS9,17.85,0,0
22136,AT,DE,BEVER,POULT,11.62,0,0
22137,AT,DE,BEVER,MEATA,1.98,0,0
22138,AT,DE,BEVER,ANIMA,0.24,0,0
22139,AT,DE,BEVER,RAWMI,20.49,0,0
22140,AT,DE,BEVER,LIGNI,0.03,0,0
22141,AT,DE,BEVER,BKBPE,0.03,0,0
22142,AT,DE,BEVER,CRUDE,0.13,0,0
22143,AT,DE,BEVER,NATUR,0.11,0,0
22144,AT,DE,BEVER,SANDC,0.02,0,0
22145,AT,DE,BEVER,CHEMI,0.03,0,0
22146,AT,DE,BEVER,MEATC,1.41,0,0
22147,AT,DE,BEVER,MEATP,1.49,0,0
22148,AT,DE,BEVER,MEAT1,0.59,0,0
22149,AT,DE,BEVER,MEAT4,1.58,0,0
22150,AT,DE,BEVER,VEGE1,1.05,0,0
22151,AT,DE,BEVER,DAIRY,1.05,0,0
22152,AT,DE,BEVER,PROCE,0.01,0,0
22153,AT,DE,BEVER,SUGA1,1.02,0,0
22154,AT,DE,BEVER,FOOD5,95.38,0,0
22155,AT,DE,BEVER,BEVER,32.11,0,0
22156,AT,DE,BEVER,FISH5,6.76,0,0
22157,AT,DE,BEVER,TOBAC,0.07,0,0
22158,AT,DE,BEVER,TEXTI,2.79,0,0
22159,AT,DE,BEVER,WEARI,0.05,0,0
22160,AT,DE,BEVER,LEATH,2.22,0,0
22161,AT,DE,BEVER,WOODW,0.07,0,0
22162,AT,DE,BEVER,PULP5,0.07,0,0
22163,AT,DE,BEVER,PAPER,0.07,0,0
22164,AT,DE,BEVER,PRINT,0.05,0,0
22165,AT,DE,BEVER,MOTOR,0.37,0,0
22166,AT,DE,BEVER,KEROS,0.06,0,0
22167,AT,DE,BEVER,GASDI,0.39,0,0
22168,AT,DE,BEVER,HEAVY,0.1,0,0
22169,AT,DE,BEVER,LIQUE,0.02,0,0
22170,AT,DE,BEVER,REFI1,0.02,0,0
22171,AT,DE,BEVER,NAPHT,0.03,0,0
22172,AT,DE,BEVER,PLAST,57.8,0,0
22173,AT,DE,BEVER,PFERT,0.04,0,0
22174,AT,DE,BEVER,CHEM1,21.31,0,0
22175,AT,DE,BEVER,CHARC,0.01,0,0
22176,AT,DE,BEVER,ADDIT,0.7,0,0
22177,AT,DE,BEVER,BIOGA,0.39,0,0
22178,AT,DE,BEVER,BIODI,1.6,0,0
22179,AT,DE,BEVER,LIQUI,0.1,0,0
22180,AT,DE,BEVER,RUBBE,0.81,0,0
22181,AT,DE,BEVER,GLASS,0.03,0,0
22182,AT,DE,BEVER,CERAM,0.02,0,0
22183,AT,DE,BEVER,BRICK,0.02,0,0
22184,AT,DE,BEVER,CEMEN,0.05,0,0
22185,AT,DE,BEVER,NONME,0.04,0,0
22186,AT,DE,BEVER,BASIC,0.25,0,0
22187,AT,DE,BEVER,PREC1,0.01,0,0
22188,AT,DE,BEVER,ALUM1,0.06,0,0
22189,AT,DE,BEVER,LEAD1,0.01,0,0
22190,AT,DE,BEVER,COPP1,0.06,0,0
22191,AT,DE,BEVER,NONF1,1.44,0,0
22192,AT,DE,BEVER,FOUND,0.34,0,0
22193,AT,DE,BEVER,FABRI,0.1,0,0
22194,AT,DE,BEVER,MACHI,0.21,0,0
22195,AT,DE,BEVER,OFFIC,0.02,0,0
22196,AT,DE,BEVER,MOTO1,0.31,0,0
22197,AT,DE,BEVER,TRANS,0.03,0,0
22198,AT,DE,BEVER,ELEC3,0.05,0,0
22199,AT,DE,BEVER,ELEC4,0.01,0,0
22200,AT,DE,BEVER,ELEC5,0.1,0,0
22201,AT,DE,BEVER,ELEC7,0.02,0,0
22202,AT,DE,BEVER,ELEC8,0.04,0,0
22203,AT,DE,BEVER,TRAN1,0.03,0,0
22204,AT,DE,BEVER,DISTR,0.1,0,0
22205,AT,DE,BEVER,DIST1,0.45,0,0
22206,AT,DE,BEVER,COLLE,0.1,0,0
22207,AT,DE,BEVER,CONST,3.08,0,0
22208,AT,DE,BEVER,WHOLE,0.73,0,0
22209,AT,DE,BEVER,RETA1,0.76,0,0
22210,AT,DE,BEVER,HOTEL,153.05,0,0
22211,AT,DE,BEVER,RAILW,0.25,0,0
22212,AT,DE,BEVER,LANDT,0.7,0,0
22213,AT,DE,BEVER,TRAN2,0.01,0,0
22214,AT,DE,BEVER,SEACO,7.94,0,0
22215,AT,DE,BEVER,INLAN,0.4,0,0
22216,AT,DE,BEVER,AIRTR,0.19,0,0
22217,AT,DE,BEVER,SUPPO,0.18,0,0
22218,AT,DE,BEVER,REALE,0.04,0,0
22219,AT,DE,BEVER,COMPU,0.23,0,0
22220,AT,DE,BEVER,RESEA,0.34,0,0
22221,AT,DE,BEVER,BUSIN,0.64,0,0
22222,AT,DE,BEVER,PUBLI,130.64,0,0
22223,AT,DE,BEVER,EDUCA,53.66,0,0
22224,AT,DE,BEVER,HEALT,226.45,0,0
22225,AT,DE,BEVER,MEMBE,1.77,0,0
22226,AT,DE,BEVER,RECRE,0.07,0,0
22227,AT,DE,BEVER,93197,3.81,0,0
22228,AT,DE,FISH5,CATTL,0.14,0,0
22229,AT,DE,FISH5,PIGS9,0.18,0,0
22230,AT,DE,FISH5,POULT,0.11,0,0
22231,AT,DE,FISH5,MEATA,0.02,0,0
22232,AT,DE,FISH5,RAWMI,0.18,0,0
22233,AT,DE,FISH5,MEATC,0.22,0,0
22234,AT,DE,FISH5,MEATP,0.2,0,0
22235,AT,DE,FISH5,MEAT1,0.18,0,0
22236,AT,DE,FISH5,MEAT4,0.08,0,0
22237,AT,DE,FISH5,VEGE1,0.06,0,0
22238,AT,DE,FISH5,DAIRY,0.17,0,0
22239,AT,DE,FISH5,SUGA1,0.05,0,0
22240,AT,DE,FISH5,FOOD5,2.86,0,0
22241,AT,DE,FISH5,BEVER,0.41,0,0
22242,AT,DE,FISH5,FISH5,0.02,0,0
22243,AT,DE,FISH5,PLAST,0.11,0,0
22244,AT,DE,FISH5,CHEM1,0.04,0,0
22245,AT,DE,FISH5,RUBBE,0.02,0,0
22246,AT,DE,FISH5,CONST,0.06,0,0
22247,AT,DE,FISH5,WHOLE,0.02,0,0
22248,AT,DE,FISH5,HOTEL,1.49,0,0
22249,AT,DE,FISH5,SEACO,0.05,0,0
22250,AT,DE,FISH5,PUBLI,1.06,0,0
22251,AT,DE,FISH5,EDUCA,0.62,0,0
22252,AT,DE,FISH5,HEALT,2.11,0,0
22253,AT,DE,FISH5,MEMBE,0.03,0,0
22254,AT,DE,FISH5,93197,0.04,0,0
22255,AT,DE,TEXTI,WHEAT,0.46,0,0
22256,AT,DE,TEXTI,CEREA,0.38,0,0
22257,AT,DE,TEXTI,VEGET,1.09,0,0
22258,AT,DE,TEXTI,OILSE,0.15,0,0
22259,AT,DE,TEXTI,SUGAR,0.13,0,0
22260,AT,DE,TEXTI,CROPS,0.07,0,0
22261,AT,DE,TEXTI,CATTL,0.21,0,0
22262,AT,DE,TEXTI,PIGS9,0.62,0,0
22263,AT,DE,TEXTI,POULT,0.42,0,0
22264,AT,DE,TEXTI,MEATA,0.09,0,0
22265,AT,DE,TEXTI,RAWMI,1.15,0,0
22266,AT,DE,TEXTI,FORES,0.13,0,0
22267,AT,DE,TEXTI,FISHF,1.02,0,0
22268,AT,DE,TEXTI,STONE,0.01,0,0
22269,AT,DE,TEXTI,SANDC,0.02,0,0
22270,AT,DE,TEXTI,MEATC,0.1,0,0
22271,AT,DE,TEXTI,MEATP,0.1,0,0
22272,AT,DE,TEXTI,MEAT1,0.1,0,0
22273,AT,DE,TEXTI,MEAT4,0.03,0,0
22274,AT,DE,TEXTI,VEGE1,0.02,0,0
22275,AT,DE,TEXTI,DAIRY,0.4,0,0
22276,AT,DE,TEXTI,SUGA1,0.03,0,0
22277,AT,DE,TEXTI,FOOD5,1.59,0,0
22278,AT,DE,TEXTI,BEVER,0.5,0,0
22279,AT,DE,TEXTI,FISH5,0.2,0,0
22280,AT,DE,TEXTI,TOBAC,0.02,0,0
22281,AT,DE,TEXTI,TEXTI,63.75,0,0
22282,AT,DE,TEXTI,WEARI,40.71,0,0
22283,AT,DE,TEXTI,LEATH,2.15,0,0
22284,AT,DE,TEXTI,WOODW,0.05,0,0
22285,AT,DE,TEXTI,PULP5,0.12,0,0
22286,AT,DE,TEXTI,PAPER,0.06,0,0
22287,AT,DE,TEXTI,PRINT,0.1,0,0
22288,AT,DE,TEXTI,PLAST,0.68,0,0
22289,AT,DE,TEXTI,CHEM1,0.19,0,0
22290,AT,DE,TEXTI,BIODI,0.01,0,0
22291,AT,DE,TEXTI,RUBBE,37.18,0,0
22292,AT,DE,TEXTI,GLASS,0.49,0,0
22293,AT,DE,TEXTI,CERAM,0.03,0,0
22294,AT,DE,TEXTI,BRICK,0.02,0,0
22295,AT,DE,TEXTI,CEMEN,0.15,0,0
22296,AT,DE,TEXTI,NONME,0.13,0,0
22297,AT,DE,TEXTI,BASIC,0.12,0,0
22298,AT,DE,TEXTI,ALUM1,0.03,0,0
22299,AT,DE,TEXTI,COPP1,0.01,0,0
22300,AT,DE,TEXTI,NONF1,0.04,0,0
22301,AT,DE,TEXTI,FOUND,0.06,0,0
22302,AT,DE,TEXTI,FABRI,3.73,0,0
22303,AT,DE,TEXTI,MACHI,5.42,0,0
22304,AT,DE,TEXTI,OFFIC,0.01,0,0
22305,AT,DE,TEXTI,ELECT,0.07,0,0
22306,AT,DE,TEXTI,RADIO,0.02,0,0
22307,AT,DE,TEXTI,MOTO1,16.41,0,0
22308,AT,DE,TEXTI,TRANS,1.37,0,0
22309,AT,DE,TEXTI,FURNI,0.79,0,0
22310,AT,DE,TEXTI,ELEC3,0.01,0,0
22311,AT,DE,TEXTI,ELEC5,0.03,0,0
22312,AT,DE,TEXTI,DISTR,0.02,0,0
22313,AT,DE,TEXTI,DIST1,0.14,0,0
22314,AT,DE,TEXTI,COLLE,0.05,0,0
22315,AT,DE,TEXTI,CONST,16.35,0,0
22316,AT,DE,TEXTI,SALEM,0.1,0,0
22317,AT,DE,TEXTI,RETAI,0.15,0,0
22318,AT,DE,TEXTI,WHOLE,0.74,0,0
22319,AT,DE,TEXTI,RETA1,6.92,0,0
22320,AT,DE,TEXTI,HOTEL,6.81,0,0
22321,AT,DE,TEXTI,RAILW,0.62,0,0
22322,AT,DE,TEXTI,LANDT,2.84,0,0
22323,AT,DE,TEXTI,TRAN2,0.2,0,0
22324,AT,DE,TEXTI,SEACO,0.11,0,0
22325,AT,DE,TEXTI,SUPPO,0.89,0,0
22326,AT,DE,TEXTI,POSTT,0.38,0,0
22327,AT,DE,TEXTI,FINAN,3.62,0,0
22328,AT,DE,TEXTI,INSUR,1.88,0,0
22329,AT,DE,TEXTI,REALE,0.21,0,0
22330,AT,DE,TEXTI,RENTI,1.31,0,0
22331,AT,DE,TEXTI,COMPU,1.33,0,0
22332,AT,DE,TEXTI,RESEA,1.12,0,0
22333,AT,DE,TEXTI,BUSIN,2.34,0,0
22334,AT,DE,TEXTI,PUBLI,31.6,0,0
22335,AT,DE,TEXTI,EDUCA,5.74,0,0
22336,AT,DE,TEXTI,HEALT,8.73,0,0
22337,AT,DE,TEXTI,MEMBE,16.39,0,0
22338,AT,DE,TEXTI,RECRE,1.12,0,0
22339,AT,DE,TEXTI,93197,0.19,0,0
22340,AT,DE,WEARI,WHEAT,0.04,0,0
22341,AT,DE,WEARI,CEREA,0.03,0,0
22342,AT,DE,WEARI,VEGET,0.07,0,0
