trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3044421,1.0,1.0,1.0,2020,1.0
3044422,1.0,1.0,1.0,2020,1.0
3044423,1.0,1.0,1.0,2020,1.0
3044424,1.0,1.0,1.0,2020,1.0
3044425,1.0,1.0,1.0,2020,1.0
3044426,1.0,1.0,1.0,2020,1.0
3044427,1.0,1.0,1.0,2020,1.0
3044428,1.0,1.0,1.0,2020,1.0
3044429,1.0,1.0,1.0,2020,1.0
3044430,1.0,1.0,1.0,2020,1.0
3044431,1.0,1.0,1.0,2020,1.0
3044432,1.0,1.0,1.0,2020,1.0
3044433,1.0,1.0,1.0,2020,1.0
3044434,1.0,1.0,1.0,2020,1.0
3044435,1.0,1.0,1.0,2020,1.0
3044436,1.0,1.0,1.0,2020,1.0
3044437,1.0,1.0,1.0,2020,1.0
3044438,1.0,1.0,1.0,2020,1.0
3044439,1.0,1.0,1.0,2020,1.0
3044440,1.0,1.0,1.0,2020,1.0
3044441,1.0,1.0,1.0,2020,1.0
3044442,1.0,1.0,1.0,2020,1.0
3044443,1.0,1.0,1.0,2020,1.0
3044444,1.0,1.0,1.0,2020,1.0
3044445,1.0,1.0,1.0,2020,1.0
3044446,1.0,1.0,1.0,2020,1.0
3044447,1.0,1.0,1.0,2020,1.0
3044448,1.0,1.0,1.0,2020,1.0
3044449,1.0,1.0,1.0,2020,1.0
3044450,1.0,1.0,1.0,2020,1.0
3044451,1.0,1.0,1.0,2020,1.0
3044452,1.0,1.0,1.0,2020,1.0
3044453,1.0,1.0,1.0,2020,1.0
3044454,1.0,1.0,1.0,2020,1.0
3044455,1.0,1.0,1.0,2020,1.0
3044456,1.0,1.0,1.0,2020,1.0
3044457,1.0,1.0,1.0,2020,1.0
3044458,1.0,1.0,1.0,2020,1.0
3044459,1.0,1.0,1.0,2020,1.0
3044460,1.0,1.0,1.0,2020,1.0
3044461,1.0,1.0,1.0,2020,1.0
3044462,1.0,1.0,1.0,2020,1.0
3044463,1.0,1.0,1.0,2020,1.0
3044464,1.0,1.0,1.0,2020,1.0
3044465,1.0,1.0,1.0,2020,1.0
3044466,1.0,1.0,1.0,2020,1.0
3044467,1.0,1.0,1.0,2020,1.0
3044468,1.0,1.0,1.0,2020,1.0
3044469,1.0,1.0,1.0,2020,1.0
3044470,1.0,1.0,1.0,2020,1.0
3044471,1.0,1.0,1.0,2020,1.0
3044472,1.0,1.0,1.0,2020,1.0
3044473,1.0,1.0,1.0,2020,1.0
3044474,1.0,1.0,1.0,2020,1.0
3044475,1.0,1.0,1.0,2020,1.0
3044476,1.0,1.0,1.0,2020,1.0
3044477,1.0,1.0,1.0,2020,1.0
3044478,1.0,1.0,1.0,2020,1.0
3044479,1.0,1.0,1.0,2020,1.0
3044480,1.0,1.0,1.0,2020,1.0
3044481,1.0,1.0,1.0,2020,1.0
3044482,1.0,1.0,1.0,2020,1.0
3044483,1.0,1.0,1.0,2020,1.0
3044484,1.0,1.0,1.0,2020,1.0
3044485,1.0,1.0,1.0,2020,1.0
3044486,1.0,1.0,1.0,2020,1.0
3044487,1.0,1.0,1.0,2020,1.0
3044488,1.0,1.0,1.0,2020,1.0
3044489,1.0,1.0,1.0,2020,1.0
3044490,1.0,1.0,1.0,2020,1.0
3044491,1.0,1.0,1.0,2020,1.0
3044492,1.0,1.0,1.0,2020,1.0
3044493,1.0,1.0,1.0,2020,1.0
3044494,1.0,1.0,1.0,2020,1.0
3044495,1.0,1.0,1.0,2020,1.0
3044496,1.0,1.0,1.0,2020,1.0
3044497,1.0,1.0,1.0,2020,1.0
3044498,1.0,1.0,1.0,2020,1.0
3044499,1.0,1.0,1.0,2020,1.0
3044500,1.0,1.0,1.0,2020,1.0
3044501,1.0,1.0,1.0,2020,1.0
3044502,1.0,1.0,1.0,2020,1.0
3044503,1.0,1.0,1.0,2020,1.0
3044504,1.0,1.0,1.0,2020,1.0
3044505,1.0,1.0,1.0,2020,1.0
3044506,1.0,1.0,1.0,2020,1.0
3044507,1.0,1.0,1.0,2020,1.0
3044508,1.0,1.0,1.0,2020,1.0
3044509,1.0,1.0,1.0,2020,1.0
3044510,1.0,1.0,1.0,2020,1.0
3044511,1.0,1.0,1.0,2020,1.0
3044512,1.0,1.0,1.0,2020,1.0
3044513,1.0,1.0,1.0,2020,1.0
3044514,1.0,1.0,1.0,2020,1.0
3044515,1.0,1.0,1.0,2020,1.0
3044516,1.0,1.0,1.0,2020,1.0
3044517,1.0,1.0,1.0,2020,1.0
3044518,1.0,1.0,1.0,2020,1.0
3044519,1.0,1.0,1.0,2020,1.0
3044520,1.0,1.0,1.0,2020,1.0
3044521,1.0,1.0,1.0,2020,1.0
3044522,1.0,1.0,1.0,2020,1.0
3044523,1.0,1.0,1.0,2020,1.0
3044524,1.0,1.0,1.0,2020,1.0
3044525,1.0,1.0,1.0,2020,1.0
3044526,1.0,1.0,1.0,2020,1.0
3044527,1.0,1.0,1.0,2020,1.0
3044528,1.0,1.0,1.0,2020,1.0
3044529,1.0,1.0,1.0,2020,1.0
3044530,1.0,1.0,1.0,2020,1.0
3044531,1.0,1.0,1.0,2020,1.0
3044532,1.0,1.0,1.0,2020,1.0
3044533,1.0,1.0,1.0,2020,1.0
3044534,1.0,1.0,1.0,2020,1.0
3044535,1.0,1.0,1.0,2020,1.0
3044536,1.0,1.0,1.0,2020,1.0
3044537,1.0,1.0,1.0,2020,1.0
3044538,1.0,1.0,1.0,2020,1.0
3044539,1.0,1.0,1.0,2020,1.0
3044540,1.0,1.0,1.0,2020,1.0
3044541,1.0,1.0,1.0,2020,1.0
3044542,1.0,1.0,1.0,2020,1.0
3044543,1.0,1.0,1.0,2020,1.0
3044544,1.0,1.0,1.0,2020,1.0
3044545,1.0,1.0,1.0,2020,1.0
3044546,1.0,1.0,1.0,2020,1.0
3044547,1.0,1.0,1.0,2020,1.0
3044548,1.0,1.0,1.0,2020,1.0
3044549,1.0,1.0,1.0,2020,1.0
3044550,1.0,1.0,1.0,2020,1.0
3044551,1.0,1.0,1.0,2020,1.0
3044552,1.0,1.0,1.0,2020,1.0
3044553,1.0,1.0,1.0,2020,1.0
3044554,1.0,1.0,1.0,2020,1.0
3044555,1.0,1.0,1.0,2020,1.0
3044556,1.0,1.0,1.0,2020,1.0
3044557,1.0,1.0,1.0,2020,1.0
3044558,1.0,1.0,1.0,2020,1.0
3044559,1.0,1.0,1.0,2020,1.0
3044560,1.0,1.0,1.0,2020,1.0
3044561,1.0,1.0,1.0,2020,1.0
3044562,1.0,1.0,1.0,2020,1.0
3044563,1.0,1.0,1.0,2020,1.0
3044564,1.0,1.0,1.0,2020,1.0
3044565,1.0,1.0,1.0,2020,1.0
3044566,1.0,1.0,1.0,2020,1.0
3044567,1.0,1.0,1.0,2020,1.0
3044568,1.0,1.0,1.0,2020,1.0
3044569,1.0,1.0,1.0,2020,1.0
3044570,1.0,1.0,1.0,2020,1.0
3044571,1.0,1.0,1.0,2020,1.0
3044572,1.0,1.0,1.0,2020,1.0
3044573,1.0,1.0,1.0,2020,1.0
3044574,1.0,1.0,1.0,2020,1.0
3044575,1.0,1.0,1.0,2020,1.0
3044576,1.0,1.0,1.0,2020,1.0
3044577,1.0,1.0,1.0,2020,1.0
3044578,1.0,1.0,1.0,2020,1.0
3044579,1.0,1.0,1.0,2020,1.0
3044580,1.0,1.0,1.0,2020,1.0
3044581,1.0,1.0,1.0,2020,1.0
3044582,1.0,1.0,1.0,2020,1.0
3044583,1.0,1.0,1.0,2020,1.0
3044584,1.0,1.0,1.0,2020,1.0
3044585,1.0,1.0,1.0,2020,1.0
3044586,1.0,1.0,1.0,2020,1.0
3044587,1.0,1.0,1.0,2020,1.0
3044588,1.0,1.0,1.0,2020,1.0
3044589,1.0,1.0,1.0,2020,1.0
3044590,1.0,1.0,1.0,2020,1.0
3044591,1.0,1.0,1.0,2020,1.0
3044592,1.0,1.0,1.0,2020,1.0
3044593,1.0,1.0,1.0,2020,1.0
3044594,1.0,1.0,1.0,2020,1.0
3044595,1.0,1.0,1.0,2020,1.0
3044596,1.0,1.0,1.0,2020,1.0
3044597,1.0,1.0,1.0,2020,1.0
3044598,1.0,1.0,1.0,2020,1.0
3044599,1.0,1.0,1.0,2020,1.0
3044600,1.0,1.0,1.0,2020,1.0
3044601,1.0,1.0,1.0,2020,1.0
3044602,1.0,1.0,1.0,2020,1.0
3044603,1.0,1.0,1.0,2020,1.0
3044604,1.0,1.0,1.0,2020,1.0
3044605,1.0,1.0,1.0,2020,1.0
3044606,1.0,1.0,1.0,2020,1.0
3044607,1.0,1.0,1.0,2020,1.0
3044608,1.0,1.0,1.0,2020,1.0
3044609,1.0,1.0,1.0,2020,1.0
3044610,1.0,1.0,1.0,2020,1.0
3044611,1.0,1.0,1.0,2020,1.0
3044612,1.0,1.0,1.0,2020,1.0
3044613,1.0,1.0,1.0,2020,1.0
3044614,1.0,1.0,1.0,2020,1.0
3044615,1.0,1.0,1.0,2020,1.0
3044616,1.0,1.0,1.0,2020,1.0
3044617,1.0,1.0,1.0,2020,1.0
3044618,1.0,1.0,1.0,2020,1.0
3044619,1.0,1.0,1.0,2020,1.0
3044620,1.0,1.0,1.0,2020,1.0
3044621,1.0,1.0,1.0,2020,1.0
3044622,1.0,1.0,1.0,2020,1.0
3044623,1.0,1.0,1.0,2020,1.0
3044624,1.0,1.0,1.0,2020,1.0
3044625,1.0,1.0,1.0,2020,1.0
3044626,1.0,1.0,1.0,2020,1.0
3044627,1.0,1.0,1.0,2020,1.0
3044628,1.0,1.0,1.0,2020,1.0
3044629,1.0,1.0,1.0,2020,1.0
3044630,1.0,1.0,1.0,2020,1.0
3044631,1.0,1.0,1.0,2020,1.0
3044632,1.0,1.0,1.0,2020,1.0
3044633,1.0,1.0,1.0,2020,1.0
3044634,1.0,1.0,1.0,2020,1.0
3044635,1.0,1.0,1.0,2020,1.0
3044636,1.0,1.0,1.0,2020,1.0
3044637,1.0,1.0,1.0,2020,1.0
3044638,1.0,1.0,1.0,2020,1.0
3044639,1.0,1.0,1.0,2020,1.0
3044640,1.0,1.0,1.0,2020,1.0
3044641,1.0,1.0,1.0,2020,1.0
3044642,1.0,1.0,1.0,2020,1.0
3044643,1.0,1.0,1.0,2020,1.0
3044644,1.0,1.0,1.0,2020,1.0
3044645,1.0,1.0,1.0,2020,1.0
3044646,1.0,1.0,1.0,2020,1.0
3044647,1.0,1.0,1.0,2020,1.0
3044648,1.0,1.0,1.0,2020,1.0
3044649,1.0,1.0,1.0,2020,1.0
3044650,1.0,1.0,1.0,2020,1.0
3044651,1.0,1.0,1.0,2020,1.0
3044652,1.0,1.0,1.0,2020,1.0
3044653,1.0,1.0,1.0,2020,1.0
3044654,1.0,1.0,1.0,2020,1.0
3044655,1.0,1.0,1.0,2020,1.0
3044656,1.0,1.0,1.0,2020,1.0
3044657,1.0,1.0,1.0,2020,1.0
3044658,1.0,1.0,1.0,2020,1.0
3044659,1.0,1.0,1.0,2020,1.0
3044660,1.0,1.0,1.0,2020,1.0
3044661,1.0,1.0,1.0,2020,1.0
3044662,1.0,1.0,1.0,2020,1.0
3044663,1.0,1.0,1.0,2020,1.0
3044664,1.0,1.0,1.0,2020,1.0
3044665,1.0,1.0,1.0,2020,1.0
3044666,1.0,1.0,1.0,2020,1.0
3044667,1.0,1.0,1.0,2020,1.0
3044668,1.0,1.0,1.0,2020,1.0
3044669,1.0,1.0,1.0,2020,1.0
3044670,1.0,1.0,1.0,2020,1.0
3044671,1.0,1.0,1.0,2020,1.0
3044672,1.0,1.0,1.0,2020,1.0
3044673,1.0,1.0,1.0,2020,1.0
3044674,1.0,1.0,1.0,2020,1.0
3044675,1.0,1.0,1.0,2020,1.0
3044676,1.0,1.0,1.0,2020,1.0
3044677,1.0,1.0,1.0,2020,1.0
3044678,1.0,1.0,1.0,2020,1.0
3044679,1.0,1.0,1.0,2020,1.0
3044680,1.0,1.0,1.0,2020,1.0
3044681,1.0,1.0,1.0,2020,1.0
3044682,1.0,1.0,1.0,2020,1.0
3044683,1.0,1.0,1.0,2020,1.0
3044684,1.0,1.0,1.0,2020,1.0
3044685,1.0,1.0,1.0,2020,1.0
3044686,1.0,1.0,1.0,2020,1.0
3044687,1.0,1.0,1.0,2020,1.0
3044688,1.0,1.0,1.0,2020,1.0
3044689,1.0,1.0,1.0,2020,1.0
3044690,1.0,1.0,1.0,2020,1.0
3044691,1.0,1.0,1.0,2020,1.0
3044692,1.0,1.0,1.0,2020,1.0
3044693,1.0,1.0,1.0,2020,1.0
3044694,1.0,1.0,1.0,2020,1.0
3044695,1.0,1.0,1.0,2020,1.0
3044696,1.0,1.0,1.0,2020,1.0
3044697,1.0,1.0,1.0,2020,1.0
3044698,1.0,1.0,1.0,2020,1.0
3044699,1.0,1.0,1.0,2020,1.0
3044700,1.0,1.0,1.0,2020,1.0
3044701,1.0,1.0,1.0,2020,1.0
3044702,1.0,1.0,1.0,2020,1.0
3044703,1.0,1.0,1.0,2020,1.0
3044704,1.0,1.0,1.0,2020,1.0
3044705,1.0,1.0,1.0,2020,1.0
3044706,1.0,1.0,1.0,2020,1.0
3044707,1.0,1.0,1.0,2020,1.0
3044708,1.0,1.0,1.0,2020,1.0
3044709,1.0,1.0,1.0,2020,1.0
3044710,1.0,1.0,1.0,2020,1.0
3044711,1.0,1.0,1.0,2020,1.0
3044712,1.0,1.0,1.0,2020,1.0
3044713,1.0,1.0,1.0,2020,1.0
3044714,1.0,1.0,1.0,2020,1.0
3044715,1.0,1.0,1.0,2020,1.0
3044716,1.0,1.0,1.0,2020,1.0
3044717,1.0,1.0,1.0,2020,1.0
3044718,1.0,1.0,1.0,2020,1.0
3044719,1.0,1.0,1.0,2020,1.0
3044720,1.0,1.0,1.0,2020,1.0
3044721,1.0,1.0,1.0,2020,1.0
3044722,1.0,1.0,1.0,2020,1.0
3044723,1.0,1.0,1.0,2020,1.0
3044724,1.0,1.0,1.0,2020,1.0
3044725,1.0,1.0,1.0,2020,1.0
3044726,1.0,1.0,1.0,2020,1.0
3044727,1.0,1.0,1.0,2020,1.0
3044728,1.0,1.0,1.0,2020,1.0
3044729,1.0,1.0,1.0,2020,1.0
3044730,1.0,1.0,1.0,2020,1.0
3044731,1.0,1.0,1.0,2020,1.0
3044732,1.0,1.0,1.0,2020,1.0
3044733,1.0,1.0,1.0,2020,1.0
3044734,1.0,1.0,1.0,2020,1.0
3044735,1.0,1.0,1.0,2020,1.0
3044736,1.0,1.0,1.0,2020,1.0
3044737,1.0,1.0,1.0,2020,1.0
3044738,1.0,1.0,1.0,2020,1.0
3044739,1.0,1.0,1.0,2020,1.0
3044740,1.0,1.0,1.0,2020,1.0
3044741,1.0,1.0,1.0,2020,1.0
3044742,1.0,1.0,1.0,2020,1.0
3044743,1.0,1.0,1.0,2020,1.0
3044744,1.0,1.0,1.0,2020,1.0
3044745,1.0,1.0,1.0,2020,1.0
3044746,1.0,1.0,1.0,2020,1.0
3044747,1.0,1.0,1.0,2020,1.0
3044748,1.0,1.0,1.0,2020,1.0
3044749,1.0,1.0,1.0,2020,1.0
3044750,1.0,1.0,1.0,2020,1.0
3044751,1.0,1.0,1.0,2020,1.0
3044752,1.0,1.0,1.0,2020,1.0
3044753,1.0,1.0,1.0,2020,1.0
3044754,1.0,1.0,1.0,2020,1.0
3044755,1.0,1.0,1.0,2020,1.0
3044756,1.0,1.0,1.0,2020,1.0
3044757,1.0,1.0,1.0,2020,1.0
3044758,1.0,1.0,1.0,2020,1.0
3044759,1.0,1.0,1.0,2020,1.0
3044760,1.0,1.0,1.0,2020,1.0
3044761,1.0,1.0,1.0,2020,1.0
3044762,1.0,1.0,1.0,2020,1.0
3044763,1.0,1.0,1.0,2020,1.0
3044764,1.0,1.0,1.0,2020,1.0
3044765,1.0,1.0,1.0,2020,1.0
3044766,1.0,1.0,1.0,2020,1.0
3044767,1.0,1.0,1.0,2020,1.0
3044768,1.0,1.0,1.0,2020,1.0
3044769,1.0,1.0,1.0,2020,1.0
3044770,1.0,1.0,1.0,2020,1.0
3044771,1.0,1.0,1.0,2020,1.0
3044772,1.0,1.0,1.0,2020,1.0
3044773,1.0,1.0,1.0,2020,1.0
3044774,1.0,1.0,1.0,2020,1.0
3044775,1.0,1.0,1.0,2020,1.0
3044776,1.0,1.0,1.0,2020,1.0
3044777,1.0,1.0,1.0,2020,1.0
3044778,1.0,1.0,1.0,2020,1.0
3044779,1.0,1.0,1.0,2020,1.0
3044780,1.0,1.0,1.0,2020,1.0
3044781,1.0,1.0,1.0,2020,1.0
3044782,1.0,1.0,1.0,2020,1.0
3044783,1.0,1.0,1.0,2020,1.0
3044784,1.0,1.0,1.0,2020,1.0
3044785,1.0,1.0,1.0,2020,1.0
3044786,1.0,1.0,1.0,2020,1.0
3044787,1.0,1.0,1.0,2020,1.0
3044788,1.0,1.0,1.0,2020,1.0
3044789,1.0,1.0,1.0,2020,1.0
3044790,1.0,1.0,1.0,2020,1.0
3044791,1.0,1.0,1.0,2020,1.0
3044792,1.0,1.0,1.0,2020,1.0
3044793,1.0,1.0,1.0,2020,1.0
3044794,1.0,1.0,1.0,2020,1.0
3044795,1.0,1.0,1.0,2020,1.0
3044796,1.0,1.0,1.0,2020,1.0
3044797,1.0,1.0,1.0,2020,1.0
3044798,1.0,1.0,1.0,2020,1.0
3044799,1.0,1.0,1.0,2020,1.0
3044800,1.0,1.0,1.0,2020,1.0
3044801,1.0,1.0,1.0,2020,1.0
3044802,1.0,1.0,1.0,2020,1.0
3044803,1.0,1.0,1.0,2020,1.0
3044804,1.0,1.0,1.0,2020,1.0
3044805,1.0,1.0,1.0,2020,1.0
3044806,1.0,1.0,1.0,2020,1.0
3044807,1.0,1.0,1.0,2020,1.0
3044808,1.0,1.0,1.0,2020,1.0
3044809,1.0,1.0,1.0,2020,1.0
3044810,1.0,1.0,1.0,2020,1.0
3044811,1.0,1.0,1.0,2020,1.0
3044812,1.0,1.0,1.0,2020,1.0
3044813,1.0,1.0,1.0,2020,1.0
3044814,1.0,1.0,1.0,2020,1.0
3044815,1.0,1.0,1.0,2020,1.0
3044816,1.0,1.0,1.0,2020,1.0
3044817,1.0,1.0,1.0,2020,1.0
3044818,1.0,1.0,1.0,2020,1.0
3044819,1.0,1.0,1.0,2020,1.0
3044820,1.0,1.0,1.0,2020,1.0
3044821,1.0,1.0,1.0,2020,1.0
3044822,1.0,1.0,1.0,2020,1.0
3044823,1.0,1.0,1.0,2020,1.0
3044824,1.0,1.0,1.0,2020,1.0
3044825,1.0,1.0,1.0,2020,1.0
3044826,1.0,1.0,1.0,2020,1.0
3044827,1.0,1.0,1.0,2020,1.0
3044828,1.0,1.0,1.0,2020,1.0
3044829,1.0,1.0,1.0,2020,1.0
3044830,1.0,1.0,1.0,2020,1.0
3044831,1.0,1.0,1.0,2020,1.0
3044832,1.0,1.0,1.0,2020,1.0
3044833,1.0,1.0,1.0,2020,1.0
3044834,1.0,1.0,1.0,2020,1.0
3044835,1.0,1.0,1.0,2020,1.0
3044836,1.0,1.0,1.0,2020,1.0
3044837,1.0,1.0,1.0,2020,1.0
3044838,1.0,1.0,1.0,2020,1.0
3044839,1.0,1.0,1.0,2020,1.0
3044840,1.0,1.0,1.0,2020,1.0
3044841,1.0,1.0,1.0,2020,1.0
3044842,1.0,1.0,1.0,2020,1.0
3044843,1.0,1.0,1.0,2020,1.0
3044844,1.0,1.0,1.0,2020,1.0
3044845,1.0,1.0,1.0,2020,1.0
3044846,1.0,1.0,1.0,2020,1.0
3044847,1.0,1.0,1.0,2020,1.0
3044848,1.0,1.0,1.0,2020,1.0
3044849,1.0,1.0,1.0,2020,1.0
3044850,1.0,1.0,1.0,2020,1.0
3044851,1.0,1.0,1.0,2020,1.0
3044852,1.0,1.0,1.0,2020,1.0
3044853,1.0,1.0,1.0,2020,1.0
3044854,1.0,1.0,1.0,2020,1.0
3044855,1.0,1.0,1.0,2020,1.0
3044856,1.0,1.0,1.0,2020,1.0
3044857,1.0,1.0,1.0,2020,1.0
3044858,1.0,1.0,1.0,2020,1.0
3044859,1.0,1.0,1.0,2020,1.0
3044860,1.0,1.0,1.0,2020,1.0
3044861,1.0,1.0,1.0,2020,1.0
3044862,1.0,1.0,1.0,2020,1.0
3044863,1.0,1.0,1.0,2020,1.0
3044864,1.0,1.0,1.0,2020,1.0
3044865,1.0,1.0,1.0,2020,1.0
3044866,1.0,1.0,1.0,2020,1.0
3044867,1.0,1.0,1.0,2020,1.0
3044868,1.0,1.0,1.0,2020,1.0
3044869,1.0,1.0,1.0,2020,1.0
3044870,1.0,1.0,1.0,2020,1.0
3044871,1.0,1.0,1.0,2020,1.0
3044872,1.0,1.0,1.0,2020,1.0
3044873,1.0,1.0,1.0,2020,1.0
3044874,1.0,1.0,1.0,2020,1.0
3044875,1.0,1.0,1.0,2020,1.0
3044876,1.0,1.0,1.0,2020,1.0
3044877,1.0,1.0,1.0,2020,1.0
3044878,1.0,1.0,1.0,2020,1.0
3044879,1.0,1.0,1.0,2020,1.0
3044880,1.0,1.0,1.0,2020,1.0
3044881,1.0,1.0,1.0,2020,1.0
3044882,1.0,1.0,1.0,2020,1.0
3044883,1.0,1.0,1.0,2020,1.0
3044884,1.0,1.0,1.0,2020,1.0
3044885,1.0,1.0,1.0,2020,1.0
3044886,1.0,1.0,1.0,2020,1.0
3044887,1.0,1.0,1.0,2020,1.0
3044888,1.0,1.0,1.0,2020,1.0
3044889,1.0,1.0,1.0,2020,1.0
3044890,1.0,1.0,1.0,2020,1.0
3044891,1.0,1.0,1.0,2020,1.0
3044892,1.0,1.0,1.0,2020,1.0
3044893,1.0,1.0,1.0,2020,1.0
3044894,1.0,1.0,1.0,2020,1.0
3044895,1.0,1.0,1.0,2020,1.0
3044896,1.0,1.0,1.0,2020,1.0
3044897,1.0,1.0,1.0,2020,1.0
3044898,1.0,1.0,1.0,2020,1.0
3044899,1.0,1.0,1.0,2020,1.0
3044900,1.0,1.0,1.0,2020,1.0
3044901,1.0,1.0,1.0,2020,1.0
3044902,1.0,1.0,1.0,2020,1.0
3044903,1.0,1.0,1.0,2020,1.0
3044904,1.0,1.0,1.0,2020,1.0
3044905,1.0,1.0,1.0,2020,1.0
3044906,1.0,1.0,1.0,2020,1.0
3044907,1.0,1.0,1.0,2020,1.0
3044908,1.0,1.0,1.0,2020,1.0
3044909,1.0,1.0,1.0,2020,1.0
3044910,1.0,1.0,1.0,2020,1.0
3044911,1.0,1.0,1.0,2020,1.0
3044912,1.0,1.0,1.0,2020,1.0
3044913,1.0,1.0,1.0,2020,1.0
3044914,1.0,1.0,1.0,2020,1.0
3044915,1.0,1.0,1.0,2020,1.0
3044916,1.0,1.0,1.0,2020,1.0
3044917,1.0,1.0,1.0,2020,1.0
3044918,1.0,1.0,1.0,2020,1.0
3044919,1.0,1.0,1.0,2020,1.0
3044920,1.0,1.0,1.0,2020,1.0
3044921,1.0,1.0,1.0,2020,1.0
3044922,1.0,1.0,1.0,2020,1.0
3044923,1.0,1.0,1.0,2020,1.0
3044924,1.0,1.0,1.0,2020,1.0
3044925,1.0,1.0,1.0,2020,1.0
3044926,1.0,1.0,1.0,2020,1.0
3044927,1.0,1.0,1.0,2020,1.0
3044928,1.0,1.0,1.0,2020,1.0
3044929,1.0,1.0,1.0,2020,1.0
3044930,1.0,1.0,1.0,2020,1.0
3044931,1.0,1.0,1.0,2020,1.0
3044932,1.0,1.0,1.0,2020,1.0
3044933,1.0,1.0,1.0,2020,1.0
3044934,1.0,1.0,1.0,2020,1.0
3044935,1.0,1.0,1.0,2020,1.0
3044936,1.0,1.0,1.0,2020,1.0
3044937,1.0,1.0,1.0,2020,1.0
3044938,1.0,1.0,1.0,2020,1.0
3044939,1.0,1.0,1.0,2020,1.0
3044940,1.0,1.0,1.0,2020,1.0
3044941,1.0,1.0,1.0,2020,1.0
3044942,1.0,1.0,1.0,2020,1.0
3044943,1.0,1.0,1.0,2020,1.0
3044944,1.0,1.0,1.0,2020,1.0
3044945,1.0,1.0,1.0,2020,1.0
3044946,1.0,1.0,1.0,2020,1.0
3044947,1.0,1.0,1.0,2020,1.0
3044948,1.0,1.0,1.0,2020,1.0
3044949,1.0,1.0,1.0,2020,1.0
3044950,1.0,1.0,1.0,2020,1.0
3044951,1.0,1.0,1.0,2020,1.0
3044952,1.0,1.0,1.0,2020,1.0
3044953,1.0,1.0,1.0,2020,1.0
3044954,1.0,1.0,1.0,2020,1.0
3044955,1.0,1.0,1.0,2020,1.0
3044956,1.0,1.0,1.0,2020,1.0
3044957,1.0,1.0,1.0,2020,1.0
3044958,1.0,1.0,1.0,2020,1.0
3044959,1.0,1.0,1.0,2020,1.0
3044960,1.0,1.0,1.0,2020,1.0
3044961,1.0,1.0,1.0,2020,1.0
3044962,1.0,1.0,1.0,2020,1.0
3044963,1.0,1.0,1.0,2020,1.0
3044964,1.0,1.0,1.0,2020,1.0
3044965,1.0,1.0,1.0,2020,1.0
3044966,1.0,1.0,1.0,2020,1.0
3044967,1.0,1.0,1.0,2020,1.0
3044968,1.0,1.0,1.0,2020,1.0
3044969,1.0,1.0,1.0,2020,1.0
3044970,1.0,1.0,1.0,2020,1.0
3044971,1.0,1.0,1.0,2020,1.0
3044972,1.0,1.0,1.0,2020,1.0
3044973,1.0,1.0,1.0,2020,1.0
3044974,1.0,1.0,1.0,2020,1.0
3044975,1.0,1.0,1.0,2020,1.0
3044976,1.0,1.0,1.0,2020,1.0
3044977,1.0,1.0,1.0,2020,1.0
3044978,1.0,1.0,1.0,2020,1.0
3044979,1.0,1.0,1.0,2020,1.0
3044980,1.0,1.0,1.0,2020,1.0
3044981,1.0,1.0,1.0,2020,1.0
3044982,1.0,1.0,1.0,2020,1.0
3044983,1.0,1.0,1.0,2020,1.0
3044984,1.0,1.0,1.0,2020,1.0
3044985,1.0,1.0,1.0,2020,1.0
3044986,1.0,1.0,1.0,2020,1.0
3044987,1.0,1.0,1.0,2020,1.0
3044988,1.0,1.0,1.0,2020,1.0
3044989,1.0,1.0,1.0,2020,1.0
3044990,1.0,1.0,1.0,2020,1.0
3044991,1.0,1.0,1.0,2020,1.0
3044992,1.0,1.0,1.0,2020,1.0
3044993,1.0,1.0,1.0,2020,1.0
3044994,1.0,1.0,1.0,2020,1.0
3044995,1.0,1.0,1.0,2020,1.0
3044996,1.0,1.0,1.0,2020,1.0
3044997,1.0,1.0,1.0,2020,1.0
3044998,1.0,1.0,1.0,2020,1.0
3044999,1.0,1.0,1.0,2020,1.0
3045000,1.0,1.0,1.0,2020,1.0
3045001,1.0,1.0,1.0,2020,1.0
3045002,1.0,1.0,1.0,2020,1.0
3045003,1.0,1.0,1.0,2020,1.0
3045004,1.0,1.0,1.0,2020,1.0
3045005,1.0,1.0,1.0,2020,1.0
3045006,1.0,1.0,1.0,2020,1.0
3045007,1.0,1.0,1.0,2020,1.0
3045008,1.0,1.0,1.0,2020,1.0
3045009,1.0,1.0,1.0,2020,1.0
3045010,1.0,1.0,1.0,2020,1.0
3045011,1.0,1.0,1.0,2020,1.0
3045012,1.0,1.0,1.0,2020,1.0
3045013,1.0,1.0,1.0,2020,1.0
3045014,1.0,1.0,1.0,2020,1.0
3045015,1.0,1.0,1.0,2020,1.0
3045016,1.0,1.0,1.0,2020,1.0
3045017,1.0,1.0,1.0,2020,1.0
3045018,1.0,1.0,1.0,2020,1.0
3045019,1.0,1.0,1.0,2020,1.0
3045020,1.0,1.0,1.0,2020,1.0
3045021,1.0,1.0,1.0,2020,1.0
3045022,1.0,1.0,1.0,2020,1.0
3045023,1.0,1.0,1.0,2020,1.0
3045024,1.0,1.0,1.0,2020,1.0
3045025,1.0,1.0,1.0,2020,1.0
3045026,1.0,1.0,1.0,2020,1.0
3045027,1.0,1.0,1.0,2020,1.0
