trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3234908,1.0,1.0,1.0,2024,1.0
3234909,1.0,1.0,1.0,2024,1.0
3234910,1.0,1.0,1.0,2024,1.0
3234911,1.0,1.0,1.0,2024,1.0
3234912,1.0,1.0,1.0,2024,1.0
3234913,1.0,1.0,1.0,2024,1.0
3234914,1.0,1.0,1.0,2024,1.0
3234915,1.0,1.0,1.0,2024,1.0
3234916,1.0,1.0,1.0,2024,1.0
3234917,1.0,1.0,1.0,2024,1.0
3234918,1.0,1.0,1.0,2024,1.0
3234919,1.0,1.0,1.0,2024,1.0
3234920,1.0,1.0,1.0,2024,1.0
3234921,1.0,1.0,1.0,2024,1.0
3234922,1.0,1.0,1.0,2024,1.0
3234923,1.0,1.0,1.0,2024,1.0
3234924,1.0,1.0,1.0,2024,1.0
3234925,1.0,1.0,1.0,2024,1.0
3234926,1.0,1.0,1.0,2024,1.0
3234927,1.0,1.0,1.0,2024,1.0
3234928,1.0,1.0,1.0,2024,1.0
3234929,1.0,1.0,1.0,2024,1.0
3234930,1.0,1.0,1.0,2024,1.0
3234931,1.0,1.0,1.0,2024,1.0
3234932,1.0,1.0,1.0,2024,1.0
3234933,1.0,1.0,1.0,2024,1.0
3234934,1.0,1.0,1.0,2024,1.0
3234935,1.0,1.0,1.0,2024,1.0
3234936,1.0,1.0,1.0,2024,1.0
3234937,1.0,1.0,1.0,2024,1.0
3234938,1.0,1.0,1.0,2024,1.0
3234939,1.0,1.0,1.0,2024,1.0
3234940,1.0,1.0,1.0,2024,1.0
3234941,1.0,1.0,1.0,2024,1.0
3234942,1.0,1.0,1.0,2024,1.0
3234943,1.0,1.0,1.0,2024,1.0
3234944,1.0,1.0,1.0,2024,1.0
3234945,1.0,1.0,1.0,2024,1.0
3234946,1.0,1.0,1.0,2024,1.0
3234947,1.0,1.0,1.0,2024,1.0
3234948,1.0,1.0,1.0,2024,1.0
3234949,1.0,1.0,1.0,2024,1.0
3234950,1.0,1.0,1.0,2024,1.0
3234951,1.0,1.0,1.0,2024,1.0
3234952,1.0,1.0,1.0,2024,1.0
3234953,1.0,1.0,1.0,2024,1.0
3234954,1.0,1.0,1.0,2024,1.0
3234955,1.0,1.0,1.0,2024,1.0
3234956,1.0,1.0,1.0,2024,1.0
3234957,1.0,1.0,1.0,2024,1.0
3234958,1.0,1.0,1.0,2024,1.0
3234959,1.0,1.0,1.0,2024,1.0
3234960,1.0,1.0,1.0,2024,1.0
3234961,1.0,1.0,1.0,2024,1.0
3234962,1.0,1.0,1.0,2024,1.0
3234963,1.0,1.0,1.0,2024,1.0
3234964,1.0,1.0,1.0,2024,1.0
3234965,1.0,1.0,1.0,2024,1.0
3234966,1.0,1.0,1.0,2024,1.0
3234967,1.0,1.0,1.0,2024,1.0
3234968,1.0,1.0,1.0,2024,1.0
3234969,1.0,1.0,1.0,2024,1.0
3234970,1.0,1.0,1.0,2024,1.0
3234971,1.0,1.0,1.0,2024,1.0
3234972,1.0,1.0,1.0,2024,1.0
3234973,1.0,1.0,1.0,2024,1.0
3234974,1.0,1.0,1.0,2024,1.0
3234975,1.0,1.0,1.0,2024,1.0
3234976,1.0,1.0,1.0,2024,1.0
3234977,1.0,1.0,1.0,2024,1.0
3234978,1.0,1.0,1.0,2024,1.0
3234979,1.0,1.0,1.0,2024,1.0
3234980,1.0,1.0,1.0,2024,1.0
3234981,1.0,1.0,1.0,2024,1.0
3234982,1.0,1.0,1.0,2024,1.0
3234983,1.0,1.0,1.0,2024,1.0
3234984,1.0,1.0,1.0,2024,1.0
3234985,1.0,1.0,1.0,2024,1.0
3234986,1.0,1.0,1.0,2024,1.0
3234987,1.0,1.0,1.0,2024,1.0
3234988,1.0,1.0,1.0,2024,1.0
3234989,1.0,1.0,1.0,2024,1.0
3234990,1.0,1.0,1.0,2024,1.0
3234991,1.0,1.0,1.0,2024,1.0
3234992,1.0,1.0,1.0,2024,1.0
3234993,1.0,1.0,1.0,2024,1.0
3234994,1.0,1.0,1.0,2024,1.0
3234995,1.0,1.0,1.0,2024,1.0
3234996,1.0,1.0,1.0,2024,1.0
3234997,1.0,1.0,1.0,2024,1.0
3234998,1.0,1.0,1.0,2024,1.0
3234999,1.0,1.0,1.0,2024,1.0
3235000,1.0,1.0,1.0,2024,1.0
3235001,1.0,1.0,1.0,2024,1.0
3235002,1.0,1.0,1.0,2024,1.0
3235003,1.0,1.0,1.0,2024,1.0
3235004,1.0,1.0,1.0,2024,1.0
3235005,1.0,1.0,1.0,2024,1.0
3235006,1.0,1.0,1.0,2024,1.0
3235007,1.0,1.0,1.0,2024,1.0
3235008,1.0,1.0,1.0,2024,1.0
3235009,1.0,1.0,1.0,2024,1.0
3235010,1.0,1.0,1.0,2024,1.0
3235011,1.0,1.0,1.0,2024,1.0
3235012,1.0,1.0,1.0,2024,1.0
3235013,1.0,1.0,1.0,2024,1.0
3235014,1.0,1.0,1.0,2024,1.0
3235015,1.0,1.0,1.0,2024,1.0
3235016,1.0,1.0,1.0,2024,1.0
3235017,1.0,1.0,1.0,2024,1.0
3235018,1.0,1.0,1.0,2024,1.0
3235019,1.0,1.0,1.0,2024,1.0
3235020,1.0,1.0,1.0,2024,1.0
3235021,1.0,1.0,1.0,2024,1.0
3235022,1.0,1.0,1.0,2024,1.0
3235023,1.0,1.0,1.0,2024,1.0
3235024,1.0,1.0,1.0,2024,1.0
3235025,1.0,1.0,1.0,2024,1.0
3235026,1.0,1.0,1.0,2024,1.0
3235027,1.0,1.0,1.0,2024,1.0
3235028,1.0,1.0,1.0,2024,1.0
3235029,1.0,1.0,1.0,2024,1.0
3235030,1.0,1.0,1.0,2024,1.0
3235031,1.0,1.0,1.0,2024,1.0
3235032,1.0,1.0,1.0,2024,1.0
3235033,1.0,1.0,1.0,2024,1.0
3235034,1.0,1.0,1.0,2024,1.0
3235035,1.0,1.0,1.0,2024,1.0
3235036,1.0,1.0,1.0,2024,1.0
3235037,1.0,1.0,1.0,2024,1.0
3235038,1.0,1.0,1.0,2024,1.0
3235039,1.0,1.0,1.0,2024,1.0
3235040,1.0,1.0,1.0,2024,1.0
3235041,1.0,1.0,1.0,2024,1.0
3235042,1.0,1.0,1.0,2024,1.0
3235043,1.0,1.0,1.0,2024,1.0
3235044,1.0,1.0,1.0,2024,1.0
3235045,1.0,1.0,1.0,2024,1.0
3235046,1.0,1.0,1.0,2024,1.0
3235047,1.0,1.0,1.0,2024,1.0
3235048,1.0,1.0,1.0,2024,1.0
3235049,1.0,1.0,1.0,2024,1.0
3235050,1.0,1.0,1.0,2024,1.0
3235051,1.0,1.0,1.0,2024,1.0
3235052,1.0,1.0,1.0,2024,1.0
3235053,1.0,1.0,1.0,2024,1.0
3235054,1.0,1.0,1.0,2024,1.0
3235055,1.0,1.0,1.0,2024,1.0
3235056,1.0,1.0,1.0,2024,1.0
3235057,1.0,1.0,1.0,2024,1.0
3235058,1.0,1.0,1.0,2024,1.0
3235059,1.0,1.0,1.0,2024,1.0
3235060,1.0,1.0,1.0,2024,1.0
3235061,1.0,1.0,1.0,2024,1.0
3235062,1.0,1.0,1.0,2024,1.0
3235063,1.0,1.0,1.0,2024,1.0
3235064,1.0,1.0,1.0,2024,1.0
3235065,1.0,1.0,1.0,2024,1.0
3235066,1.0,1.0,1.0,2024,1.0
3235067,1.0,1.0,1.0,2024,1.0
3235068,1.0,1.0,1.0,2024,1.0
3235069,1.0,1.0,1.0,2024,1.0
3235070,1.0,1.0,1.0,2024,1.0
3235071,1.0,1.0,1.0,2024,1.0
3235072,1.0,1.0,1.0,2024,1.0
3235073,1.0,1.0,1.0,2024,1.0
3235074,1.0,1.0,1.0,2024,1.0
3235075,1.0,1.0,1.0,2024,1.0
3235076,1.0,1.0,1.0,2024,1.0
3235077,1.0,1.0,1.0,2024,1.0
3235078,1.0,1.0,1.0,2024,1.0
3235079,1.0,1.0,1.0,2024,1.0
3235080,1.0,1.0,1.0,2024,1.0
3235081,1.0,1.0,1.0,2024,1.0
3235082,1.0,1.0,1.0,2024,1.0
3235083,1.0,1.0,1.0,2024,1.0
3235084,1.0,1.0,1.0,2024,1.0
3235085,1.0,1.0,1.0,2024,1.0
3235086,1.0,1.0,1.0,2024,1.0
3235087,1.0,1.0,1.0,2024,1.0
3235088,1.0,1.0,1.0,2024,1.0
3235089,1.0,1.0,1.0,2024,1.0
3235090,1.0,1.0,1.0,2024,1.0
3235091,1.0,1.0,1.0,2024,1.0
3235092,1.0,1.0,1.0,2024,1.0
3235093,1.0,1.0,1.0,2024,1.0
3235094,1.0,1.0,1.0,2024,1.0
3235095,1.0,1.0,1.0,2024,1.0
3235096,1.0,1.0,1.0,2024,1.0
3235097,1.0,1.0,1.0,2024,1.0
3235098,1.0,1.0,1.0,2024,1.0
3235099,1.0,1.0,1.0,2024,1.0
3235100,1.0,1.0,1.0,2024,1.0
3235101,1.0,1.0,1.0,2024,1.0
3235102,1.0,1.0,1.0,2024,1.0
3235103,1.0,1.0,1.0,2024,1.0
3235104,1.0,1.0,1.0,2024,1.0
3235105,1.0,1.0,1.0,2024,1.0
3235106,1.0,1.0,1.0,2024,1.0
3235107,1.0,1.0,1.0,2024,1.0
3235108,1.0,1.0,1.0,2024,1.0
3235109,1.0,1.0,1.0,2024,1.0
3235110,1.0,1.0,1.0,2024,1.0
3235111,1.0,1.0,1.0,2024,1.0
3235112,1.0,1.0,1.0,2024,1.0
3235113,1.0,1.0,1.0,2024,1.0
3235114,1.0,1.0,1.0,2024,1.0
3235115,1.0,1.0,1.0,2024,1.0
3235116,1.0,1.0,1.0,2024,1.0
3235117,1.0,1.0,1.0,2024,1.0
3235118,1.0,1.0,1.0,2024,1.0
3235119,1.0,1.0,1.0,2024,1.0
3235120,1.0,1.0,1.0,2024,1.0
3235121,1.0,1.0,1.0,2024,1.0
3235122,1.0,1.0,1.0,2024,1.0
3235123,1.0,1.0,1.0,2024,1.0
3235124,1.0,1.0,1.0,2024,1.0
3235125,1.0,1.0,1.0,2024,1.0
3235126,1.0,1.0,1.0,2024,1.0
3235127,1.0,1.0,1.0,2024,1.0
3235128,1.0,1.0,1.0,2024,1.0
3235129,1.0,1.0,1.0,2024,1.0
3235130,1.0,1.0,1.0,2024,1.0
3235131,1.0,1.0,1.0,2024,1.0
3235132,1.0,1.0,1.0,2024,1.0
3235133,1.0,1.0,1.0,2024,1.0
3235134,1.0,1.0,1.0,2024,1.0
3235135,1.0,1.0,1.0,2024,1.0
3235136,1.0,1.0,1.0,2024,1.0
3235137,1.0,1.0,1.0,2024,1.0
3235138,1.0,1.0,1.0,2024,1.0
3235139,1.0,1.0,1.0,2024,1.0
3235140,1.0,1.0,1.0,2024,1.0
3235141,1.0,1.0,1.0,2024,1.0
3235142,1.0,1.0,1.0,2024,1.0
3235143,1.0,1.0,1.0,2024,1.0
3235144,1.0,1.0,1.0,2024,1.0
3235145,1.0,1.0,1.0,2024,1.0
3235146,1.0,1.0,1.0,2024,1.0
3235147,1.0,1.0,1.0,2024,1.0
3235148,1.0,1.0,1.0,2024,1.0
3235149,1.0,1.0,1.0,2024,1.0
3235150,1.0,1.0,1.0,2024,1.0
3235151,1.0,1.0,1.0,2024,1.0
3235152,1.0,1.0,1.0,2024,1.0
3235153,1.0,1.0,1.0,2024,1.0
3235154,1.0,1.0,1.0,2024,1.0
3235155,1.0,1.0,1.0,2024,1.0
3235156,1.0,1.0,1.0,2024,1.0
3235157,1.0,1.0,1.0,2024,1.0
3235158,1.0,1.0,1.0,2024,1.0
3235159,1.0,1.0,1.0,2024,1.0
3235160,1.0,1.0,1.0,2024,1.0
3235161,1.0,1.0,1.0,2024,1.0
3235162,1.0,1.0,1.0,2024,1.0
3235163,1.0,1.0,1.0,2024,1.0
3235164,1.0,1.0,1.0,2024,1.0
3235165,1.0,1.0,1.0,2024,1.0
3235166,1.0,1.0,1.0,2024,1.0
3235167,1.0,1.0,1.0,2024,1.0
3235168,1.0,1.0,1.0,2024,1.0
3235169,1.0,1.0,1.0,2024,1.0
3235170,1.0,1.0,1.0,2024,1.0
3235171,1.0,1.0,1.0,2024,1.0
3235172,1.0,1.0,1.0,2024,1.0
3235173,1.0,1.0,1.0,2024,1.0
3235174,1.0,1.0,1.0,2024,1.0
3235175,1.0,1.0,1.0,2024,1.0
3235176,1.0,1.0,1.0,2024,1.0
3235177,1.0,1.0,1.0,2024,1.0
3235178,1.0,1.0,1.0,2024,1.0
3235179,1.0,1.0,1.0,2024,1.0
3235180,1.0,1.0,1.0,2024,1.0
3235181,1.0,1.0,1.0,2024,1.0
3235182,1.0,1.0,1.0,2024,1.0
3235183,1.0,1.0,1.0,2024,1.0
3235184,1.0,1.0,1.0,2024,1.0
3235185,1.0,1.0,1.0,2024,1.0
3235186,1.0,1.0,1.0,2024,1.0
3235187,1.0,1.0,1.0,2024,1.0
3235188,1.0,1.0,1.0,2024,1.0
3235189,1.0,1.0,1.0,2024,1.0
3235190,1.0,1.0,1.0,2024,1.0
3235191,1.0,1.0,1.0,2024,1.0
3235192,1.0,1.0,1.0,2024,1.0
3235193,1.0,1.0,1.0,2024,1.0
3235194,1.0,1.0,1.0,2024,1.0
3235195,1.0,1.0,1.0,2024,1.0
3235196,1.0,1.0,1.0,2024,1.0
3235197,1.0,1.0,1.0,2024,1.0
3235198,1.0,1.0,1.0,2024,1.0
3235199,1.0,1.0,1.0,2024,1.0
3235200,1.0,1.0,1.0,2024,1.0
3235201,1.0,1.0,1.0,2024,1.0
3235202,1.0,1.0,1.0,2024,1.0
3235203,1.0,1.0,1.0,2024,1.0
3235204,1.0,1.0,1.0,2024,1.0
3235205,1.0,1.0,1.0,2024,1.0
3235206,1.0,1.0,1.0,2024,1.0
3235207,1.0,1.0,1.0,2024,1.0
3235208,1.0,1.0,1.0,2024,1.0
3235209,1.0,1.0,1.0,2024,1.0
3235210,1.0,1.0,1.0,2024,1.0
3235211,1.0,1.0,1.0,2024,1.0
3235212,1.0,1.0,1.0,2024,1.0
3235213,1.0,1.0,1.0,2024,1.0
3235214,1.0,1.0,1.0,2024,1.0
3235215,1.0,1.0,1.0,2024,1.0
3235216,1.0,1.0,1.0,2024,1.0
3235217,1.0,1.0,1.0,2024,1.0
3235218,1.0,1.0,1.0,2024,1.0
3235219,1.0,1.0,1.0,2024,1.0
3235220,1.0,1.0,1.0,2024,1.0
3235221,1.0,1.0,1.0,2024,1.0
3235222,1.0,1.0,1.0,2024,1.0
3235223,1.0,1.0,1.0,2024,1.0
3235224,1.0,1.0,1.0,2024,1.0
3235225,1.0,1.0,1.0,2024,1.0
3235226,1.0,1.0,1.0,2024,1.0
3235227,1.0,1.0,1.0,2024,1.0
3235228,1.0,1.0,1.0,2024,1.0
3235229,1.0,1.0,1.0,2024,1.0
3235230,1.0,1.0,1.0,2024,1.0
3235231,1.0,1.0,1.0,2024,1.0
3235232,1.0,1.0,1.0,2024,1.0
3235233,1.0,1.0,1.0,2024,1.0
3235234,1.0,1.0,1.0,2024,1.0
3235235,1.0,1.0,1.0,2024,1.0
3235236,1.0,1.0,1.0,2024,1.0
3235237,1.0,1.0,1.0,2024,1.0
3235238,1.0,1.0,1.0,2024,1.0
3235239,1.0,1.0,1.0,2024,1.0
3235240,1.0,1.0,1.0,2024,1.0
3235241,1.0,1.0,1.0,2024,1.0
3235242,1.0,1.0,1.0,2024,1.0
3235243,1.0,1.0,1.0,2024,1.0
3235244,1.0,1.0,1.0,2024,1.0
3235245,1.0,1.0,1.0,2024,1.0
3235246,1.0,1.0,1.0,2024,1.0
3235247,1.0,1.0,1.0,2024,1.0
3235248,1.0,1.0,1.0,2024,1.0
3235249,1.0,1.0,1.0,2024,1.0
3235250,1.0,1.0,1.0,2024,1.0
3235251,1.0,1.0,1.0,2024,1.0
3235252,1.0,1.0,1.0,2024,1.0
3235253,1.0,1.0,1.0,2024,1.0
3235254,1.0,1.0,1.0,2024,1.0
3235255,1.0,1.0,1.0,2024,1.0
3235256,1.0,1.0,1.0,2024,1.0
3235257,1.0,1.0,1.0,2024,1.0
3235258,1.0,1.0,1.0,2024,1.0
3235259,1.0,1.0,1.0,2024,1.0
3235260,1.0,1.0,1.0,2024,1.0
3235261,1.0,1.0,1.0,2024,1.0
3235262,1.0,1.0,1.0,2024,1.0
3235263,1.0,1.0,1.0,2024,1.0
3235264,1.0,1.0,1.0,2024,1.0
3235265,1.0,1.0,1.0,2024,1.0
3235266,1.0,1.0,1.0,2024,1.0
3235267,1.0,1.0,1.0,2024,1.0
3235268,1.0,1.0,1.0,2024,1.0
3235269,1.0,1.0,1.0,2024,1.0
3235270,1.0,1.0,1.0,2024,1.0
3235271,1.0,1.0,1.0,2024,1.0
3235272,1.0,1.0,1.0,2024,1.0
3235273,1.0,1.0,1.0,2024,1.0
3235274,1.0,1.0,1.0,2024,1.0
3235275,1.0,1.0,1.0,2024,1.0
3235276,1.0,1.0,1.0,2024,1.0
3235277,1.0,1.0,1.0,2024,1.0
3235278,1.0,1.0,1.0,2024,1.0
3235279,1.0,1.0,1.0,2024,1.0
3235280,1.0,1.0,1.0,2024,1.0
3235281,1.0,1.0,1.0,2024,1.0
3235282,1.0,1.0,1.0,2024,1.0
3235283,1.0,1.0,1.0,2024,1.0
3235284,1.0,1.0,1.0,2024,1.0
3235285,1.0,1.0,1.0,2024,1.0
3235286,1.0,1.0,1.0,2024,1.0
3235287,1.0,1.0,1.0,2024,1.0
3235288,1.0,1.0,1.0,2024,1.0
3235289,1.0,1.0,1.0,2024,1.0
3235290,1.0,1.0,1.0,2024,1.0
3235291,1.0,1.0,1.0,2024,1.0
3235292,1.0,1.0,1.0,2024,1.0
3235293,1.0,1.0,1.0,2024,1.0
3235294,1.0,1.0,1.0,2024,1.0
3235295,1.0,1.0,1.0,2024,1.0
3235296,1.0,1.0,1.0,2024,1.0
3235297,1.0,1.0,1.0,2024,1.0
3235298,1.0,1.0,1.0,2024,1.0
3235299,1.0,1.0,1.0,2024,1.0
3235300,1.0,1.0,1.0,2024,1.0
3235301,1.0,1.0,1.0,2024,1.0
3235302,1.0,1.0,1.0,2024,1.0
3235303,1.0,1.0,1.0,2024,1.0
3235304,1.0,1.0,1.0,2024,1.0
3235305,1.0,1.0,1.0,2024,1.0
3235306,1.0,1.0,1.0,2024,1.0
3235307,1.0,1.0,1.0,2024,1.0
3235308,1.0,1.0,1.0,2024,1.0
3235309,1.0,1.0,1.0,2024,1.0
3235310,1.0,1.0,1.0,2024,1.0
3235311,1.0,1.0,1.0,2024,1.0
3235312,1.0,1.0,1.0,2024,1.0
3235313,1.0,1.0,1.0,2024,1.0
3235314,1.0,1.0,1.0,2024,1.0
3235315,1.0,1.0,1.0,2024,1.0
3235316,1.0,1.0,1.0,2024,1.0
3235317,1.0,1.0,1.0,2024,1.0
3235318,1.0,1.0,1.0,2024,1.0
3235319,1.0,1.0,1.0,2024,1.0
3235320,1.0,1.0,1.0,2024,1.0
3235321,1.0,1.0,1.0,2024,1.0
3235322,1.0,1.0,1.0,2024,1.0
3235323,1.0,1.0,1.0,2024,1.0
3235324,1.0,1.0,1.0,2024,1.0
3235325,1.0,1.0,1.0,2024,1.0
3235326,1.0,1.0,1.0,2024,1.0
3235327,1.0,1.0,1.0,2024,1.0
3235328,1.0,1.0,1.0,2024,1.0
3235329,1.0,1.0,1.0,2024,1.0
3235330,1.0,1.0,1.0,2024,1.0
3235331,1.0,1.0,1.0,2024,1.0
3235332,1.0,1.0,1.0,2024,1.0
3235333,1.0,1.0,1.0,2024,1.0
3235334,1.0,1.0,1.0,2024,1.0
3235335,1.0,1.0,1.0,2024,1.0
3235336,1.0,1.0,1.0,2024,1.0
3235337,1.0,1.0,1.0,2024,1.0
3235338,1.0,1.0,1.0,2024,1.0
3235339,1.0,1.0,1.0,2024,1.0
3235340,1.0,1.0,1.0,2024,1.0
3235341,1.0,1.0,1.0,2024,1.0
3235342,1.0,1.0,1.0,2024,1.0
3235343,1.0,1.0,1.0,2024,1.0
3235344,1.0,1.0,1.0,2024,1.0
3235345,1.0,1.0,1.0,2024,1.0
3235346,1.0,1.0,1.0,2024,1.0
3235347,1.0,1.0,1.0,2024,1.0
3235348,1.0,1.0,1.0,2024,1.0
3235349,1.0,1.0,1.0,2024,1.0
3235350,1.0,1.0,1.0,2024,1.0
3235351,1.0,1.0,1.0,2024,1.0
3235352,1.0,1.0,1.0,2024,1.0
3235353,1.0,1.0,1.0,2024,1.0
3235354,1.0,1.0,1.0,2024,1.0
3235355,1.0,1.0,1.0,2024,1.0
3235356,1.0,1.0,1.0,2024,1.0
3235357,1.0,1.0,1.0,2024,1.0
3235358,1.0,1.0,1.0,2024,1.0
3235359,1.0,1.0,1.0,2024,1.0
3235360,1.0,1.0,1.0,2024,1.0
3235361,1.0,1.0,1.0,2024,1.0
3235362,1.0,1.0,1.0,2024,1.0
3235363,1.0,1.0,1.0,2024,1.0
3235364,1.0,1.0,1.0,2024,1.0
3235365,1.0,1.0,1.0,2024,1.0
3235366,1.0,1.0,1.0,2024,1.0
3235367,1.0,1.0,1.0,2024,1.0
3235368,1.0,1.0,1.0,2024,1.0
3235369,1.0,1.0,1.0,2024,1.0
3235370,1.0,1.0,1.0,2024,1.0
3235371,1.0,1.0,1.0,2024,1.0
3235372,1.0,1.0,1.0,2024,1.0
3235373,1.0,1.0,1.0,2024,1.0
3235374,1.0,1.0,1.0,2024,1.0
3235375,1.0,1.0,1.0,2024,1.0
3235376,1.0,1.0,1.0,2024,1.0
3235377,1.0,1.0,1.0,2024,1.0
3235378,1.0,1.0,1.0,2024,1.0
3235379,1.0,1.0,1.0,2024,1.0
3235380,1.0,1.0,1.0,2024,1.0
3235381,1.0,1.0,1.0,2024,1.0
3235382,1.0,1.0,1.0,2024,1.0
3235383,1.0,1.0,1.0,2024,1.0
3235384,1.0,1.0,1.0,2024,1.0
3235385,1.0,1.0,1.0,2024,1.0
3235386,1.0,1.0,1.0,2024,1.0
3235387,1.0,1.0,1.0,2024,1.0
3235388,1.0,1.0,1.0,2024,1.0
3235389,1.0,1.0,1.0,2024,1.0
3235390,1.0,1.0,1.0,2024,1.0
3235391,1.0,1.0,1.0,2024,1.0
3235392,1.0,1.0,1.0,2024,1.0
3235393,1.0,1.0,1.0,2024,1.0
3235394,1.0,1.0,1.0,2024,1.0
3235395,1.0,1.0,1.0,2024,1.0
3235396,1.0,1.0,1.0,2024,1.0
3235397,1.0,1.0,1.0,2024,1.0
3235398,1.0,1.0,1.0,2024,1.0
3235399,1.0,1.0,1.0,2024,1.0
3235400,1.0,1.0,1.0,2024,1.0
3235401,1.0,1.0,1.0,2024,1.0
3235402,1.0,1.0,1.0,2024,1.0
3235403,1.0,1.0,1.0,2024,1.0
3235404,1.0,1.0,1.0,2024,1.0
3235405,1.0,1.0,1.0,2024,1.0
3235406,1.0,1.0,1.0,2024,1.0
3235407,1.0,1.0,1.0,2024,1.0
3235408,1.0,1.0,1.0,2024,1.0
3235409,1.0,1.0,1.0,2024,1.0
3235410,1.0,1.0,1.0,2024,1.0
3235411,1.0,1.0,1.0,2024,1.0
3235412,1.0,1.0,1.0,2024,1.0
3235413,1.0,1.0,1.0,2024,1.0
3235414,1.0,1.0,1.0,2024,1.0
3235415,1.0,1.0,1.0,2024,1.0
3235416,1.0,1.0,1.0,2024,1.0
3235417,1.0,1.0,1.0,2024,1.0
3235418,1.0,1.0,1.0,2024,1.0
3235419,1.0,1.0,1.0,2024,1.0
3235420,1.0,1.0,1.0,2024,1.0
3235421,1.0,1.0,1.0,2024,1.0
3235422,1.0,1.0,1.0,2024,1.0
3235423,1.0,1.0,1.0,2024,1.0
3235424,1.0,1.0,1.0,2024,1.0
3235425,1.0,1.0,1.0,2024,1.0
3235426,1.0,1.0,1.0,2024,1.0
3235427,1.0,1.0,1.0,2024,1.0
3235428,1.0,1.0,1.0,2024,1.0
3235429,1.0,1.0,1.0,2024,1.0
3235430,1.0,1.0,1.0,2024,1.0
3235431,1.0,1.0,1.0,2024,1.0
3235432,1.0,1.0,1.0,2024,1.0
3235433,1.0,1.0,1.0,2024,1.0
3235434,1.0,1.0,1.0,2024,1.0
3235435,1.0,1.0,1.0,2024,1.0
3235436,1.0,1.0,1.0,2024,1.0
3235437,1.0,1.0,1.0,2024,1.0
3235438,1.0,1.0,1.0,2024,1.0
3235439,1.0,1.0,1.0,2024,1.0
3235440,1.0,1.0,1.0,2024,1.0
3235441,1.0,1.0,1.0,2024,1.0
3235442,1.0,1.0,1.0,2024,1.0
3235443,1.0,1.0,1.0,2024,1.0
3235444,1.0,1.0,1.0,2024,1.0
3235445,1.0,1.0,1.0,2024,1.0
3235446,1.0,1.0,1.0,2024,1.0
3235447,1.0,1.0,1.0,2024,1.0
3235448,1.0,1.0,1.0,2024,1.0
3235449,1.0,1.0,1.0,2024,1.0
3235450,1.0,1.0,1.0,2024,1.0
3235451,1.0,1.0,1.0,2024,1.0
3235452,1.0,1.0,1.0,2024,1.0
3235453,1.0,1.0,1.0,2024,1.0
3235454,1.0,1.0,1.0,2024,1.0
3235455,1.0,1.0,1.0,2024,1.0
3235456,1.0,1.0,1.0,2024,1.0
3235457,1.0,1.0,1.0,2024,1.0
3235458,1.0,1.0,1.0,2024,1.0
3235459,1.0,1.0,1.0,2024,1.0
3235460,1.0,1.0,1.0,2024,1.0
3235461,1.0,1.0,1.0,2024,1.0
3235462,1.0,1.0,1.0,2024,1.0
3235463,1.0,1.0,1.0,2024,1.0
3235464,1.0,1.0,1.0,2024,1.0
3235465,1.0,1.0,1.0,2024,1.0
3235466,1.0,1.0,1.0,2024,1.0
3235467,1.0,1.0,1.0,2024,1.0
3235468,1.0,1.0,1.0,2024,1.0
3235469,1.0,1.0,1.0,2024,1.0
3235470,1.0,1.0,1.0,2024,1.0
3235471,1.0,1.0,1.0,2024,1.0
3235472,1.0,1.0,1.0,2024,1.0
3235473,1.0,1.0,1.0,2024,1.0
3235474,1.0,1.0,1.0,2024,1.0
3235475,1.0,1.0,1.0,2024,1.0
3235476,1.0,1.0,1.0,2024,1.0
3235477,1.0,1.0,1.0,2024,1.0
3235478,1.0,1.0,1.0,2024,1.0
3235479,1.0,1.0,1.0,2024,1.0
3235480,1.0,1.0,1.0,2024,1.0
3235481,1.0,1.0,1.0,2024,1.0
3235482,1.0,1.0,1.0,2024,1.0
3235483,1.0,1.0,1.0,2024,1.0
3235484,1.0,1.0,1.0,2024,1.0
3235485,1.0,1.0,1.0,2024,1.0
3235486,1.0,1.0,1.0,2024,1.0
3235487,1.0,1.0,1.0,2024,1.0
3235488,1.0,1.0,1.0,2024,1.0
3235489,1.0,1.0,1.0,2024,1.0
3235490,1.0,1.0,1.0,2024,1.0
3235491,1.0,1.0,1.0,2024,1.0
3235492,1.0,1.0,1.0,2024,1.0
3235493,1.0,1.0,1.0,2024,1.0
3235494,1.0,1.0,1.0,2024,1.0
3235495,1.0,1.0,1.0,2024,1.0
3235496,1.0,1.0,1.0,2024,1.0
3235497,1.0,1.0,1.0,2024,1.0
3235498,1.0,1.0,1.0,2024,1.0
3235499,1.0,1.0,1.0,2024,1.0
3235500,1.0,1.0,1.0,2024,1.0
3235501,1.0,1.0,1.0,2024,1.0
3235502,1.0,1.0,1.0,2024,1.0
3235503,1.0,1.0,1.0,2024,1.0
3235504,1.0,1.0,1.0,2024,1.0
3235505,1.0,1.0,1.0,2024,1.0
3235506,1.0,1.0,1.0,2024,1.0
3235507,1.0,1.0,1.0,2024,1.0
3235508,1.0,1.0,1.0,2024,1.0
3235509,1.0,1.0,1.0,2024,1.0
3235510,1.0,1.0,1.0,2024,1.0
3235511,1.0,1.0,1.0,2024,1.0
3235512,1.0,1.0,1.0,2024,1.0
3235513,1.0,1.0,1.0,2024,1.0
3235514,1.0,1.0,1.0,2024,1.0
